domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
ns-cloud-b1.googledomains.com,0,0.00%,1498,1498,0.00%
ns54.domaincontrol.com,0,0.00%,637,637,0.00%
ns14.domaincontrol.com,0,0.00%,601,601,0.00%
ns15.wixdns.net,0,0.00%,409,409,0.00%
ns2.matbao.com,0,0.00%,173,173,0.00%
ns3.openprovider.eu,0,0.00%,186,186,0.00%
dns2.registrar-servers.com,0,0.00%,8442,8442,0.00%
ns.udag.org,0,0.00%,134,134,0.00%
nsn1.mijndomein.nl,0,0.00%,166,166,0.00%
ns02.domaincontrol.com,0,0.00%,727,727,0.00%
ns1.crazydomains.com,0,0.00%,362,362,0.00%
eu.dnsenable.com,0,0.00%,324,324,0.00%
ns1.openprovider.nl,0,0.00%,192,192,0.00%
ns1.matbao.com,0,0.00%,178,178,0.00%
nsn2.mijndomein.nl,0,0.00%,170,170,0.00%
ns.udag.net,0,0.00%,121,121,0.00%
ns2.reg.ru,0,0.00%,2061,2061,0.00%
ns0.centralnic.net,0,0.00%,1066,1066,0.00%
ns53.domaincontrol.com,0,0.00%,664,664,0.00%
nsn3.mijndomein.nl,0,0.00%,169,169,0.00%
ns1.hosting.reg.ru,0,0.00%,484,484,0.00%
ns-a1.tenten.vn,0,0.00%,183,183,0.00%
ns.zxcs.nl,0,0.00%,127,127,0.00%
fortaleza.porkbun.com,0,0.00%,470,470,0.00%
ns2.digitalocean.com,0,0.00%,172,172,0.00%
us.dnsenable.com,0,0.00%,332,332,0.00%
ns7.wixdns.net,0,0.00%,351,351,0.00%
02.dnsv.jp,0,0.00%,1182,1182,0.00%
tr.dnsenable.com,0,0.00%,306,306,0.00%
ns1.reg.ru,0,0.00%,2023,2023,0.00%
ns3.dreamhost.com,0,0.00%,399,399,0.00%
ns6.wixdns.net,0,0.00%,361,361,0.00%
ns26.domaincontrol.com,0,0.00%,449,449,0.00%
dns31.hichina.com,0,0.00%,169,169,0.00%
ns1.dan.com,0,0.00%,1537,1537,0.00%
ns3.digitalocean.com,0,0.00%,184,184,0.00%
ns2.dan.com,0,0.00%,1531,1531,0.00%
dns1.hichina.com,0,0.00%,143,143,0.00%
ns2.hosting.reg.ru,0,0.00%,438,438,0.00%
ns-a2.conoha.io,0,0.00%,210,210,0.00%
ns-a3.conoha.io,0,0.00%,197,197,0.00%
dns2.hichina.com,0,0.00%,144,144,0.00%
ns17.domaincontrol.com,0,0.00%,539,539,0.00%
ns4.xserver.jp,0,0.00%,386,386,0.00%
ns1.natrohost.com,0,0.00%,274,274,0.00%
ns2.natrohost.com,0,0.00%,285,285,0.00%
ns60.domaincontrol.com,0,0.00%,145,145,0.00%
ns1.bluehost.com,0,0.00%,863,863,0.00%
ns2.bluehost.com,0,0.00%,862,862,0.00%
ns-a3.tenten.vn,0,0.00%,198,198,0.00%
ns-a2.tenten.vn,0,0.00%,202,202,0.00%
ns14.wixdns.net,0,0.00%,425,425,0.00%
dns.pub,0,0.00%,775,775,0.00%
dns.rubyfish.cn,0,0.00%,769,769,0.00%
whsmarthome.hwcloudtest.cn,0,0.00%,963,963,0.00%
dd.browser.360.cn,0,0.00%,350,350,0.00%
grafana.com,0,0.00%,433,433,0.00%
ns25.domaincontrol.com,0,0.00%,454,454,0.00%
dns2.onamae.com,0,0.00%,178,178,0.00%
ns6.myhostadmin.net,0,0.00%,143,143,0.00%
git.rancher.io,0,0.00%,2769,2769,0.00%
ns72.domaincontrol.com,0,0.00%,674,674,0.00%
ns24.domaincontrol.com,0,0.00%,1002,1002,0.00%
ns2.myhostadmin.net,0,0.00%,149,149,0.00%
ns3.myhostadmin.net,0,0.00%,147,147,0.00%
ns5.xserver.jp,0,0.00%,395,395,0.00%
ns4.myhostadmin.net,0,0.00%,167,167,0.00%
ns-cloud-d1.googledomains.com,0,0.00%,1381,1381,0.00%
ns18.domaincontrol.com,0,0.00%,559,559,0.00%
ns5.myhostadmin.net,0,0.00%,136,136,0.00%
ns1.digitalocean.com,0,0.00%,175,175,0.00%
ns13.domaincontrol.com,0,0.00%,603,603,0.00%
ns59.domaincontrol.com,0,0.00%,143,143,0.00%
ustc-edu-cn.mirror.aliyuncs.com,0,0.00%,271,271,0.00%
ns3cna.name.com,0,0.00%,282,282,0.00%
ns1.register.it,0,0.00%,170,170,0.00%
03.dnsv.jp,0,0.00%,1139,1139,0.00%
dns1.onamae.com,0,0.00%,179,179,0.00%
ns1.loopia.se,0,0.00%,176,176,0.00%
dns1.namecheaphosting.com,0,0.00%,1243,1243,0.00%
ns71.domaincontrol.com,0,0.00%,679,679,0.00%
ns.zxcs.eu,0,0.00%,123,123,0.00%
ns4.nic.ru,0,0.00%,350,350,0.00%
ns8.nic.ru,0,0.00%,340,340,0.00%
ns.zxcs.be,0,0.00%,120,120,0.00%
ns1.value-domain.com,0,0.00%,227,227,0.00%
ns1.xserver.jp,0,0.00%,383,383,0.00%
ns2.sedoparking.com,0,0.00%,834,834,0.00%
ns76.domaincontrol.com,0,0.00%,517,517,0.00%
04.dnsv.jp,0,0.00%,1153,1153,0.00%
ns2.dreamhost.com,0,0.00%,379,379,0.00%
ns3.nic.ru,0,0.00%,356,356,0.00%
dns28.hichina.com,0,0.00%,148,148,0.00%
ns2.xserver.jp,0,0.00%,403,403,0.00%
ns1.dreamhost.com,0,0.00%,390,390,0.00%
ns1.dnsowl.com,0,0.00%,951,951,0.00%
ns2.inet.vn,0,0.00%,100,100,0.00%
ns51.domaincontrol.com,0,0.00%,213,213,0.00%
01.dnsv.jp,0,0.00%,1186,1186,0.00%
ns1cvw.name.com,0,0.00%,153,153,0.00%
ns2.dnsowl.com,0,0.00%,922,922,0.00%
ns52.domaincontrol.com,0,0.00%,237,237,0.00%
ns1.niagahoster.com,0,0.00%,189,189,0.00%
ns1.bodis.com,0,0.00%,1288,1288,0.00%
ns1.siteground.net,0,0.00%,602,602,0.00%
ns2.siteground.net,0,0.00%,610,610,0.00%
ns1.systemdns.com,0,0.00%,277,277,0.00%
ns10.wixdns.net,0,0.00%,402,402,0.00%
maceio.porkbun.com,0,0.00%,443,443,0.00%
ns11.wixdns.net,0,0.00%,390,390,0.00%
shuc-pc-hunt.ksord.com,0,0.00%,1331,1331,0.00%
osfsr.lenovomm.com,0,0.00%,1728,1728,0.00%
doh.pub,0,0.00%,544,544,0.00%
jm1.dns.com,0,0.00%,3549,3549,0.00%
jm2.dns.com,0,0.00%,3716,3716,0.00%
ns9.wixdns.net,0,0.00%,349,349,0.00%
ns-cloud-a3.googledomains.com,0,0.00%,1410,1410,0.00%
ns-cloud-e4.googledomains.com,0,0.00%,1371,1371,0.00%
ns1.sedoparking.com,0,0.00%,830,830,0.00%
ns5.lwsdns.com,0,0.00%,175,175,0.00%
ns6.lwsdns.com,0,0.00%,168,168,0.00%
ns-cloud-c2.googledomains.com,0,0.00%,1387,1387,0.00%
dns4.name-services.com,0,0.00%,279,279,0.00%
dns1.name-services.com,0,0.00%,297,297,0.00%
ns7.lwsdns.com,0,0.00%,179,179,0.00%
ns2.register.it,0,0.00%,176,176,0.00%
ns8.lwsdns.com,0,0.00%,185,185,0.00%
dns3.name-services.com,0,0.00%,280,280,0.00%
dns4.p07.nsone.net,0,0.00%,165,165,0.00%
ns37.domaincontrol.com,0,0.00%,514,514,0.00%
dns5.name-services.com,0,0.00%,269,269,0.00%
ns38.domaincontrol.com,0,0.00%,541,541,0.00%
ns-cloud-e1.googledomains.com,0,0.00%,1366,1366,0.00%
ns11.domaincontrol.com,0,0.00%,464,464,0.00%
ns2.niagahoster.com,0,0.00%,190,190,0.00%
dns2.name-services.com,0,0.00%,258,258,0.00%
ns-cloud-e2.googledomains.com,0,0.00%,1361,1361,0.00%
ns2.hosting.co.kr,0,0.00%,111,111,0.00%
ns2.loopia.se,0,0.00%,181,181,0.00%
ns-cloud-a4.googledomains.com,0,0.00%,1369,1369,0.00%
ns1.wordpress.com,0,0.00%,494,494,0.00%
ns3.wordpress.com,0,0.00%,472,472,0.00%
dns8.hichina.com,0,0.00%,156,156,0.00%
st.todesk.com,0,0.00%,163,163,0.00%
c.y.qq.com,0,0.00%,141,141,0.00%
ns-cloud-a2.googledomains.com,0,0.00%,1366,1366,0.00%
pdns2.registrar-servers.com,0,0.00%,139,139,0.00%
ns1.hover.com,0,0.00%,283,283,0.00%
ns1.huaweicloud-dns.com,0,0.00%,394,394,0.00%
ns2.gname.net,0,0.00%,12739,12739,0.00%
ns-cloud-c3.googledomains.com,0,0.00%,1391,1391,0.00%
dm1.dns.com,0,0.00%,1303,1303,0.00%
dm2.dns.com,0,0.00%,1288,1288,0.00%
ns-cloud-c4.googledomains.com,0,0.00%,1356,1356,0.00%
ns45.domaincontrol.com,0,0.00%,662,662,0.00%
ns1.maff.com,0,0.00%,167,167,0.00%
ns65.domaincontrol.com,0,0.00%,567,567,0.00%
ns2.livedns.co.uk,0,0.00%,251,251,0.00%
ns46.domaincontrol.com,0,0.00%,699,699,0.00%
ns2.maff.com,0,0.00%,166,166,0.00%
ns66.domaincontrol.com,0,0.00%,495,495,0.00%
ns1.gname.net,0,0.00%,12524,12524,0.00%
ns1.livedns.co.uk,0,0.00%,257,257,0.00%
ns3.livedns.co.uk,0,0.00%,258,258,0.00%
ns1.domain.com,0,0.00%,309,309,0.00%
es-cn-0pp1l8f1v001204h1.public.elasticsearch.aliyuncs.com,0,0.00%,1338,1338,0.00%
ns2.parktons.com,0,0.00%,1732,1732,0.00%
ipv4only.arpa,0,0.00%,1882,1882,0.00%
example.org,0,0.00%,758,758,0.00%
ns3.xserver.jp,0,0.00%,375,375,0.00%
ns3.bdm.microsoftonline.com,0,0.00%,130,130,0.00%
ns4.bdm.microsoftonline.com,0,0.00%,118,118,0.00%
localhost,0,0.00%,1012,1012,0.00%
ns.parktons.com,0,0.00%,1718,1718,0.00%
ns3.afternic.com,0,0.00%,104,104,0.00%
ns4.afternic.com,0,0.00%,111,111,0.00%
ns0.wixdns.net,0,0.00%,384,384,0.00%
ns1.wixdns.net,0,0.00%,394,394,0.00%
ns49.domaincontrol.com,0,0.00%,545,545,0.00%
ns50.domaincontrol.com,0,0.00%,591,591,0.00%
query.hicloud.com,0,0.00%,9004,9004,0.00%
ns55.domaincontrol.com,0,0.00%,565,565,0.00%
ns56.domaincontrol.com,0,0.00%,602,602,0.00%
ns3.rumahweb.net,0,0.00%,100,100,0.00%
ns1.rumahweb.com,0,0.00%,107,107,0.00%
ns2.rumahweb.com,0,0.00%,104,104,0.00%
ns67.domaincontrol.com,0,0.00%,452,452,0.00%
ns68.domaincontrol.com,0,0.00%,441,441,0.00%
authds.todesk.com,0,0.00%,373,373,0.00%
v1s2.xundns.com,0,0.00%,679,679,0.00%
p2pupgrade.gamedl.qq.com,0,0.00%,117,117,0.00%
dlied6.qq.com,0,0.00%,232,232,0.00%
connc.gj.qq.com,0,0.00%,326,326,0.00%
zod.ns.cloudflare.com,0,0.00%,131,131,0.00%
dns1.p08.nsone.net,0,0.00%,154,154,0.00%
dns2.p08.nsone.net,0,0.00%,158,158,0.00%
dns3.p08.nsone.net,0,0.00%,148,148,0.00%
dns4.p08.nsone.net,0,0.00%,138,138,0.00%
config.gamedl.qq.com,0,0.00%,118,118,0.00%
stat.gamedl.qq.com,0,0.00%,119,119,0.00%
ps2.gamedl.qq.com,0,0.00%,116,116,0.00%
stun.qqlive.qq.com,0,0.00%,128,128,0.00%
p2pupdate.gamedl.qq.com,0,0.00%,120,120,0.00%
gy2.brnt.fun,0,0.00%,442,442,0.00%
ns2.above.com,0,0.00%,1367,1367,0.00%
ns-cloud-c1.googledomains.com,0,0.00%,1405,1405,0.00%
ns1.uniregistrymarket.link,0,0.00%,125,125,0.00%
ns1.panamans.com,0,0.00%,996,996,0.00%
ns2.panamans.com,0,0.00%,1023,1023,0.00%
ns2.zhaimandns.com,0,0.00%,299,299,0.00%
ns1.zhaimandns.com,0,0.00%,331,331,0.00%
ns2.uniregistrymarket.link,0,0.00%,101,101,0.00%
ns12.wixdns.net,0,0.00%,434,434,0.00%
verify-contact-details.namecheap.com,0,0.00%,305,305,0.00%
ns13.wixdns.net,0,0.00%,441,441,0.00%
v1s1.xundns.com,0,0.00%,691,691,0.00%
ns12.domaincontrol.com,0,0.00%,473,473,0.00%
ns1.myhostadmin.net,0,0.00%,151,151,0.00%
ns-cloud-e3.googledomains.com,0,0.00%,1349,1349,0.00%
ns-cloud-a1.googledomains.com,0,0.00%,1398,1398,0.00%
dns9.hichina.com,0,0.00%,140,140,0.00%
dns10.hichina.com,0,0.00%,143,143,0.00%
a.root-servers.net,0,0.00%,4518,4518,0.00%
ns31.domaincontrol.com,0,0.00%,488,488,0.00%
ns32.domaincontrol.com,0,0.00%,492,492,0.00%
ns3.dnsowl.com,0,0.00%,990,990,0.00%
gitee.com,0,0.00%,249,249,0.00%
api.apple-cloudkit.fe.apple-dns.net,0,0.00%,112,112,0.00%
ns4.epik.com,0,0.00%,169,169,0.00%
dns11.hichina.com,0,0.00%,172,172,0.00%
ns77.domaincontrol.com,0,0.00%,579,579,0.00%
dns12.hichina.com,0,0.00%,185,185,0.00%
failed-whois-verification.namecheap.com,0,0.00%,321,321,0.00%
ns78.domaincontrol.com,0,0.00%,595,595,0.00%
ns1.inmotionhosting.com,0,0.00%,102,102,0.00%
ns1.22.cn,0,0.00%,111,111,0.00%
ns2.22.cn,0,0.00%,132,132,0.00%
mitchell.ns.cloudflare.com,0,0.00%,174,174,0.00%
dns111.ovh.net,0,0.00%,504,504,0.00%
ns111.ovh.net,0,0.00%,499,499,0.00%
ns-cloud-b2.googledomains.com,0,0.00%,1482,1482,0.00%
ns4.domainnamedns.com,0,0.00%,188,188,0.00%
ns3.wixdns.net,0,0.00%,383,383,0.00%
ns2.wixdns.net,0,0.00%,372,372,0.00%
ns1.undeveloped.com,0,0.00%,120,120,0.00%
ns2.undeveloped.com,0,0.00%,127,127,0.00%
verification-e4d900f2.ns3.dan.hosting,0,0.00%,176,176,0.00%
dns1.p02.nsone.net,0,0.00%,132,132,0.00%
dns22.hichina.com,0,0.00%,138,138,0.00%
apple.com,0,0.00%,379,379,0.00%
1-courier.push.apple.com,0,0.00%,165,165,0.00%
bugly.qq.com,0,0.00%,105,105,0.00%
dns3.p02.nsone.net,0,0.00%,134,134,0.00%
ns42.domaincontrol.com,0,0.00%,450,450,0.00%
dns4.p02.nsone.net,0,0.00%,137,137,0.00%
dns21.hichina.com,0,0.00%,143,143,0.00%
dns7.hichina.com,0,0.00%,142,142,0.00%
ns8.wixdns.net,0,0.00%,335,335,0.00%
aisha.ns.cloudflare.com,0,0.00%,130,130,0.00%
salvador.ns.cloudflare.com,0,0.00%,126,126,0.00%
ns2.domain.com,0,0.00%,292,292,0.00%
ns1.above.com,0,0.00%,1399,1399,0.00%
ns2.inmotionhosting.com,0,0.00%,108,108,0.00%
boyd.ns.cloudflare.com,0,0.00%,108,108,0.00%
dns15.hichina.com,0,0.00%,121,121,0.00%
now1.dns.com,0,0.00%,149,149,0.00%
now2.dns.com,0,0.00%,125,125,0.00%
dns16.hichina.com,0,0.00%,126,126,0.00%
natasha.ns.cloudflare.com,0,0.00%,688,688,0.00%
ns41.domaincontrol.com,0,0.00%,464,464,0.00%
monovm.mars.orderbox-dns.com,0,0.00%,126,126,0.00%
ns2.bodis.com,0,0.00%,1244,1244,0.00%
monovm.earth.orderbox-dns.com,0,0.00%,105,105,0.00%
monovm.mercury.orderbox-dns.com,0,0.00%,113,113,0.00%
ns1.ecpage.com,0,0.00%,124,124,0.00%
kellen.ns.cloudflare.com,0,0.00%,206,206,0.00%
ns2.ecpage.com,0,0.00%,139,139,0.00%
dns1.p04.nsone.net,0,0.00%,168,168,0.00%
dns2.p04.nsone.net,0,0.00%,162,162,0.00%
dns4.p04.nsone.net,0,0.00%,150,150,0.00%
ns5.wixdns.net,0,0.00%,329,329,0.00%
ns4.wixdns.net,0,0.00%,326,326,0.00%
dns1.hostgator.com.br,0,0.00%,104,104,0.00%
dns2.hostgator.com.br,0,0.00%,110,110,0.00%
p.f.360.cn,0,0.00%,269,269,0.00%
vipapi.wps.cn,0,0.00%,441,441,0.00%
rq.upgrade.drivergenius.com,0,0.00%,356,356,0.00%
www.tp-link.com,0,0.00%,314,314,0.00%
clock.fmt.he.net,0,0.00%,111,111,0.00%
edragent.sangfor.com.cn,0,0.00%,2788,2788,0.00%
note.youdao.com,0,0.00%,2037,2037,0.00%
tracker.1337x.org,0,0.00%,1006,1006,0.00%
task.browser.360.cn,0,0.00%,150,150,0.00%
wup.browser.qq.com,0,0.00%,288,288,0.00%
p3p.sogou.com,0,0.00%,696,696,0.00%
sl-log.oray.net,0,0.00%,236,236,0.00%
win8.ipv6.microsoft.com,0,0.00%,872,872,0.00%
88dsf5l.003.1.mclqp.link,0,0.00%,191,191,0.00%
kns.duba.net,0,0.00%,119,119,0.00%
www.jd.com,0,0.00%,1500,1500,0.00%
apd-pcdnwxstat.teg.tencent-cloud.net,0,0.00%,246,246,0.00%
stat.y.qq.com,0,0.00%,195,195,0.00%
client-api.oray.com,0,0.00%,184,184,0.00%
6ahddutb1ucc3cp.ru,0,0.00%,435,435,0.00%
im.eulix.xyz,0,0.00%,269,269,0.00%
www.csdn.net,0,0.00%,1046,1046,0.00%
api.cloud.tenda.com.cn,0,0.00%,268,268,0.00%
hkb.cloudnnnn.com,0,0.00%,528,528,0.00%
gsp64-ssl.ls.apple.com,0,0.00%,123,123,0.00%
bash.givemexyz.in,0,0.00%,657,657,0.00%
shdf01-iopq.cgroads.com,0,0.00%,110,110,0.00%
socm.dmp.360.cn,0,0.00%,277,277,0.00%
apd-pcdnwxlogin.teg.tencent-cloud.net,0,0.00%,274,274,0.00%
t.kite.com,0,0.00%,173,173,0.00%
puv.tt.browser.360.cn,0,0.00%,264,264,0.00%
szextshort.weixin.qq.com,0,0.00%,277,277,0.00%
deault-exp-tas-com.e-0014.e-msedge.net,0,0.00%,201,201,0.00%
h5.qzone.qq.com,0,0.00%,1473,1473,0.00%
uapi.mp.360.cn,0,0.00%,141,141,0.00%
stat.sd.360.cn,0,0.00%,141,141,0.00%
rq.upgrade.lbmini.cmcm.com,0,0.00%,259,259,0.00%
agd2.p.360.cn,0,0.00%,211,211,0.00%
agt.p.360.cn,0,0.00%,152,152,0.00%
v2.get.sogou.com,0,0.00%,180,180,0.00%
aegis.qq.com,0,0.00%,183,183,0.00%
api.safe.360.cn,0,0.00%,445,445,0.00%
update.pan.baidu.com,0,0.00%,553,553,0.00%
time.nist.gov,0,0.00%,153,153,0.00%
minorshort.weixin.qq.com,0,0.00%,256,256,0.00%
rq.wh.cmcm.com,0,0.00%,1170,1170,0.00%
apd-pcdnwxnat.teg.tencent-cloud.net,0,0.00%,249,249,0.00%
shortconn.im.qcloud.com,0,0.00%,365,365,0.00%
hub5p.sandai.net,0,0.00%,6613,6613,0.00%
retracker.mgts.by,0,0.00%,741,741,0.00%
arc.msn.com,0,0.00%,615,615,0.00%
k8s.gcr.io,0,0.00%,616,616,0.00%
time.g.aaplimg.com,0,0.00%,383,383,0.00%
az700632.vo.msecnd.net,0,0.00%,168,168,0.00%
edgedl.me.gvt1.com,0,0.00%,168,168,0.00%
checkappexec.microsoft.com,0,0.00%,467,467,0.00%
hwid-drcn.platform.hicloud.com,0,0.00%,118,118,0.00%
metrics1-drcn.dt.dbankcloud.cn,0,0.00%,146,146,0.00%
nexusrules.officeapps.live.com,0,0.00%,1205,1205,0.00%
ris.api.iris.microsoft.com,0,0.00%,407,407,0.00%
short.weixin.qq.com,0,0.00%,140,140,0.00%
fb98ab9159f51fd0.jijifun.com,0,0.00%,141,141,0.00%
www.jetbrains.com,0,0.00%,206,206,0.00%
account.jetbrains.com,0,0.00%,117,117,0.00%
qdun-data.qq.com,0,0.00%,153,153,0.00%
qd-update.qq.com,0,0.00%,115,115,0.00%
t2.pow7.com,0,0.00%,178,178,0.00%
www.tvnihon.com,0,0.00%,356,356,0.00%
www.googleapis.com,0,0.00%,313,313,0.00%
ww62.uatracker.net,0,0.00%,165,165,0.00%
public.dns.iij.jp,0,0.00%,636,636,0.00%
dns.twnic.tw,0,0.00%,342,342,0.00%
public1.114dns.com,0,0.00%,234,234,0.00%
upd.sangfor.com.cn,0,0.00%,471,471,0.00%
hb-b.services.vnc.com,0,0.00%,155,155,0.00%
hb-a.services.vnc.com,0,0.00%,199,199,0.00%
hb-c.services.vnc.com,0,0.00%,202,202,0.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,0,0.00%,3818,3818,0.00%
openbenchmarking.org,0,0.00%,100,100,0.00%
skydrive.wns.windows.com,0,0.00%,200,200,0.00%
assets.contentstack.io,0,0.00%,760,760,0.00%
c.hljzfkyy.com,0,0.00%,1120,1120,0.00%
tt.browser.360.cn,0,0.00%,116,116,0.00%
app.huabao.360.cn,0,0.00%,185,185,0.00%
sp1.baidu.com,0,0.00%,227,227,0.00%
hectorstatic.baidu.com,0,0.00%,219,219,0.00%
hpd.baidu.com,0,0.00%,164,164,0.00%
ug.baidu.com,0,0.00%,147,147,0.00%
az667904.vo.msecnd.net,0,0.00%,155,155,0.00%
packages.deepin.com,0,0.00%,519,519,0.00%
m.baidu.com,0,0.00%,105,105,0.00%
t9.baidu.com,0,0.00%,128,128,0.00%
rubyfish.cn,0,0.00%,109,109,0.00%
metrics1.data.hicloud.com,0,0.00%,299,299,0.00%
caldav.163.com,0,0.00%,231,231,0.00%
sourcegraph.com,0,0.00%,114,114,0.00%
geo.prod.do.dsp.mp.microsoft.com,0,0.00%,204,204,0.00%
configuration.ls.apple.com,0,0.00%,173,173,0.00%
es.proj217.app.kdsec.org,0,0.00%,220,220,0.00%
yapi.kdsec.org,0,0.00%,3437,3437,0.00%
au.download.windowsupdate.com,0,0.00%,377,377,0.00%
dns.cloudflare.com,0,0.00%,172,172,0.00%
visualstudio-devdiv-c2s.msedge.net,0,0.00%,186,186,0.00%
rs1.qq.com,0,0.00%,489,489,0.00%
ts1.qq.com,0,0.00%,511,511,0.00%
rs2.qq.com,0,0.00%,524,524,0.00%
ts2.qq.com,0,0.00%,521,521,0.00%
dns.weixin.qq.com,0,0.00%,290,290,0.00%
s.ludashi.com,0,0.00%,110,110,0.00%
www.bilibili.com,0,0.00%,203,203,0.00%
stun1.douyucdn.cn,0,0.00%,144,144,0.00%
c.xzhwdz.com,0,0.00%,203,203,0.00%
gsp85-cn-ssl.ls.apple.com,0,0.00%,111,111,0.00%
captive.apple.com,0,0.00%,158,158,0.00%
safebrowsing.urlsec.qq.com,0,0.00%,253,253,0.00%
d.pcs.baidu.com,0,0.00%,153,153,0.00%
c3.pcs.baidu.com,0,0.00%,102,102,0.00%
miao.baidu.com,0,0.00%,106,106,0.00%
badjs.weixinbridge.com,0,0.00%,142,142,0.00%
mp.weixin.qq.com,0,0.00%,239,239,0.00%
dispatch.s.xzdesktop.cqttech.com,0,0.00%,103,103,0.00%
crl.verisign.com,0,0.00%,214,214,0.00%
zhidao.baidu.com,0,0.00%,256,256,0.00%
cloudflare-dns.com,0,0.00%,332,332,0.00%
geo.wps.cn,0,0.00%,135,135,0.00%
iaas.wps.cn,0,0.00%,107,107,0.00%
docer.kdocs.cn,0,0.00%,116,116,0.00%
avatar.qwps.cn,0,0.00%,118,118,0.00%
pay.wps.cn,0,0.00%,164,164,0.00%
js1.pcfg.cache.wpscdn.cn,0,0.00%,103,103,0.00%
cn-hangzhou.axt.aliyun.com,0,0.00%,152,152,0.00%
vcode-od.vivo.com.cn,0,0.00%,119,119,0.00%
cn-qingdao.axt.aliyun.com,0,0.00%,173,173,0.00%
autoupdater.updrv.com,0,0.00%,232,232,0.00%
aps.amap.com,0,0.00%,265,265,0.00%
loc.map.baidu.com,0,0.00%,241,241,0.00%
conna.gj.qq.com,0,0.00%,129,129,0.00%
cn-beijing.axt.aliyun.com,0,0.00%,141,141,0.00%
grs.dbankcloud.com,0,0.00%,131,131,0.00%
api.bilibili.com,0,0.00%,222,222,0.00%
cm.bilibili.com,0,0.00%,159,159,0.00%
api.live.bilibili.com,0,0.00%,153,153,0.00%
mail.163.com,0,0.00%,424,424,0.00%
hm.baidu.com,0,0.00%,455,455,0.00%
cn-zhangjiakou.axt.aliyun.com,0,0.00%,108,108,0.00%
e-0014.e-msedge.net,0,0.00%,128,128,0.00%
qqdata.ab.qq.com,0,0.00%,129,129,0.00%
rq.cct.cloud.duba.net,0,0.00%,410,410,0.00%
store-drcn.hispace.dbankcloud.cn,0,0.00%,102,102,0.00%
login.microsoftonline.com,0,0.00%,245,245,0.00%
sl-collection.oray.net,0,0.00%,129,129,0.00%
event.csdn.net,0,0.00%,105,105,0.00%
nav-edge.smartscreen.microsoft.com,0,0.00%,207,207,0.00%
sp0.baidu.com,0,0.00%,201,201,0.00%
pos.baidu.com,0,0.00%,103,103,0.00%
ime.sogou.com,0,0.00%,128,128,0.00%
imap.qq.com,0,0.00%,313,313,0.00%
ocsp2.apple.com,0,0.00%,289,289,0.00%
hq.sinajs.cn,0,0.00%,115,115,0.00%
api.im.qcloud.com,0,0.00%,203,203,0.00%
c.go-mpulse.net,0,0.00%,257,257,0.00%
c.bing.com,0,0.00%,106,106,0.00%
pubsub02.oray.net,0,0.00%,1239,1239,0.00%
www.sogou.com,0,0.00%,114,114,0.00%
diskapi.baidu.com,0,0.00%,657,657,0.00%
graph.microsoft.com,0,0.00%,114,114,0.00%
tracking.miui.com,0,0.00%,108,108,0.00%
wup.imtt.qq.com,0,0.00%,144,144,0.00%
connectivitycheck.platform.hicloud.com,0,0.00%,1717,1717,0.00%
c.skconf.f.360.cn,0,0.00%,141,141,0.00%
www.google.cn,0,0.00%,112,112,0.00%
cgicol.amap.com,0,0.00%,222,222,0.00%
long.weixin.qq.com,0,0.00%,147,147,0.00%
info.wps.cn,0,0.00%,115,115,0.00%
events.gfe.nvidia.com,0,0.00%,2678,2678,0.00%
location.services.mozilla.com,0,0.00%,117,117,0.00%
appconf.mail.163.com,0,0.00%,116,116,0.00%
go.ie.sogou.com,0,0.00%,114,114,0.00%
pcfg.wps.cn,0,0.00%,173,173,0.00%
akn.safe.360.cn,0,0.00%,218,218,0.00%
connb.gj.qq.com,0,0.00%,133,133,0.00%
clock.nyc.he.net,0,0.00%,103,103,0.00%
dnkeeper.platform.dbankcloud.cn,0,0.00%,141,141,0.00%
clock.sjc.he.net,0,0.00%,107,107,0.00%
www.163.com,0,0.00%,19877,19877,0.00%
eugen-rx0.pwndns.pw,0,0.00%,646,646,0.00%
router12.teamviewer.com,0,0.00%,396,396,0.00%
boot-01.net.anydesk.com,0,0.00%,207,207,0.00%
www.scumall.com,0,0.00%,216,216,0.00%
imap.163.com,0,0.00%,174,174,0.00%
rm.api.weibo.com,0,0.00%,152,152,0.00%
vpn.maskvpn.org,0,0.00%,200,200,0.00%
amazon.com,0,0.00%,488,488,0.00%
3ba0c177-1b23-42a6-be9d-a8bdf1c2bb22.hk.node.touhou.earth,0,0.00%,113,113,0.00%
boot-02.net.anydesk.com,0,0.00%,210,210,0.00%
guzzoni.apple.com,0,0.00%,136,136,0.00%
shmmsns.qpic.cn,0,0.00%,355,355,0.00%
security.ubuntu.com,0,0.00%,126,126,0.00%
officeclient.microsoft.com,0,0.00%,160,160,0.00%
telemetry-in.battle.net,0,0.00%,168,168,0.00%
www.w3.org,0,0.00%,28983,28983,0.00%
router15.teamviewer.com,0,0.00%,347,347,0.00%
relay-b8d08ecc.net.anydesk.com,0,0.00%,104,104,0.00%
mail.google.com,0,0.00%,193,193,0.00%
graph.qq.com,0,0.00%,231,231,0.00%
raw.githubusercontent.com,0,0.00%,221,221,0.00%
tieba.baidu.com,0,0.00%,107,107,0.00%
server.reverse.ac.cn,0,0.00%,543,543,0.00%
