193.118.53.142,{'0': 121}
193.118.53.138,{'0': 121}
185.180.143.145,{'0': 121}
10.10.103.73,{'0': 120}
192.168.255.93,{'0': 120}
192.168.255.116,{'0': 120}
192.168.255.117,{'0': 120}
128.14.209.242,{'0': 120}
192.168.255.120,{'0': 120}
192.168.255.118,{'0': 120}
128.14.209.158,{'0': 120}
23.90.160.140,{'0': 120}
128.1.248.36,{'0': 120}
128.14.209.243,{'0': 119}
10.10.103.75,{'0': 118}
128.14.209.155,{'0': 118}
193.118.53.140,{'0': 118}
128.14.209.226,{'0': 118}
124.16.138.61,{'0': 116}
124.16.138.148,{'0': 114}
10.10.103.60,{'0': 114}
10.10.103.36,{'0': 114}
10.10.110.97,{'0': 112}
192.168.124.19,{'0': 112}
10.10.102.8,{'0': 112}
8.8.8.8,"{'0': 101, '3': 7, '2': 3}"
10.10.112.76,{'0': 106}
124.16.136.158,{'0': 106}
10.10.111.130,{'0': 105}
10.10.110.239,{'0': 104}
10.10.102.81,{'0': 104}
192.168.124.136,{'0': 104}
10.10.102.100,{'0': 103}
124.16.138.127,"{'0': 93, '3': 6, '5': 3}"
10.10.112.77,{'0': 100}
111.7.96.151,{'0': 100}
111.7.96.148,{'0': 100}
124.16.137.72,"{'0': 74, '3': 23}"
124.16.136.214,{'0': 97}
192.168.255.119,{'0': 97}
10.10.103.28,{'0': 96}
10.10.102.44,{'0': 96}
10.10.110.13,{'0': 94}
10.10.103.183,{'0': 94}
10.10.112.65,{'0': 91}
124.16.138.133,{'0': 90}
10.10.111.72,{'0': 89}
10.10.112.93,{'0': 88}
10.10.112.97,{'0': 88}
10.10.112.21,{'0': 88}
10.10.114.233,{'0': 84}
10.10.111.82,{'0': 84}
192.168.124.63,{'0': 84}
10.10.111.71,{'0': 83}
10.10.111.41,{'0': 82}
10.10.110.77,{'0': 80}
192.168.125.157,{'0': 80}
124.16.138.29,"{'0': 78, '2': 1}"
124.16.138.27,{'0': 79}
124.16.139.130,"{'0': 76, '5': 1}"
192.168.125.183,{'0': 76}
124.16.139.96,"{'0': 75, '5': 1}"
192.168.125.141,{'0': 75}
10.10.112.101,{'0': 75}
192.168.131.79,{'0': 75}
192.168.125.115,{'0': 74}
192.168.126.174,{'0': 74}
192.168.125.48,{'0': 74}
192.168.124.203,{'0': 73}
10.10.113.1,{'0': 72}
10.10.110.44,{'0': 72}
192.168.125.131,{'0': 71}
10.10.110.99,{'0': 71}
10.10.114.236,{'0': 70}
10.10.110.7,{'0': 70}
192.168.125.117,{'0': 70}
10.10.103.100,{'0': 68}
192.168.124.115,{'0': 68}
10.10.103.141,{'0': 67}
10.10.110.98,{'0': 67}
10.10.110.22,{'0': 66}
192.168.125.147,{'0': 65}
10.10.113.2,{'0': 65}
124.16.136.15,"{'0': 47, '5': 18}"
192.168.124.135,{'0': 64}
192.168.124.83,{'0': 64}
192.168.124.159,{'0': 63}
10.10.111.125,{'0': 62}
10.10.110.37,{'0': 61}
124.16.141.2,{'0': 61}
192.168.125.133,{'0': 61}
192.168.124.104,{'0': 61}
167.94.138.109,{'0': 60}
192.168.124.11,{'0': 60}
192.168.132.86,{'0': 60}
167.94.138.108,{'0': 60}
192.168.124.161,{'0': 60}
10.10.103.16,{'0': 60}
167.94.138.100,{'0': 60}
10.10.103.179,{'0': 59}
10.10.103.175,{'0': 58}
162.142.125.134,{'0': 57}
10.10.102.43,{'0': 56}
10.10.111.54,{'0': 56}
192.168.132.90,{'0': 56}
124.16.139.147,"{'0': 54, '5': 2}"
10.10.103.58,{'0': 54}
192.168.124.245,{'0': 54}
192.168.125.167,{'0': 54}
192.168.125.127,{'0': 53}
64.62.197.28,{'0': 52}
10.10.114.12,{'0': 52}
64.62.197.22,{'0': 52}
123.160.221.18,{'0': 52}
10.10.110.66,{'0': 52}
123.232.9.229,{'0': 52}
218.26.227.241,{'0': 52}
117.159.9.9,{'0': 52}
123.160.221.21,{'0': 52}
124.152.221.33,{'0': 52}
120.192.27.53,{'0': 52}
223.83.130.197,{'0': 52}
192.168.125.123,{'0': 51}
192.168.125.56,{'0': 50}
10.10.102.90,{'0': 50}
10.10.110.62,{'0': 50}
159.226.5.166,{'0': 50}
222.74.205.244,{'0': 50}
120.211.145.103,{'0': 50}
218.24.109.68,{'0': 50}
192.168.124.228,{'0': 50}
10.10.112.63,{'0': 49}
192.168.124.87,{'0': 48}
10.10.110.21,{'0': 48}
192.168.124.188,{'0': 48}
219.159.67.3,{'0': 48}
10.10.110.92,{'0': 48}
192.168.124.121,{'0': 48}
192.168.124.103,{'0': 48}
167.248.133.142,{'0': 48}
192.168.124.53,{'0': 48}
202.100.212.112,{'0': 48}
58.213.117.130,{'0': 48}
10.10.112.96,{'0': 47}
10.10.111.61,{'0': 46}
124.16.138.81,{'0': 45}
124.16.137.51,"{'3': 33, '0': 11}"
124.16.137.116,"{'0': 42, '2': 2}"
192.168.124.214,{'0': 44}
10.10.111.78,{'0': 44}
192.168.132.173,{'0': 44}
10.10.110.87,{'0': 44}
124.16.139.176,{'0': 43}
10.10.110.23,{'0': 42}
124.16.138.143,{'0': 41}
192.168.132.126,{'0': 41}
10.10.103.189,{'0': 40}
10.10.114.242,{'0': 40}
167.94.138.98,{'0': 40}
10.10.114.224,{'0': 40}
10.10.111.133,{'0': 40}
192.168.124.201,{'0': 40}
10.10.110.69,{'0': 40}
10.10.103.9,{'0': 40}
10.10.112.95,{'0': 40}
167.94.138.110,{'0': 40}
167.94.138.105,{'0': 40}
124.16.141.61,{'0': 40}
10.10.103.95,{'0': 39}
124.16.138.18,{'0': 39}
10.10.111.149,{'0': 38}
162.142.125.132,{'0': 38}
124.16.141.15,"{'3': 26, '0': 12}"
124.16.138.120,"{'3': 27, '0': 11}"
162.142.125.138,{'0': 38}
162.142.125.137,{'0': 38}
162.142.125.133,{'0': 38}
10.10.112.89,{'0': 38}
162.142.125.129,{'0': 38}
162.142.125.141,{'0': 38}
10.10.111.140,{'0': 36}
159.226.94.39,"{'3': 4, '0': 32}"
10.10.114.241,{'0': 36}
124.16.141.35,{'0': 36}
124.16.139.183,{'0': 36}
10.10.114.223,{'0': 36}
124.16.136.96,{'0': 36}
223.5.5.5,{'0': 35}
114.114.114.114,"{'0': 32, '2': 2}"
10.10.111.53,{'0': 34}
192.168.126.24,{'0': 34}
192.168.126.31,{'0': 34}
159.226.94.243,{'0': 34}
10.10.102.92,{'0': 33}
159.226.94.99,"{'2': 4, '0': 28}"
10.10.111.58,{'0': 32}
167.248.133.141,{'0': 32}
167.248.133.133,{'0': 32}
10.10.103.33,{'0': 32}
167.248.133.129,{'0': 32}
192.168.124.100,{'0': 32}
124.16.139.143,"{'0': 26, '3': 4}"
10.10.112.106,{'0': 30}
159.226.95.153,"{'0': 27, '2': 2}"
159.226.8.7,"{'0': 27, '3': 2}"
10.10.103.206,{'0': 28}
159.226.94.108,{'0': 28}
159.226.94.149,{'0': 28}
159.226.94.225,{'0': 28}
10.10.110.20,{'0': 28}
129.250.206.86,{'0': 28}
159.226.95.200,"{'0': 26, '3': 1}"
124.16.141.216,{'0': 27}
64.62.197.24,{'0': 26}
159.226.94.72,{'0': 26}
10.10.111.86,{'0': 26}
10.10.111.48,{'0': 26}
159.226.95.93,"{'0': 22, '3': 4}"
192.168.124.171,{'0': 26}
64.62.197.18,{'0': 26}
117.143.82.39,{'0': 26}
64.62.197.17,{'0': 26}
223.83.130.193,{'0': 26}
171.34.168.69,{'0': 26}
139.170.249.40,{'0': 26}
159.226.95.196,{'0': 26}
58.245.27.199,{'0': 26}
123.139.42.24,{'0': 26}
121.28.84.80,{'0': 26}
122.96.27.51,{'0': 26}
117.143.82.35,{'0': 26}
223.83.130.194,{'0': 26}
183.252.22.21,{'0': 26}
123.139.42.22,{'0': 26}
120.210.0.39,{'0': 26}
124.160.30.215,{'0': 26}
117.156.56.8,{'0': 26}
123.232.9.231,{'0': 26}
221.7.195.68,{'0': 26}
221.7.195.69,{'0': 26}
124.160.30.212,{'0': 26}
117.156.56.3,{'0': 26}
64.62.197.26,{'0': 26}
124.160.30.211,{'0': 26}
113.204.232.81,{'0': 26}
183.252.22.16,{'0': 26}
218.26.227.248,{'0': 26}
211.137.24.102,{'0': 26}
124.152.221.38,{'0': 26}
111.21.35.230,{'0': 26}
123.232.9.228,{'0': 26}
112.111.40.198,{'0': 26}
218.26.227.244,{'0': 26}
123.232.9.230,{'0': 26}
122.96.27.49,{'0': 26}
39.153.251.117,{'0': 26}
113.204.232.83,{'0': 26}
64.62.197.21,{'0': 26}
64.62.197.30,{'0': 26}
159.226.94.78,"{'0': 24, '3': 1}"
27.98.224.23,{'0': 25}
171.15.198.149,{'0': 25}
159.226.94.19,"{'0': 18, '3': 3, '2': 4}"
183.236.7.195,{'0': 25}
59.46.30.165,{'0': 25}
10.10.102.115,{'0': 25}
111.9.9.200,{'0': 25}
124.239.133.129,{'0': 25}
221.3.133.85,{'0': 25}
111.44.137.194,{'0': 25}
153.0.129.39,{'0': 25}
171.15.198.148,{'0': 25}
221.199.14.244,{'0': 25}
120.195.54.54,{'0': 25}
110.188.66.230,{'0': 25}
222.90.212.241,{'0': 25}
117.146.60.7,{'0': 25}
42.48.59.210,{'0': 25}
153.0.129.32,{'0': 25}
61.133.211.71,{'0': 25}
59.49.79.52,{'0': 25}
111.40.50.148,{'0': 25}
124.239.133.134,{'0': 25}
124.239.133.132,{'0': 25}
111.59.16.7,{'0': 25}
211.138.170.71,{'0': 25}
124.88.117.118,{'0': 25}
120.211.145.102,{'0': 25}
218.24.109.70,{'0': 25}
59.49.79.49,{'0': 25}
111.44.137.195,{'0': 25}
58.16.251.134,{'0': 25}
61.133.211.72,{'0': 25}
221.4.62.147,{'0': 25}
39.129.8.132,{'0': 25}
221.3.133.82,{'0': 25}
153.0.129.33,{'0': 25}
124.239.133.131,{'0': 25}
218.64.5.128,{'0': 25}
111.40.50.150,{'0': 25}
61.133.211.67,{'0': 25}
111.26.163.41,{'0': 25}
159.226.94.89,{'0': 24}
159.226.95.203,"{'3': 2, '0': 22}"
159.226.95.143,{'0': 24}
159.226.94.23,{'0': 24}
159.226.95.166,{'0': 24}
159.226.94.125,"{'0': 22, '3': 2}"
159.226.94.110,{'0': 24}
159.226.94.207,{'0': 24}
202.101.73.81,{'0': 24}
183.6.187.231,{'0': 24}
183.6.187.232,{'0': 24}
202.102.220.6,{'0': 24}
159.226.94.113,{'0': 24}
180.167.46.167,{'0': 24}
180.167.46.171,{'0': 24}
202.101.73.87,{'0': 24}
220.168.95.163,{'0': 24}
202.110.134.8,{'0': 24}
112.112.128.133,{'0': 24}
202.102.220.8,{'0': 24}
202.102.220.5,{'0': 24}
219.159.67.4,{'0': 24}
183.6.187.226,{'0': 24}
219.159.67.5,{'0': 24}
220.168.95.161,{'0': 24}
10.10.114.232,{'0': 22}
10.10.111.98,{'0': 22}
159.226.95.141,{'0': 22}
10.10.110.16,{'0': 22}
159.226.94.8,{'0': 22}
159.226.94.122,{'0': 22}
159.226.94.145,{'0': 22}
159.226.95.228,{'0': 22}
159.226.94.71,{'0': 22}
10.10.110.72,{'0': 22}
159.226.95.250,{'0': 22}
192.168.124.240,{'0': 22}
159.226.95.233,{'0': 22}
159.226.94.81,{'0': 22}
10.10.102.123,{'0': 22}
10.10.111.42,{'0': 22}
159.226.94.84,"{'0': 18, '2': 4}"
10.10.112.2,{'0': 22}
159.226.94.60,{'0': 22}
159.226.94.182,{'0': 22}
124.16.136.99,"{'0': 10, '3': 6, '5': 6}"
159.226.94.144,"{'0': 20, '3': 1}"
159.226.94.91,{'0': 21}
124.16.137.86,"{'0': 20, '5': 1}"
159.226.95.192,{'0': 20}
159.226.95.201,"{'0': 18, '2': 2}"
10.10.110.71,{'0': 20}
159.226.95.199,{'0': 20}
159.226.94.166,{'0': 20}
159.226.95.221,{'0': 20}
159.226.95.164,{'0': 20}
159.226.94.191,{'0': 20}
10.10.110.38,{'0': 20}
10.10.110.88,{'0': 20}
10.10.110.14,{'0': 20}
159.226.95.103,{'0': 20}
159.226.95.198,"{'0': 18, '3': 2}"
192.168.255.20,{'0': 20}
10.10.111.46,{'0': 20}
159.226.94.87,{'0': 20}
167.94.138.101,{'0': 20}
159.226.94.197,{'0': 20}
159.226.95.194,"{'0': 18, '2': 2}"
167.94.138.97,{'0': 20}
159.226.94.65,{'0': 20}
159.226.94.217,"{'0': 18, '3': 2}"
159.226.95.207,"{'3': 4, '0': 16}"
159.226.94.109,"{'0': 18, '2': 2}"
10.10.103.160,{'0': 20}
10.10.110.82,{'0': 20}
167.94.138.99,{'0': 20}
159.226.94.249,{'0': 20}
159.226.95.120,{'0': 20}
159.226.94.161,{'0': 20}
167.94.138.107,{'0': 20}
159.226.94.133,{'0': 19}
10.10.110.45,{'0': 19}
10.10.110.105,{'0': 19}
10.10.111.18,{'0': 19}
159.226.94.242,"{'0': 18, '3': 1}"
124.16.137.101,{'0': 19}
162.142.125.143,{'0': 19}
162.142.125.135,{'0': 19}
10.10.114.14,{'0': 19}
162.142.125.131,{'0': 19}
159.226.95.82,"{'0': 16, '3': 3}"
162.142.125.130,{'0': 19}
162.142.125.128,{'0': 19}
162.142.125.139,{'0': 19}
159.226.95.145,{'0': 18}
159.226.95.182,{'0': 18}
159.226.95.169,"{'0': 12, '3': 4, '2': 2}"
159.226.95.161,{'0': 18}
159.226.95.183,"{'0': 17, '3': 1}"
10.10.110.17,{'0': 18}
10.10.110.109,{'0': 18}
159.226.95.155,{'0': 18}
159.226.94.114,{'0': 18}
159.226.94.176,{'0': 18}
159.226.94.18,"{'0': 14, '3': 4}"
159.226.94.210,"{'3': 2, '0': 16}"
159.226.94.134,"{'0': 16, '2': 2}"
159.226.94.7,{'0': 18}
159.226.94.236,{'0': 18}
10.10.110.19,{'0': 18}
159.226.94.111,{'0': 18}
159.226.94.83,{'0': 18}
159.226.95.231,"{'0': 14, '3': 4}"
159.226.95.149,{'0': 18}
159.226.95.210,"{'2': 2, '0': 16}"
159.226.94.86,"{'2': 4, '0': 14}"
159.226.94.240,{'0': 18}
159.226.95.240,"{'3': 4, '0': 14}"
159.226.95.133,{'0': 18}
159.226.94.199,{'0': 18}
159.226.94.106,"{'0': 16, '2': 2}"
159.226.94.35,{'0': 18}
159.226.95.76,"{'0': 16, '2': 2}"
159.226.94.61,{'0': 18}
159.226.94.138,{'0': 18}
159.226.95.129,{'0': 18}
10.10.110.118,{'0': 18}
159.226.94.146,{'0': 18}
159.226.94.9,{'0': 18}
159.226.95.163,{'0': 18}
10.10.110.18,{'0': 18}
159.226.94.245,{'0': 18}
159.226.94.48,{'0': 18}
159.226.95.172,{'0': 18}
159.226.94.238,{'0': 18}
159.226.94.235,{'0': 18}
159.226.94.74,{'0': 18}
159.226.94.195,{'0': 18}
159.226.95.184,{'0': 18}
159.226.95.114,"{'0': 16, '2': 2}"
159.226.94.212,"{'0': 16, '3': 1}"
159.226.94.31,"{'0': 15, '3': 2}"
124.16.139.80,{'0': 17}
159.226.94.118,"{'0': 15, '2': 2}"
159.226.94.127,{'0': 16}
159.226.95.193,{'0': 16}
159.226.95.245,"{'0': 12, '2': 4}"
159.226.94.55,"{'0': 14, '3': 2}"
159.226.95.77,"{'0': 12, '3': 4}"
159.226.94.185,{'0': 16}
159.226.94.50,{'0': 16}
159.226.95.189,{'0': 16}
159.226.94.181,{'0': 16}
159.226.95.147,{'0': 16}
159.226.94.244,"{'0': 14, '2': 2}"
159.226.94.184,{'0': 16}
159.226.95.241,{'0': 16}
10.10.110.110,{'0': 16}
159.226.94.6,{'0': 16}
159.226.95.136,"{'0': 14, '2': 2}"
159.226.95.244,"{'2': 4, '0': 12}"
159.226.94.13,{'0': 16}
159.226.94.165,"{'0': 14, '2': 2}"
159.226.94.220,"{'3': 2, '0': 14}"
159.226.94.3,"{'0': 14, '2': 2}"
159.226.95.252,"{'0': 14, '2': 2}"
159.226.95.128,{'0': 16}
159.226.95.159,{'0': 16}
159.226.95.176,{'0': 16}
159.226.94.36,{'0': 16}
159.226.95.139,"{'0': 12, '2': 4}"
159.226.94.232,{'0': 16}
159.226.94.27,{'0': 16}
159.226.94.156,"{'0': 14, '2': 2}"
159.226.94.16,{'0': 16}
159.226.95.137,"{'0': 14, '2': 2}"
159.226.95.177,{'0': 16}
159.226.94.68,{'0': 16}
159.226.94.117,"{'3': 2, '0': 14}"
159.226.95.234,"{'0': 14, '3': 2}"
159.226.94.17,{'0': 16}
159.226.95.247,{'0': 16}
159.226.94.201,"{'0': 12, '3': 4}"
159.226.94.100,"{'0': 14, '3': 2}"
159.226.94.28,{'0': 16}
159.226.94.153,{'0': 16}
159.226.95.239,{'0': 16}
159.226.94.250,{'0': 16}
167.248.133.130,{'0': 16}
159.226.95.236,{'0': 16}
167.248.133.138,{'0': 16}
167.248.133.140,{'0': 16}
159.226.94.107,"{'3': 6, '0': 10}"
167.248.133.131,{'0': 16}
159.226.95.130,{'0': 16}
167.248.133.143,{'0': 16}
167.248.133.135,{'0': 16}
167.248.133.134,{'0': 16}
159.226.94.222,"{'0': 14, '3': 1}"
159.226.94.102,{'0': 15}
159.226.94.104,"{'0': 14, '3': 1}"
124.16.138.70,{'0': 15}
159.226.94.150,{'0': 14}
159.226.95.119,{'0': 14}
159.226.94.178,{'0': 14}
159.226.95.253,{'0': 14}
159.226.94.252,{'0': 14}
159.226.95.87,"{'0': 12, '3': 2}"
159.226.95.254,{'0': 14}
159.226.95.214,{'0': 14}
159.226.94.85,"{'0': 12, '2': 2}"
159.226.94.76,{'0': 14}
159.226.94.247,{'0': 14}
159.226.95.113,"{'0': 12, '2': 2}"
159.226.95.216,{'0': 14}
159.226.94.141,"{'0': 12, '3': 2}"
159.226.94.140,"{'0': 12, '3': 2}"
159.226.94.26,{'0': 14}
159.226.95.205,{'0': 14}
159.226.95.117,{'0': 14}
159.226.94.34,{'0': 14}
159.226.94.229,{'0': 14}
124.16.141.87,{'0': 14}
159.226.95.107,{'0': 14}
159.226.95.222,{'0': 14}
159.226.94.190,{'0': 14}
159.226.94.154,{'0': 14}
159.226.95.235,{'0': 14}
159.226.94.126,{'0': 14}
159.226.95.219,"{'3': 2, '0': 12}"
159.226.94.151,"{'0': 12, '2': 2}"
10.10.112.4,{'0': 14}
159.226.94.88,"{'3': 2, '0': 12}"
159.226.94.77,{'0': 14}
159.226.94.248,{'0': 14}
159.226.94.82,{'0': 14}
159.226.94.130,"{'0': 10, '3': 4}"
159.226.95.131,{'0': 14}
159.226.95.202,"{'0': 12, '3': 2}"
159.226.95.138,{'0': 14}
159.226.95.20,{'0': 14}
159.226.94.214,"{'2': 2, '0': 12}"
159.226.95.100,"{'0': 12, '2': 2}"
159.226.95.174,"{'0': 12, '3': 2}"
159.226.94.44,"{'0': 12, '2': 2}"
159.226.95.121,{'0': 14}
159.226.94.221,{'0': 14}
159.226.94.4,{'0': 14}
159.226.94.46,{'0': 14}
159.226.95.101,{'0': 14}
159.226.94.147,{'0': 14}
159.226.94.208,{'0': 14}
159.226.94.98,{'0': 14}
159.226.94.40,{'0': 14}
159.226.94.15,{'0': 14}
159.226.94.103,{'0': 14}
159.226.94.226,"{'0': 12, '2': 2}"
159.226.94.56,"{'0': 10, '3': 2, '2': 2}"
159.226.95.220,{'0': 14}
159.226.94.139,"{'0': 12, '3': 2}"
159.226.95.187,{'0': 14}
159.226.95.158,"{'3': 1, '0': 12}"
159.226.95.181,"{'0': 9, '2': 4}"
159.226.94.148,"{'0': 12, '3': 1}"
124.16.137.98,{'0': 13}
124.16.137.163,{'0': 13}
192.168.126.180,{'0': 13}
159.226.95.246,{'0': 12}
159.226.94.124,"{'0': 10, '3': 2}"
159.226.94.203,{'0': 12}
159.226.95.157,"{'0': 8, '2': 4}"
159.226.95.102,"{'3': 2, '0': 10}"
159.226.94.172,{'0': 12}
159.226.94.200,{'0': 12}
159.226.95.238,{'0': 12}
159.226.95.217,"{'0': 10, '2': 2}"
159.226.95.104,{'0': 12}
159.226.95.173,{'0': 12}
159.226.95.218,{'0': 12}
159.226.95.190,{'0': 12}
159.226.94.75,"{'0': 11, '2': 1}"
159.226.95.237,{'0': 12}
159.226.94.47,{'0': 12}
159.226.94.253,"{'0': 10, '3': 2}"
159.226.94.58,"{'0': 10, '3': 2}"
159.226.94.101,"{'0': 10, '2': 2}"
159.226.95.79,{'0': 12}
159.226.94.2,{'0': 12}
159.226.95.226,{'0': 12}
159.226.94.241,"{'0': 10, '2': 2}"
159.226.94.163,{'0': 12}
159.226.94.30,{'0': 12}
124.16.141.111,{'0': 12}
159.226.94.49,"{'2': 2, '0': 10}"
159.226.94.219,{'0': 12}
159.226.8.6,{'0': 12}
159.226.94.59,{'0': 12}
124.16.141.155,{'0': 12}
159.226.94.37,{'0': 12}
159.226.94.193,{'0': 12}
159.226.94.194,"{'0': 10, '2': 2}"
159.226.94.218,{'0': 12}
159.226.94.1,{'0': 12}
159.226.95.178,{'0': 12}
159.226.95.204,{'0': 12}
159.226.95.208,{'0': 12}
159.226.95.168,{'0': 12}
159.226.94.80,{'0': 12}
159.226.95.225,{'0': 12}
159.226.95.243,{'0': 12}
159.226.94.29,{'0': 12}
159.226.94.120,{'0': 12}
192.168.124.241,{'0': 12}
159.226.94.136,{'0': 12}
159.226.95.132,{'0': 12}
159.226.94.188,{'0': 12}
159.226.94.177,{'0': 12}
159.226.95.111,{'0': 12}
159.226.94.167,{'0': 12}
159.226.94.63,{'0': 12}
159.226.95.116,{'0': 12}
159.226.95.175,{'0': 12}
159.226.94.121,{'0': 12}
159.226.94.112,"{'3': 2, '0': 10}"
159.226.95.105,{'0': 12}
159.226.94.24,{'0': 12}
159.226.94.53,{'0': 12}
159.226.95.123,{'0': 12}
159.226.94.45,{'0': 12}
159.226.95.197,"{'0': 10, '3': 2}"
159.226.95.96,{'0': 12}
192.168.124.142,{'0': 12}
159.226.94.92,{'0': 12}
159.226.94.173,{'0': 12}
159.226.94.174,{'0': 12}
159.226.94.51,{'0': 12}
159.226.95.188,"{'0': 10, '3': 1}"
159.226.95.185,"{'3': 1, '0': 10}"
159.226.95.195,{'0': 11}
159.226.94.70,{'0': 11}
124.16.141.202,{'0': 11}
159.226.95.179,"{'0': 8, '2': 2, '3': 1}"
159.226.94.22,"{'0': 9, '3': 2}"
159.226.94.228,{'0': 11}
159.226.94.67,{'0': 10}
159.226.94.230,"{'0': 8, '3': 2}"
159.226.94.227,{'0': 10}
159.226.95.248,{'0': 10}
159.226.95.230,{'0': 10}
159.226.94.159,{'0': 10}
159.226.94.128,{'0': 10}
159.226.94.170,{'0': 10}
124.16.138.50,{'0': 10}
159.226.94.97,"{'2': 2, '0': 8}"
159.226.94.164,"{'2': 2, '0': 8}"
159.226.94.42,"{'0': 8, '2': 2}"
159.226.94.69,{'0': 10}
159.226.94.129,{'0': 10}
159.226.95.206,{'0': 10}
159.226.95.73,{'0': 10}
159.226.94.189,{'0': 10}
159.226.94.205,{'0': 10}
159.226.94.183,{'0': 10}
159.226.94.234,{'0': 10}
159.226.94.251,{'0': 10}
159.226.95.167,{'0': 10}
159.226.94.131,{'0': 10}
159.226.95.89,{'0': 10}
159.226.94.180,"{'0': 4, '2': 6}"
159.226.95.152,"{'2': 2, '0': 8}"
159.226.94.66,{'0': 10}
159.226.94.192,{'0': 10}
159.226.95.223,{'0': 10}
159.226.95.135,{'0': 10}
159.226.94.239,{'0': 10}
159.226.94.62,{'0': 10}
159.226.94.38,{'0': 10}
159.226.95.144,{'0': 10}
159.226.94.10,{'0': 10}
159.226.95.249,{'0': 10}
159.226.94.168,"{'0': 8, '2': 2}"
159.226.94.143,{'0': 10}
159.226.94.179,{'0': 10}
159.226.95.212,{'0': 10}
159.226.95.150,{'0': 10}
159.226.95.146,{'0': 10}
159.226.95.140,"{'0': 8, '3': 2}"
159.226.94.246,"{'0': 8, '3': 2}"
10.10.102.91,{'0': 10}
159.226.94.209,{'0': 10}
159.226.94.93,{'0': 10}
159.226.94.198,{'0': 10}
159.226.95.170,{'0': 10}
159.226.94.43,"{'0': 8, '2': 2}"
159.226.94.171,{'0': 10}
159.226.95.99,{'0': 10}
159.226.94.123,"{'3': 1, '0': 8}"
159.226.94.216,"{'3': 1, '0': 8}"
159.226.94.115,"{'0': 5, '3': 4}"
159.226.94.233,{'0': 8}
159.226.94.137,{'0': 8}
159.226.94.206,{'0': 8}
159.226.94.96,{'0': 8}
159.226.95.83,"{'0': 7, '2': 1}"
159.226.94.187,{'0': 8}
159.226.94.12,{'0': 8}
159.226.95.215,"{'0': 6, '2': 2}"
159.226.95.213,"{'0': 6, '3': 2}"
159.226.94.119,{'0': 8}
159.226.94.57,{'0': 8}
159.226.95.98,{'0': 8}
159.226.94.152,{'0': 8}
159.226.95.160,{'0': 8}
159.226.94.202,{'0': 8}
159.226.94.54,{'0': 8}
159.226.94.21,{'0': 8}
159.226.94.52,"{'0': 6, '3': 2}"
159.226.94.41,"{'0': 6, '3': 2}"
159.226.95.154,{'0': 8}
159.226.95.64,{'0': 8}
159.226.95.224,{'0': 8}
159.226.95.171,{'0': 8}
159.226.95.78,{'0': 8}
159.226.94.90,{'0': 8}
159.226.95.242,{'0': 8}
159.226.94.95,{'0': 8}
10.10.114.222,{'0': 8}
159.226.95.134,{'0': 8}
159.226.94.186,{'0': 8}
159.226.95.86,{'0': 8}
10.10.112.109,{'0': 8}
159.226.94.175,{'0': 8}
159.226.94.162,{'0': 8}
159.226.95.156,{'0': 8}
159.226.94.237,{'0': 8}
159.226.94.94,{'0': 8}
124.16.140.10,{'0': 8}
159.226.94.73,"{'3': 1, '0': 6}"
159.226.94.215,"{'3': 1, '0': 6}"
159.226.94.135,{'0': 6}
159.226.95.151,"{'0': 4, '3': 2}"
159.226.94.116,"{'3': 2, '0': 4}"
159.226.94.169,{'0': 6}
159.226.95.227,"{'3': 2, '0': 4}"
159.226.94.132,{'0': 6}
159.226.94.211,{'0': 6}
159.226.95.232,{'0': 6}
159.226.95.124,{'0': 6}
159.226.95.162,{'0': 6}
159.226.94.231,{'0': 6}
159.226.94.254,{'0': 6}
159.226.95.209,{'0': 6}
159.226.94.224,{'0': 6}
159.226.95.142,{'0': 6}
159.226.94.79,{'0': 6}
159.226.94.32,{'0': 6}
159.226.94.33,{'0': 6}
159.226.95.75,{'0': 6}
159.226.95.191,{'0': 6}
159.226.94.5,{'0': 6}
159.226.95.125,{'0': 6}
159.226.94.196,"{'0': 4, '2': 2}"
159.226.94.204,"{'0': 4, '2': 2}"
159.226.94.64,{'0': 6}
159.226.95.211,{'0': 6}
124.16.138.47,{'0': 6}
159.226.95.229,{'0': 6}
159.226.95.180,{'0': 6}
10.10.102.95,{'0': 5}
159.226.94.25,"{'0': 4, '2': 1}"
159.226.94.223,"{'0': 4, '3': 1}"
124.16.138.23,{'0': 5}
119.29.29.29,"{'0': 3, '3': 2}"
159.226.95.110,{'0': 4}
159.226.95.186,{'0': 4}
10.10.102.98,{'0': 4}
159.226.94.105,{'0': 4}
210.2.4.8,{'0': 4}
124.16.139.111,{'0': 4}
159.226.94.160,{'0': 4}
159.226.94.155,{'0': 4}
159.226.95.251,{'0': 4}
159.226.94.213,{'0': 4}
159.226.94.14,{'0': 4}
159.226.94.11,{'0': 4}
159.226.95.148,{'0': 4}
159.226.95.165,{'0': 4}
159.226.94.20,{'0': 4}
192.168.8.7,{'0': 3}
180.76.76.76,{'0': 2}
1.2.4.8,{'3': 2}
144.144.144.144,{'0': 2}
159.226.95.97,{'0': 2}
124.16.141.27,{'0': 2}
159.226.94.142,{'0': 2}
101.198.198.198,{'0': 2}
10.10.102.96,{'0': 1}
124.16.141.215,{'0': 1}
159.223.8.7,{'0': 1}
124.16.138.41,{'0': 1}
192.168.255.101,{'0': 1}
199.29.29.29,{'0': 1}
