159.226.94.31,"{'3': 2, '0': 2}"
159.226.94.156,{'0': 4}
159.226.94.71,{'0': 4}
159.226.95.137,{'0': 4}
159.226.94.163,{'0': 4}
159.226.95.235,{'0': 4}
159.226.94.145,{'0': 4}
192.168.124.115,{'0': 4}
159.226.94.77,{'0': 4}
159.226.94.69,{'0': 4}
10.10.112.2,{'0': 4}
159.226.94.144,{'0': 4}
10.10.110.20,{'0': 4}
159.226.95.199,{'0': 4}
159.226.94.166,{'0': 4}
159.226.95.172,{'0': 4}
10.10.110.69,{'0': 4}
159.226.95.119,{'0': 4}
159.226.94.17,{'0': 4}
159.226.94.201,{'0': 4}
10.10.110.14,{'0': 4}
159.226.95.59,{'0': 4}
159.226.95.192,{'0': 4}
159.226.95.145,{'0': 4}
10.10.114.236,{'0': 4}
159.226.94.127,{'0': 4}
159.226.94.167,{'0': 4}
10.10.110.18,{'0': 4}
192.168.255.117,{'0': 4}
159.226.94.49,{'0': 4}
159.226.95.205,{'0': 4}
159.226.94.134,{'0': 4}
192.168.124.171,{'0': 4}
159.226.94.39,{'0': 4}
159.226.95.102,{'0': 4}
159.226.94.84,"{'0': 2, '2': 2}"
159.226.94.245,{'0': 4}
159.226.95.187,{'0': 4}
159.226.94.98,{'0': 4}
159.226.94.107,{'3': 4}
159.226.95.129,{'0': 4}
10.10.110.118,{'0': 4}
10.10.110.88,{'0': 4}
159.226.95.197,{'0': 4}
10.10.102.181,{'0': 4}
192.168.125.133,{'0': 4}
159.226.94.171,{'0': 4}
10.10.111.78,{'0': 4}
10.10.114.224,{'0': 4}
10.10.111.71,{'0': 4}
159.226.8.7,"{'0': 2, '3': 1}"
124.16.138.120,"{'3': 2, '0': 1}"
124.16.139.166,{'0': 3}
10.10.111.61,{'0': 3}
10.10.102.43,{'0': 3}
159.226.94.174,{'0': 2}
159.226.95.117,{'0': 2}
159.226.95.86,{'0': 2}
192.168.125.123,{'0': 2}
10.10.111.73,{'0': 2}
10.10.102.123,{'0': 2}
159.226.95.222,{'0': 2}
159.226.94.211,{'0': 2}
159.226.94.165,{'0': 2}
159.226.94.230,{'0': 2}
124.16.141.87,{'0': 2}
159.226.94.96,{'0': 2}
159.226.94.59,{'0': 2}
159.226.95.181,{'0': 2}
159.226.94.252,{'0': 2}
159.226.95.160,{'0': 2}
159.226.94.229,{'0': 2}
159.226.95.124,{'0': 2}
159.226.94.114,{'0': 2}
159.226.95.149,{'0': 2}
192.168.125.56,{'0': 2}
159.226.95.226,{'0': 2}
159.226.95.245,{'0': 2}
10.10.112.95,{'0': 2}
159.226.95.142,{'0': 2}
159.226.95.154,{'0': 2}
159.226.95.131,{'0': 2}
159.226.94.138,{'0': 2}
159.226.94.9,{'0': 2}
159.226.94.10,{'0': 2}
10.10.110.109,{'0': 2}
159.226.94.216,{'0': 2}
159.226.94.55,{'3': 2}
159.226.95.163,{'0': 2}
159.226.94.176,{'0': 2}
159.226.94.164,{'0': 2}
159.226.8.6,{'0': 2}
159.226.95.211,{'0': 2}
159.226.94.74,{'0': 2}
159.226.94.6,{'0': 2}
159.226.95.20,{'0': 2}
159.226.95.213,{'0': 2}
159.226.95.254,{'0': 2}
159.226.94.239,{'0': 2}
159.226.94.70,{'0': 2}
159.226.94.116,{'0': 2}
159.226.95.200,{'0': 2}
159.226.94.218,{'0': 2}
159.226.94.197,{'0': 2}
159.226.94.217,{'3': 2}
159.226.94.237,{'0': 2}
159.226.94.232,{'0': 2}
159.226.95.178,{'0': 2}
159.226.94.104,{'0': 2}
159.226.95.93,{'3': 2}
124.16.141.0,{'3': 2}
10.10.110.71,{'0': 2}
10.10.110.37,{'0': 2}
159.226.94.73,{'0': 2}
192.168.125.48,{'0': 2}
159.226.95.242,{'0': 2}
159.226.95.233,{'0': 2}
159.226.95.89,{'0': 2}
159.226.94.150,{'0': 2}
159.226.94.135,{'0': 2}
159.226.95.151,{'0': 2}
159.226.94.67,{'0': 2}
10.10.103.206,{'0': 2}
159.226.95.107,{'0': 2}
159.226.94.184,{'0': 2}
159.226.95.164,{'0': 2}
159.226.94.76,{'0': 2}
159.226.94.121,{'0': 2}
159.226.95.132,{'0': 2}
159.226.94.203,{'0': 2}
159.226.94.92,{'0': 2}
159.226.94.63,{'0': 2}
159.226.94.56,{'3': 2}
159.226.94.207,{'0': 2}
159.226.94.149,{'0': 2}
159.226.94.122,{'0': 2}
159.226.94.35,{'0': 2}
159.226.94.2,{'0': 2}
159.226.95.82,{'3': 2}
10.10.110.38,{'0': 2}
10.10.110.110,{'0': 2}
124.16.139.143,{'0': 2}
10.10.103.160,{'0': 2}
10.10.110.82,{'0': 2}
159.226.95.202,{'0': 2}
159.226.94.72,{'0': 2}
159.226.95.146,{'0': 2}
159.226.95.150,{'0': 2}
159.226.94.209,{'0': 2}
10.10.111.46,{'0': 2}
10.10.114.232,{'0': 2}
159.226.95.248,{'0': 2}
159.226.95.114,{'0': 2}
159.226.94.225,{'0': 2}
159.226.94.175,{'0': 2}
159.226.95.171,{'0': 2}
10.10.111.140,{'0': 2}
159.226.94.54,{'0': 2}
159.226.95.184,{'0': 2}
159.226.95.99,{'0': 2}
10.10.110.72,{'0': 2}
159.226.95.229,{'0': 2}
159.226.94.58,{'0': 2}
10.10.112.4,{'0': 2}
159.226.94.12,{'0': 2}
159.226.95.238,{'0': 2}
159.226.95.210,{'0': 2}
159.226.94.81,{'0': 2}
159.226.94.43,{'0': 2}
10.10.113.2,{'0': 2}
159.226.94.250,{'0': 2}
159.226.95.234,{'0': 2}
124.16.137.72,{'0': 2}
159.226.94.105,{'0': 2}
159.226.94.248,{'0': 2}
159.226.94.30,{'0': 2}
159.226.95.139,{'0': 2}
159.226.95.225,{'0': 2}
159.226.95.96,{'0': 2}
159.226.94.185,{'0': 2}
159.226.94.103,{'0': 2}
159.226.94.182,{'0': 2}
159.226.94.48,{'0': 2}
124.16.138.133,{'0': 2}
10.10.111.133,{'0': 2}
159.226.94.62,{'0': 2}
159.226.94.208,{'0': 2}
159.226.94.60,{'0': 2}
159.226.94.191,{'0': 2}
159.226.94.202,{'0': 2}
159.226.94.126,{'0': 2}
10.10.113.1,{'0': 1}
192.168.124.135,{'0': 1}
159.226.95.153,{'0': 1}
159.226.94.212,{'3': 1}
192.168.8.7,{'0': 1}
144.144.144.144,{'0': 1}
124.16.138.41,{'0': 1}
