resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
103.254.190.251,8,0.00%,4,50.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
202.112.0.44,8,0.00%,4,50.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
140.205.29.113,8,0.00%,5,62.50%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.36.108,8,0.00%,5,62.50%,15169,GOOGLE,US
172.64.33.219,8,0.00%,4,50.00%,13335,CLOUDFLARENET,US
192.5.6.30,8,0.00%,3,37.50%,397209,VRSN-AC28,US
155.56.68.196,8,0.00%,8,100.00%,12510,SAP_DC_WDF networkmail abuse to abuse@sap.com,DE
111.20.4.27,8,0.00%,8,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
95.100.173.129,8,0.00%,2,25.00%,21342,AKAMAI-ASN2,NL
116.205.5.25,8,0.00%,4,50.00%,55990,HWCSNET Huawei Cloud Service data center,CN
212.12.50.229,8,0.00%,4,50.00%,13135,"CREW-AS Hamburg, Germany",DE
66.203.127.16,8,0.00%,6,75.00%,205809,MEGA,NZ
124.161.255.0,7,0.00%,6,85.71%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
159.126.8.6,7,0.00%,7,100.00%,null,null,null
208.80.126.4,7,0.00%,4,57.14%,16552,TIGGEE,US
112.124.107.109,7,0.00%,7,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
13.107.3.1,7,0.00%,7,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
39.96.153.38,7,0.00%,4,57.14%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
1.12.0.4,7,0.00%,7,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.95.66,7,0.00%,7,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.206.34,7,0.00%,7,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.221.34,7,0.00%,2,28.57%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
59.36.120.145,7,0.00%,3,42.86%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
59.36.120.152,7,0.00%,7,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
173.245.59.75,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
183.192.164.119,6,0.00%,5,83.33%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
123.151.69.223,6,0.00%,4,66.67%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
95.100.173.66,6,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
192.42.93.30,6,0.00%,2,33.33%,396544,VRSN-AC50-340,US
216.239.38.110,6,0.00%,4,66.67%,15169,GOOGLE,US
157.255.246.102,6,0.00%,2,33.33%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
23.200.75.111,6,0.00%,3,50.00%,20940,AKAMAI-ASN1,NL
205.251.197.227,6,0.00%,3,50.00%,16509,AMAZON-02,US
45.116.42.4,6,0.00%,6,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
124.16.136.254,6,0.00%,3,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
101.36.129.118,6,0.00%,3,50.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
2.22.230.130,6,0.00%,4,66.67%,21342,AKAMAI-ASN2,NL
221.130.200.70,6,0.00%,3,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
172.64.35.157,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
40.90.4.8,6,0.00%,4,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.195.233,6,0.00%,6,100.00%,16509,AMAZON-02,US
178.63.120.205,6,0.00%,3,50.00%,24940,HETZNER-AS,DE
159.226.18.13,6,0.00%,6,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
40.90.4.4,6,0.00%,3,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
40.90.4.204,6,0.00%,1,16.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.10.53.128,6,0.00%,1,16.67%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
113.96.238.147,6,0.00%,3,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
36.155.149.233,6,0.00%,4,66.67%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
205.251.196.100,6,0.00%,4,66.67%,16509,AMAZON-02,US
160.119.216.201,6,0.00%,3,50.00%,328162,ICOLO,KE
8.212.93.4,6,0.00%,4,66.67%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
203.107.0.203,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
43.250.35.26,6,0.00%,6,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
202.12.31.53,6,0.00%,4,66.67%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
13.107.9.2,6,0.00%,6,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
84.53.139.129,5,0.00%,3,60.00%,21342,AKAMAI-ASN2,NL
205.251.197.3,5,0.00%,5,100.00%,16509,AMAZON-02,US
8.129.36.28,5,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.49.94.53,5,0.00%,2,40.00%,7754,MCAFEE,US
150.171.17.38,5,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
149.112.112.10,5,0.00%,5,100.00%,19281,QUAD9-AS-1,CH
108.162.193.116,5,0.00%,4,80.00%,13335,CLOUDFLARENET,US
199.19.54.1,5,0.00%,3,60.00%,12041,AS-AFILIAS1,US
121.51.163.107,5,0.00%,1,20.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
96.7.49.129,5,0.00%,2,40.00%,21342,AKAMAI-ASN2,NL
10.103.0.1,5,0.00%,2,40.00%,null,null,null
59.36.120.143,5,0.00%,5,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
23.91.104.22,5,0.00%,4,80.00%,21859,ZEN-ECN,US
203.107.13.77,5,0.00%,5,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
111.30.143.89,4,0.00%,2,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
173.245.58.217,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
23.235.32.32,4,0.00%,4,100.00%,54113,FASTLY,US
23.67.73.190,4,0.00%,2,50.00%,20940,AKAMAI-ASN1,NL
205.251.196.208,4,0.00%,4,100.00%,16509,AMAZON-02,US
150.171.10.35,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.196.109,4,0.00%,2,50.00%,16509,AMAZON-02,US
205.251.193.250,4,0.00%,4,100.00%,16509,AMAZON-02,US
198.7.29.5,4,0.00%,2,50.00%,15133,EDGECAST,US
205.251.195.67,4,0.00%,1,25.00%,16509,AMAZON-02,US
162.159.38.6,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
110.242.68.40,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
2.16.130.64,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
205.251.197.235,4,0.00%,3,75.00%,16509,AMAZON-02,US
172.64.33.102,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
184.26.127.21,4,0.00%,2,50.00%,20940,AKAMAI-ASN1,NL
192.198.147.13,4,0.00%,2,50.00%,4983,INTEL-SC-AS,US
159.226.95.34,4,0.00%,4,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.239.36.107,4,0.00%,4,100.00%,15169,GOOGLE,US
129.211.176.187,4,0.00%,4,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
8.212.93.2,4,0.00%,4,100.00%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
52.221.20.79,4,0.00%,4,100.00%,16509,AMAZON-02,US
45.79.46.24,4,0.00%,4,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
18.182.82.158,4,0.00%,4,100.00%,16509,AMAZON-02,US
23.67.73.221,4,0.00%,2,50.00%,20940,AKAMAI-ASN1,NL
103.127.121.22,4,0.00%,2,50.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
208.80.125.4,4,0.00%,2,50.00%,16552,TIGGEE,US
95.101.36.65,4,0.00%,1,25.00%,21342,AKAMAI-ASN2,NL
205.251.195.241,4,0.00%,2,50.00%,16509,AMAZON-02,US
205.251.198.119,4,0.00%,4,100.00%,16509,AMAZON-02,US
203.205.220.251,4,0.00%,2,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
202.45.188.39,4,0.00%,2,50.00%,4641,HKIX-AS-AP The Hong Kong Internet Exchange Limited,HK
46.101.53.6,4,0.00%,2,50.00%,14061,DIGITALOCEAN-ASN,US
173.245.58.141,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
13.107.24.4,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
180.97.33.33,4,0.00%,0,0.00%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
101.200.216.129,4,0.00%,1,25.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.34.106,4,0.00%,2,50.00%,15169,GOOGLE,US
17.253.206.8,4,0.00%,2,50.00%,714,APPLE-ENGINEERING,US
36.155.208.102,4,0.00%,2,50.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
169.226.8.7,4,0.00%,0,0.00%,22990,ALBANYEDU,US
221.181.72.200,4,0.00%,4,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
162.14.25.230,4,0.00%,2,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
65.22.161.17,4,0.00%,3,75.00%,12041,AS-AFILIAS1,US
111.206.127.6,4,0.00%,2,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
199.43.133.53,4,0.00%,4,100.00%,26710,ICANN-ANYCASTED-SERVICES,US
66.203.127.14,4,0.00%,3,75.00%,205809,MEGA,NZ
112.80.248.31,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
103.71.201.2,4,0.00%,4,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
210.192.119.15,4,0.00%,3,75.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
13.107.3.2,4,0.00%,4,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
43.225.85.1,4,0.00%,4,100.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
203.119.25.1,4,0.00%,2,50.00%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
113.250.84.91,4,0.00%,3,75.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
219.141.136.10,4,0.00%,4,100.00%,4847,CNIX-AP China Networks Inter-Exchange,CN
220.181.36.234,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
61.151.180.50,4,0.00%,4,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
1.12.0.1,4,0.00%,2,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
47.113.183.38,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
180.149.138.199,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
150.171.16.36,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
60.221.220.111,4,0.00%,2,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
36.110.236.6,4,0.00%,3,75.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
54.65.36.251,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.196.29,4,0.00%,4,100.00%,16509,AMAZON-02,US
211.136.17.105,4,0.00%,3,75.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
162.159.7.226,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
104.47.76.49,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.68.196.10,4,0.00%,4,100.00%,16686,EDNS,CA
198.51.44.9,3,0.00%,1,33.33%,62597,NSONE,US
43.225.84.1,3,0.00%,2,66.67%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
172.64.32.89,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
46.28.245.82,3,0.00%,0,0.00%,15830,EQUINIX,NL
192.55.83.30,3,0.00%,1,33.33%,396570,VRSN-AC50-340,US
47.103.144.65,3,0.00%,3,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
104.47.2.8,3,0.00%,1,33.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.254.48.1,3,0.00%,1,33.33%,12041,AS-AFILIAS1,US
173.245.58.231,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
101.71.168.246,3,0.00%,1,33.33%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
5.195.168.51,3,0.00%,3,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
219.151.145.128,3,0.00%,1,33.33%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
13.107.4.1,3,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
185.159.198.48,3,0.00%,0,0.00%,394354,CIRA-CLOUD2,CA
173.201.74.7,3,0.00%,3,100.00%,44273,GODADDY-DNS,DE
184.85.248.65,3,0.00%,1,33.33%,21342,AKAMAI-ASN2,NL
221.194.158.181,3,0.00%,2,66.67%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
121.40.178.3,3,0.00%,3,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.64.32.141,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
23.67.73.110,3,0.00%,2,66.67%,20940,AKAMAI-ASN1,NL
40.90.4.201,3,0.00%,3,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.206.208.183,3,0.00%,0,0.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
114.115.192.11,3,0.00%,1,33.33%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
208.80.127.4,3,0.00%,1,33.33%,16552,TIGGEE,US
183.131.197.221,3,0.00%,3,100.00%,136190,"CHINATELECOM-ZHEJIANG-JINHUA-IDC JINHUA, ZHEJIANG Province, P.R.China.",CN
23.200.75.41,3,0.00%,2,66.67%,20940,AKAMAI-ASN1,NL
148.163.128.50,3,0.00%,3,100.00%,13916,PROOFPOINT-UT7,US
205.251.193.232,3,0.00%,0,0.00%,16509,AMAZON-02,US
192.54.112.30,3,0.00%,1,33.33%,396544,VRSN-AC50-340,US
185.159.197.48,3,0.00%,0,0.00%,55195,CIRA-CLOUD1,CA
204.26.57.1,3,0.00%,1,33.33%,42,WOODYNET-1,US
156.154.103.3,3,0.00%,1,33.33%,397218,SECURITYSERVICES,US
23.74.25.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
94.152.255.105,2,0.00%,2,100.00%,29522,CF-KRK,PL
204.61.216.101,2,0.00%,1,50.00%,42,WOODYNET-1,US
8.129.10.141,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.105.25,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
173.245.58.169,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
106.11.35.30,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
36.155.149.242,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
185.21.168.17,2,0.00%,1,50.00%,61005,AS-OPENTLD1,NL
205.251.192.16,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.138,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.196.149,2,0.00%,1,50.00%,16509,AMAZON-02,US
72.246.103.147,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
95.100.174.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
72.21.80.6,2,0.00%,2,100.00%,15133,EDGECAST,US
173.245.58.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
106.11.35.29,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
178.128.191.122,2,0.00%,2,100.00%,14061,DIGITALOCEAN-ASN,US
97.74.106.7,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
198.51.44.3,2,0.00%,0,0.00%,62597,NSONE,US
198.19.255.254,2,0.00%,2,100.00%,null,null,null
108.162.193.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.59.163.136,2,0.00%,1,50.00%,31898,ORACLE-BMC-31898,US
59.63.198.25,2,0.00%,0,0.00%,134238,CT-JIANGXI-IDC CHINANET Jiangx province IDC network,CN
185.10.11.10,2,0.00%,2,100.00%,51468,ONECOM,DK
23.19.71.237,2,0.00%,2,100.00%,395954,LEASEWEB-USA-LAX,US
120.76.107.63,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.18.14,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.61.199.131,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
82.163.142.9,2,0.00%,2,100.00%,204078,GREENTEAM,IL
216.239.60.105,2,0.00%,1,50.00%,43515,YOUTUBE YOUTUBE,IE
116.228.111.118,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
61.139.2.69,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.225.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.0.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
156.154.64.196,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
137.189.10.13,2,0.00%,2,100.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
205.251.193.141,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.6,2,0.00%,2,100.00%,16509,AMAZON-02,US
180.76.76.97,2,0.00%,2,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
14.215.178.76,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.197.9,2,0.00%,0,0.00%,16509,AMAZON-02,US
198.51.44.5,2,0.00%,2,100.00%,62597,NSONE,US
162.159.44.90,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
37.209.194.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
220.181.33.62,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.162.193.72,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
180.76.76.118,2,0.00%,2,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
205.251.193.5,2,0.00%,2,100.00%,16509,AMAZON-02,US
1.2.3.4,2,0.00%,2,100.00%,null,null,null
5.195.168.55,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
156.154.65.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
23.211.133.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
5.195.168.54,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
192.46.217.211,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
173.245.59.235,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
203.205.195.75,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
205.251.197.203,2,0.00%,2,100.00%,16509,AMAZON-02,US
42.192.11.98,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
172.64.35.44,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
198.51.45.68,2,0.00%,2,100.00%,62597,NSONE,US
23.211.133.67,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
124.16.138.126,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
35.202.119.40,2,0.00%,2,100.00%,15169,GOOGLE,US
162.159.26.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
216.239.38.108,2,0.00%,2,100.00%,15169,GOOGLE,US
205.251.192.131,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.36.252.137,2,0.00%,2,100.00%,12322,PROXAD,FR
111.30.172.108,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.195.199,2,0.00%,1,50.00%,16509,AMAZON-02,US
72.246.103.143,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
205.251.194.167,2,0.00%,2,100.00%,16509,AMAZON-02,US
198.51.45.65,2,0.00%,2,100.00%,62597,NSONE,US
13.107.6.1,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
1.12.0.29,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
205.251.192.106,2,0.00%,1,50.00%,16509,AMAZON-02,US
23.61.199.66,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
157.185.151.2,2,0.00%,2,100.00%,54994,QUANTILNETWORKS,CA
173.201.69.12,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
198.41.222.31,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.207,2,0.00%,1,50.00%,16509,AMAZON-02,US
108.162.194.147,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
211.136.25.4,2,0.00%,2,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
204.74.66.4,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
124.134.127.78,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
183.253.57.220,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
213.251.188.135,2,0.00%,2,100.00%,16276,OVH,FR
124.16.137.11,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
220.181.111.24,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
61.147.37.1,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.101.172.35,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
172.64.32.100,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
140.205.41.21,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
111.63.99.189,2,0.00%,2,100.00%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
198.51.45.72,2,0.00%,2,100.00%,62597,NSONE,US
5.195.168.53,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
203.99.27.1,2,0.00%,1,50.00%,38345,ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,CN
172.64.33.134,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.162.192.220,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
204.79.197.1,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
60.221.220.67,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
72.21.80.5,2,0.00%,2,100.00%,15133,EDGECAST,US
47.103.69.110,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
204.61.216.69,2,0.00%,2,100.00%,42,WOODYNET-1,US
195.206.121.10,2,0.00%,1,50.00%,51468,ONECOM,DK
13.107.24.201,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.33.64,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
150.171.11.34,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.20.4.28,2,0.00%,2,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
216.239.36.106,2,0.00%,1,50.00%,15169,GOOGLE,US
204.61.216.57,2,0.00%,1,50.00%,42,WOODYNET-1,US
13.107.24.3,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
180.95.178.218,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
60.210.20.245,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
13.107.206.36,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
140.98.193.128,2,0.00%,1,50.00%,13462,IEEE,US
198.41.223.131,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.197.248,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.197.141,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.198.217,2,0.00%,2,100.00%,16509,AMAZON-02,US
150.171.16.35,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
216.239.32.10,2,0.00%,1,50.00%,15169,GOOGLE,US
65.22.32.42,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
205.251.197.209,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.21.169.17,2,0.00%,1,50.00%,61005,AS-OPENTLD1,NL
36.152.45.195,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
175.27.34.85,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
196.12.53.10,2,0.00%,2,100.00%,7633,SOFTNET-AS-AP Software Technology Parks of India - Bangalore,IN
156.154.100.12,2,0.00%,1,50.00%,397241,SECURITYSERVICES,US
205.251.194.1,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.174,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
116.147.19.29,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
