resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
13.107.3.1,103,0.00%,102,99.03%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.33.219,103,0.00%,46,44.66%,13335,CLOUDFLARENET,US
124.16.140.79,102,0.00%,102,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.151.180.52,101,0.00%,64,63.37%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
205.251.199.230,101,0.00%,60,59.41%,16509,AMAZON-02,US
95.101.36.65,100,0.00%,25,25.00%,21342,AKAMAI-ASN2,NL
95.101.36.128,100,0.00%,54,54.00%,21342,AKAMAI-ASN2,NL
184.26.127.54,99,0.00%,54,54.55%,20940,AKAMAI-ASN1,NL
114.144.144.144,98,0.00%,98,100.00%,4713,OCN NTT Communications Corporation,JP
2.16.40.192,98,0.00%,2,2.04%,21342,AKAMAI-ASN2,NL
150.171.10.36,98,0.00%,87,88.78%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
220.181.36.234,97,0.00%,90,92.78%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.197.191,97,0.00%,82,84.54%,16509,AMAZON-02,US
150.171.16.36,96,0.00%,68,70.83%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
66.203.127.14,96,0.00%,73,76.04%,205809,MEGA,NZ
72.246.103.98,95,0.00%,48,50.53%,20940,AKAMAI-ASN1,NL
95.100.173.66,95,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
220.181.111.24,94,0.00%,56,59.57%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
185.120.22.23,93,0.00%,49,52.69%,206479,FASTETHERNET-AS FastEthernet,DE
210.201.138.58,93,0.00%,47,50.54%,9311,HITRON-AS-AP HITRON TECHNOLOGY INC.,TW
202.12.31.53,93,0.00%,50,53.76%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
40.90.4.7,91,0.00%,49,53.85%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
49.232.70.103,90,0.00%,53,58.89%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
39.96.153.38,90,0.00%,77,85.56%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
193.108.91.66,89,0.00%,30,33.71%,21342,AKAMAI-ASN2,NL
192.41.162.30,88,0.00%,41,46.59%,396570,VRSN-AC50-340,US
39.96.153.39,88,0.00%,59,67.05%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
137.184.40.180,88,0.00%,46,52.27%,14061,DIGITALOCEAN-ASN,US
66.203.127.16,88,0.00%,66,75.00%,205809,MEGA,NZ
36.155.149.233,87,0.00%,70,80.46%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
158.226.8.7,87,0.00%,43,49.43%,null,null,null
42.236.105.6,87,0.00%,47,54.02%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
103.254.190.251,86,0.00%,64,74.42%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
23.200.75.113,84,0.00%,41,48.81%,20940,AKAMAI-ASN1,NL
162.14.24.246,84,0.00%,84,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
40.90.4.5,84,0.00%,79,94.05%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
91.189.91.139,83,0.00%,83,100.00%,41231,CANONICAL-AS,GB
91.189.94.173,81,0.00%,81,100.00%,41231,CANONICAL-AS,GB
162.14.24.251,80,0.00%,34,42.50%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
64.4.48.205,80,0.00%,34,42.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.84,79,0.00%,19,24.05%,7497,CSTNET-AS-AP Computer Network Information Center,CN
110.242.68.134,77,0.00%,39,50.65%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.127,77,0.00%,77,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
160.119.216.201,76,0.00%,42,55.26%,328162,ICOLO,KE
124.16.140.91,76,0.00%,76,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
199.7.68.1,76,0.00%,7,9.21%,397220,SECURITYSERVICES,US
121.43.18.33,75,0.00%,40,53.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.140.13,75,0.00%,75,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
199.19.54.1,74,0.00%,41,55.41%,12041,AS-AFILIAS1,US
106.11.35.25,74,0.00%,25,33.78%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
36.152.45.193,73,0.00%,27,36.99%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
159.126.8.6,73,0.00%,71,97.26%,null,null,null
46.101.53.6,72,0.00%,38,52.78%,14061,DIGITALOCEAN-ASN,US
178.63.120.205,72,0.00%,41,56.94%,24940,HETZNER-AS,DE
203.119.2.218,72,0.00%,37,51.39%,9735,HKDNR-AS-AP Hong Kong Domain Name Registration Co. Ltd,HK
124.16.140.52,71,0.00%,71,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.151.180.51,71,0.00%,34,47.89%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
124.16.140.77,70,0.00%,70,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.22,70,0.00%,70,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
121.51.163.107,69,0.00%,17,24.64%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
205.251.195.9,69,0.00%,37,53.62%,16509,AMAZON-02,US
172.64.32.147,68,0.00%,34,50.00%,13335,CLOUDFLARENET,US
172.64.32.105,68,0.00%,68,100.00%,13335,CLOUDFLARENET,US
183.253.57.200,67,0.00%,34,50.75%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
13.107.24.2,67,0.00%,66,98.51%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.112.0.44,67,0.00%,25,37.31%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
216.239.38.109,66,0.00%,50,75.76%,15169,GOOGLE,US
159.226.95.66,66,0.00%,65,98.48%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.124,66,0.00%,66,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.236,65,0.00%,65,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
219.141.136.10,65,0.00%,55,84.62%,4847,CNIX-AP China Networks Inter-Exchange,CN
10.2.101.250,64,0.00%,32,50.00%,null,null,null
59.36.120.152,63,0.00%,58,92.06%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
112.80.248.31,63,0.00%,63,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
208.80.126.4,63,0.00%,29,46.03%,16552,TIGGEE,US
216.239.36.108,63,0.00%,45,71.43%,15169,GOOGLE,US
180.102.211.91,62,0.00%,43,69.35%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
1.2.3.4,62,0.00%,50,80.65%,null,null,null
23.67.73.190,62,0.00%,32,51.61%,20940,AKAMAI-ASN1,NL
101.89.14.148,60,0.00%,18,30.00%,4812,CHINANET-SH-AP China Telecom Group,CN
106.55.82.76,60,0.00%,24,40.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
173.245.59.75,59,0.00%,59,100.00%,13335,CLOUDFLARENET,US
101.132.100.20,59,0.00%,10,16.95%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
203.205.221.34,58,0.00%,20,34.48%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
47.113.183.33,58,0.00%,27,46.55%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
157.255.246.102,58,0.00%,20,34.48%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
40.90.4.201,57,0.00%,57,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
2.1.4.1,56,0.00%,24,42.86%,3215,France Telecom - Orange,FR
123.150.77.68,56,0.00%,31,55.36%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
40.90.4.204,56,0.00%,14,25.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
8.212.93.4,56,0.00%,41,73.21%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
59.36.120.147,56,0.00%,29,51.79%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.45.188.39,56,0.00%,29,51.79%,4641,HKIX-AS-AP The Hong Kong Internet Exchange Limited,HK
8.129.36.28,55,0.00%,11,20.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
2.1.0.6,55,0.00%,23,41.82%,3215,France Telecom - Orange,FR
18.182.82.158,55,0.00%,53,96.36%,16509,AMAZON-02,US
8.4.8.4,55,0.00%,37,67.27%,3356,LEVEL3,US
123.123.123.124,55,0.00%,29,52.73%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
13.107.5.1,54,0.00%,54,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
72.21.80.6,54,0.00%,53,98.15%,15133,EDGECAST,US
40.90.4.4,54,0.00%,42,77.78%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
101.200.216.129,54,0.00%,16,29.63%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
2.0.0.1,54,0.00%,40,74.07%,3215,France Telecom - Orange,FR
180.76.76.15,53,0.00%,0,0.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
159.226.95.21,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.76.76.118,52,0.00%,28,53.85%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
58.251.121.188,52,0.00%,49,94.23%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
124.16.140.143,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.255,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.137,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.235,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.134.127.78,51,0.00%,26,50.98%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
23.200.75.111,51,0.00%,28,54.90%,20940,AKAMAI-ASN1,NL
124.16.140.61,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.251,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.126,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.67.73.221,51,0.00%,26,50.98%,20940,AKAMAI-ASN1,NL
124.16.140.231,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.91.104.22,51,0.00%,28,54.90%,21859,ZEN-ECN,US
124.16.140.95,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
111.206.226.10,51,0.00%,37,72.55%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.140.58,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.159,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.216,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.220,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.245,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.110,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
58.251.103.109,50,0.00%,34,68.00%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
182.254.48.200,50,0.00%,17,34.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
172.64.35.157,50,0.00%,50,100.00%,13335,CLOUDFLARENET,US
159.226.95.108,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.157,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.94,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.23,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.136,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.158,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.81,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.247,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.73,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.221,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.75,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.84,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.223,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.248,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
36.155.208.102,48,0.00%,25,52.08%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
120.92.128.96,48,0.00%,25,52.08%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
23.67.73.110,47,0.00%,21,44.68%,20940,AKAMAI-ASN1,NL
216.239.34.108,47,0.00%,24,51.06%,15169,GOOGLE,US
60.210.22.182,47,0.00%,26,55.32%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
59.36.120.145,47,0.00%,32,68.09%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
1.12.0.4,46,0.00%,30,65.22%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
173.245.58.141,46,0.00%,46,100.00%,13335,CLOUDFLARENET,US
221.130.200.70,46,0.00%,23,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
157.148.54.107,45,0.00%,33,73.33%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
216.239.32.10,45,0.00%,34,75.56%,15169,GOOGLE,US
13.107.206.34,44,0.00%,44,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
216.239.36.107,44,0.00%,44,100.00%,15169,GOOGLE,US
5.195.168.55,44,0.00%,42,95.45%,5384,EMIRATES-INTERNET Emirates Internet,AE
192.168.168.169,44,0.00%,42,95.45%,null,null,null
111.13.28.10,44,0.00%,33,75.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
159.226.95.29,44,0.00%,16,36.36%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.41.222.31,43,0.00%,42,97.67%,13335,CLOUDFLARENET,US
121.40.178.3,43,0.00%,41,95.35%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.35.51.30,43,0.00%,19,44.19%,396544,VRSN-AC50-340,US
8.212.93.2,43,0.00%,28,65.12%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
6.6.6.6,43,0.00%,29,67.44%,749,DNIC-AS-00749,US
203.107.13.77,42,0.00%,29,69.05%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
36.99.172.6,42,0.00%,24,57.14%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
205.251.197.3,41,0.00%,41,100.00%,16509,AMAZON-02,US
199.19.57.1,40,0.00%,22,55.00%,12041,AS-AFILIAS1,US
183.192.164.119,40,0.00%,33,82.50%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
131.253.21.2,40,0.00%,21,52.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
82.157.52.113,40,0.00%,40,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
13.107.6.2,39,0.00%,33,84.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
2.16.130.64,39,0.00%,16,41.03%,21342,AKAMAI-ASN2,NL
205.251.197.227,39,0.00%,18,46.15%,16509,AMAZON-02,US
150.171.11.34,39,0.00%,17,43.59%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.32,39,0.00%,39,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.20,38,0.00%,38,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.82.134.30,38,0.00%,20,52.63%,396570,VRSN-AC50-340,US
192.168.43.1,38,0.00%,38,100.00%,null,null,null
172.64.32.141,38,0.00%,38,100.00%,13335,CLOUDFLARENET,US
112.124.107.109,38,0.00%,38,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.34.106,38,0.00%,18,47.37%,15169,GOOGLE,US
8.134.75.240,38,0.00%,38,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
162.14.25.230,37,0.00%,17,45.95%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
199.4.137.1,37,0.00%,27,72.97%,42,WOODYNET-1,US
124.161.255.0,37,0.00%,33,89.19%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.8,36,0.00%,36,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
113.250.84.91,36,0.00%,20,55.56%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
216.239.38.106,35,0.00%,15,42.86%,15169,GOOGLE,US
194.169.218.42,35,0.00%,17,48.57%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
124.16.140.128,35,0.00%,35,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.239.34.110,34,0.00%,25,73.53%,15169,GOOGLE,US
198.51.45.72,34,0.00%,33,97.06%,62597,NSONE,US
118.184.173.143,34,0.00%,32,94.12%,18257,"BITCOMM-AS ChangZhou Bitcomm Software Technology Co., Limited",CN
129.29.29.29,34,0.00%,27,79.41%,1505,DNIC-AS-01505,US
96.7.49.129,33,0.00%,23,69.70%,21342,AKAMAI-ASN2,NL
205.251.195.241,33,0.00%,21,63.64%,16509,AMAZON-02,US
216.239.38.110,33,0.00%,20,60.61%,15169,GOOGLE,US
216.49.94.53,33,0.00%,15,45.45%,7754,MCAFEE,US
119.167.209.4,33,0.00%,33,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
111.10.53.128,32,0.00%,5,15.62%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
65.22.163.17,32,0.00%,10,31.25%,207266,AFILIAS-SECONDARY-DNS,IE
36.154.114.137,32,0.00%,8,25.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
5.195.168.53,32,0.00%,32,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
117.89.178.184,31,0.00%,22,70.97%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
205.251.193.2,31,0.00%,29,93.55%,16509,AMAZON-02,US
111.30.143.89,31,0.00%,13,41.94%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
47.106.189.11,31,0.00%,30,96.77%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
5.195.168.51,31,0.00%,31,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
140.205.29.113,31,0.00%,19,61.29%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
59.36.120.143,31,0.00%,31,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
58.144.154.100,30,0.00%,21,70.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
208.80.127.4,30,0.00%,13,43.33%,16552,TIGGEE,US
8.129.32.155,30,0.00%,9,30.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.194.158.178,30,0.00%,16,53.33%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
121.43.18.42,30,0.00%,16,53.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
219.151.145.128,30,0.00%,10,33.33%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
110.242.68.39,30,0.00%,30,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
43.225.84.1,29,0.00%,22,75.86%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
72.246.103.147,29,0.00%,15,51.72%,20940,AKAMAI-ASN1,NL
202.101.224.69,29,0.00%,29,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
172.27.35.1,29,0.00%,25,86.21%,null,null,null
203.107.0.209,28,0.00%,14,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.58.217,28,0.00%,28,100.00%,13335,CLOUDFLARENET,US
23.211.133.192,28,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
123.151.69.223,28,0.00%,23,82.14%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
116.205.5.25,28,0.00%,16,57.14%,55990,HWCSNET Huawei Cloud Service data center,CN
205.251.195.233,28,0.00%,28,100.00%,16509,AMAZON-02,US
208.80.125.4,28,0.00%,13,46.43%,16552,TIGGEE,US
10.168.1.1,28,0.00%,25,89.29%,null,null,null
23.61.199.131,27,0.00%,17,62.96%,21342,AKAMAI-ASN2,NL
192.198.147.13,27,0.00%,12,44.44%,4983,INTEL-SC-AS,US
180.97.33.33,27,0.00%,0,0.00%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
101.132.42.238,27,0.00%,18,66.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.95.48,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.198.119,26,0.00%,25,96.15%,16509,AMAZON-02,US
95.100.175.64,26,0.00%,1,3.85%,21342,AKAMAI-ASN2,NL
159.226.95.109,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
5.195.168.54,26,0.00%,25,96.15%,5384,EMIRATES-INTERNET Emirates Internet,AE
124.16.140.187,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
96.7.50.192,26,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
103.72.16.115,26,0.00%,8,30.77%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
124.16.140.156,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.160.4,26,0.00%,25,96.15%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.229,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.153,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.119.159.112,26,0.00%,12,46.15%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.140.115,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.118,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.249,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.21,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.119,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.165,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.120,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.163,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.11,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.252,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
204.26.57.1,25,0.00%,4,16.00%,42,WOODYNET-1,US
124.16.140.233,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
120.92.128.236,25,0.00%,14,56.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
221.0.88.157,25,0.00%,7,28.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.14,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.138,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.119.25.1,25,0.00%,10,40.00%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
124.16.140.228,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.72,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.87,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.88,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.121,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
2.22.230.130,25,0.00%,13,52.00%,21342,AKAMAI-ASN2,NL
124.16.140.86,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.54,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.108,25,0.00%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.201.74.7,24,0.00%,24,100.00%,44273,GODADDY-DNS,DE
64.4.48.2,24,0.00%,23,95.83%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
47.118.199.211,24,0.00%,20,83.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.254.48.1,24,0.00%,10,41.67%,12041,AS-AFILIAS1,US
95.101.36.64,24,0.00%,2,8.33%,21342,AKAMAI-ASN2,NL
184.26.127.21,24,0.00%,12,50.00%,20940,AKAMAI-ASN1,NL
124.16.140.139,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.24.4,24,0.00%,17,70.83%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
61.147.168.137,24,0.00%,5,20.83%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
124.16.140.109,24,0.00%,24,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
36.156.131.10,24,0.00%,24,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
