124.16.141.102,{1: 25}
124.16.141.110,"{1: 16, 28: 8}"
10.10.102.8,"{1: 14, 28: 10}"
192.168.124.57,"{1: 16, 28: 8}"
192.168.125.54,"{28: 9, 1: 15}"
124.16.139.157,{1: 24}
180.167.46.171,{1: 24}
192.168.152.2,{1: 23}
192.168.126.13,"{1: 17, 28: 5}"
192.168.255.110,{1: 22}
10.10.102.83,{1: 22}
124.16.138.142,"{28: 9, 1: 13}"
10.10.103.55,"{1: 12, 28: 9}"
10.10.110.73,"{1: 17, 28: 4}"
10.10.103.163,{1: 21}
124.16.140.86,{1: 21}
124.16.137.126,"{1: 10, 28: 10}"
10.10.102.46,"{28: 10, 1: 10}"
124.16.138.147,"{1: 17, 28: 3}"
167.94.138.108,{1: 20}
167.94.138.101,{1: 20}
10.10.112.41,"{28: 6, 1: 14}"
10.10.110.55,"{28: 14, 1: 6}"
124.16.139.155,{1: 20}
192.168.255.119,"{1: 16, 28: 4}"
162.142.125.138,{1: 19}
124.16.138.87,"{1: 15, 28: 4}"
192.168.126.174,"{1: 15, 28: 4}"
162.142.125.141,{1: 19}
162.142.125.128,{1: 19}
10.10.103.158,{1: 18}
192.168.124.153,"{1: 14, 28: 4}"
124.16.141.80,{1: 18}
10.10.103.161,"{28: 10, 1: 8}"
192.168.124.183,"{1: 10, 28: 8}"
10.10.110.63,"{1: 12, 28: 6}"
10.10.112.90,"{1: 14, 28: 4}"
124.16.139.144,"{1: 14, 28: 3}"
10.10.102.139,"{28: 12, 1: 5}"
124.16.141.59,"{1: 12, 28: 5}"
10.10.102.65,"{1: 10, 28: 7}"
8.8.8.8,"{28: 3, 1: 10, 2: 3}"
192.168.124.72,"{28: 8, 1: 8}"
10.10.111.101,"{1: 14, 28: 2}"
124.16.139.154,{1: 16}
167.248.133.141,{1: 16}
10.10.111.60,"{1: 8, 28: 8}"
10.10.103.60,"{1: 12, 28: 4}"
10.10.103.10,"{1: 12, 28: 4}"
192.168.255.118,"{1: 12, 28: 4}"
192.168.124.121,"{28: 8, 1: 8}"
192.168.124.103,"{28: 8, 1: 8}"
10.10.112.35,"{28: 8, 1: 8}"
192.168.255.173,"{1: 8, 28: 8}"
10.10.102.51,"{1: 12, 28: 4}"
192.168.124.228,"{1: 12, 28: 4}"
10.10.103.127,"{1: 8, 28: 8}"
167.248.133.129,{1: 16}
167.248.133.135,{1: 16}
192.168.125.147,"{28: 4, 1: 12}"
10.10.111.79,"{1: 13, 28: 2}"
124.16.141.13,{1: 15}
192.168.124.19,"{1: 13, 28: 2}"
10.10.103.75,"{1: 13, 28: 2}"
124.16.139.185,{1: 14}
124.16.138.155,"{12: 2, 1: 12}"
10.10.111.130,"{1: 8, 28: 6}"
10.10.110.8,"{28: 7, 1: 7}"
124.16.141.15,"{28: 7, 1: 7}"
10.10.111.41,"{1: 10, 28: 4}"
192.168.124.38,"{1: 10, 28: 4}"
192.168.125.141,"{1: 12, 28: 2}"
10.10.112.83,"{1: 10, 28: 3}"
10.10.112.116,"{1: 7, 28: 6}"
10.10.110.22,"{1: 10, 28: 2}"
10.10.103.45,"{28: 9, 1: 3}"
10.10.102.90,{1: 12}
10.10.110.77,"{1: 6, 28: 6}"
192.168.125.115,"{1: 8, 28: 4}"
10.10.103.59,"{1: 8, 28: 4}"
124.16.140.12,{1: 12}
10.10.103.67,"{28: 6, 1: 6}"
124.16.141.41,"{28: 6, 1: 6}"
192.168.124.142,"{1: 8, 28: 4}"
192.168.124.136,"{1: 8, 28: 4}"
10.10.112.113,{1: 12}
192.168.125.167,"{1: 10, 28: 2}"
10.10.114.241,"{1: 10, 28: 2}"
192.168.124.63,"{1: 8, 28: 4}"
10.10.112.9,"{1: 6, 28: 6}"
10.10.110.49,{1: 11}
10.10.103.73,"{1: 10, 28: 1}"
10.10.103.42,"{28: 8, 1: 3}"
10.10.111.125,{1: 11}
124.16.139.187,"{1: 8, 15: 3}"
10.10.103.4,{1: 11}
10.10.112.63,"{1: 8, 28: 2}"
10.10.114.12,"{1: 8, 28: 2}"
10.10.111.72,"{1: 5, 28: 5}"
192.168.124.100,"{1: 8, 28: 2}"
10.10.110.7,"{1: 8, 28: 2}"
10.10.103.28,{1: 9}
114.114.114.114,"{28: 2, 1: 6, 65: 1}"
192.168.125.183,"{1: 6, 28: 2}"
10.10.102.100,{1: 8}
10.10.110.23,{1: 8}
10.10.111.58,"{28: 4, 1: 4}"
192.168.132.126,"{1: 6, 28: 2}"
10.10.102.92,{1: 8}
10.10.112.21,"{1: 4, 28: 4}"
10.10.111.149,{1: 8}
10.10.110.239,{1: 8}
10.10.112.111,"{1: 4, 28: 4}"
159.226.94.91,"{1: 4, 28: 4}"
192.168.124.2,"{1: 6, 28: 2}"
10.10.103.168,{1: 8}
10.10.110.99,"{1: 6, 28: 2}"
192.168.124.188,"{28: 4, 1: 4}"
192.168.124.87,"{28: 4, 1: 4}"
10.10.112.65,"{28: 4, 1: 4}"
124.16.141.26,"{1: 4, 65: 3, 28: 1}"
10.10.112.22,"{1: 4, 28: 4}"
10.10.114.223,"{28: 4, 1: 4}"
192.168.255.96,"{1: 6, 28: 2}"
192.168.124.83,"{1: 4, 28: 4}"
124.16.140.10,"{1: 6, 28: 2}"
124.16.141.2,{1: 7}
10.10.112.93,"{1: 5, 28: 2}"
10.10.112.101,"{28: 4, 1: 3}"
159.226.94.133,"{1: 3, 28: 4}"
10.10.112.106,"{1: 4, 28: 3}"
124.16.141.35,{1: 7}
124.16.136.99,{1: 7}
10.10.110.16,{1: 6}
10.10.112.77,{1: 6}
124.16.138.22,"{1: 4, 28: 2}"
159.226.94.87,"{28: 3, 1: 3}"
159.226.94.34,"{28: 3, 1: 3}"
124.16.138.88,"{1: 4, 28: 2}"
159.226.95.240,"{28: 3, 1: 3}"
10.10.111.53,"{1: 4, 28: 2}"
10.10.111.98,{1: 6}
159.226.95.220,"{1: 3, 28: 3}"
124.16.138.143,{1: 6}
159.226.94.249,"{1: 3, 28: 3}"
223.5.5.5,"{1: 4, 28: 2}"
159.226.94.40,"{1: 3, 28: 3}"
159.226.94.115,"{1: 3, 28: 3}"
192.168.124.18,"{1: 4, 28: 2}"
159.226.94.109,"{28: 3, 1: 3}"
159.226.95.247,"{28: 3, 1: 3}"
10.10.103.179,"{1: 4, 28: 2}"
159.226.95.201,"{1: 3, 28: 3}"
192.168.132.173,"{1: 4, 28: 2}"
192.168.124.104,"{1: 4, 28: 2}"
124.16.138.148,{1: 6}
192.168.124.240,{1: 6}
10.10.112.96,{1: 6}
159.226.95.241,"{1: 4, 28: 2}"
159.226.94.100,"{1: 3, 28: 3}"
10.10.110.98,{1: 6}
192.168.255.93,"{1: 4, 28: 2}"
192.168.124.203,"{28: 2, 1: 4}"
10.10.103.32,"{1: 4, 28: 2}"
124.16.139.176,{1: 5}
10.10.103.95,{1: 5}
10.10.103.58,{1: 5}
192.168.132.90,"{1: 3, 28: 2}"
10.10.112.76,{1: 5}
159.226.95.147,"{28: 2, 1: 2}"
159.226.95.141,"{28: 2, 1: 2}"
159.226.94.172,"{28: 2, 1: 2}"
159.226.94.236,"{28: 2, 1: 2}"
159.226.95.243,"{28: 2, 1: 2}"
10.10.114.239,{1: 4}
159.226.94.219,"{28: 2, 1: 2}"
159.226.94.7,"{1: 3, 28: 1}"
10.10.111.86,{1: 4}
159.226.95.105,"{28: 2, 1: 2}"
124.16.141.68,"{28: 3, 1: 1}"
10.10.111.54,"{1: 2, 28: 2}"
10.10.110.13,"{1: 2, 28: 2}"
159.226.94.27,"{28: 2, 1: 2}"
159.226.94.101,"{1: 2, 28: 2}"
10.10.110.21,"{1: 2, 28: 2}"
159.226.95.246,"{1: 2, 28: 2}"
159.226.95.182,"{1: 2, 28: 2}"
159.226.94.119,"{28: 2, 1: 2}"
159.226.94.89,"{1: 2, 28: 2}"
159.226.94.146,"{28: 2, 1: 2}"
159.226.95.196,"{28: 2, 1: 2}"
159.226.94.18,"{1: 2, 28: 2}"
159.226.94.151,"{1: 2, 28: 2}"
159.226.94.61,"{1: 3, 28: 1}"
159.226.94.31,"{28: 2, 1: 2}"
159.226.94.156,"{1: 2, 28: 2}"
159.226.94.71,"{28: 2, 1: 2}"
159.226.95.137,"{1: 2, 28: 2}"
159.226.94.163,"{28: 2, 1: 2}"
159.226.95.235,"{1: 2, 28: 2}"
159.226.94.145,"{1: 2, 28: 2}"
192.168.124.115,{1: 4}
159.226.94.77,"{28: 2, 1: 2}"
159.226.94.69,"{1: 2, 28: 2}"
10.10.112.2,{1: 4}
159.226.94.144,"{28: 2, 1: 2}"
10.10.110.20,"{1: 2, 28: 2}"
159.226.95.199,"{1: 2, 28: 2}"
159.226.94.166,"{28: 2, 1: 2}"
159.226.95.172,"{1: 2, 28: 2}"
10.10.110.69,"{1: 2, 28: 2}"
159.226.95.119,"{1: 2, 28: 2}"
159.226.94.17,"{28: 2, 1: 2}"
159.226.94.201,"{28: 2, 1: 2}"
10.10.110.14,{1: 4}
159.226.95.59,"{1: 2, 28: 2}"
159.226.95.192,"{28: 2, 1: 2}"
159.226.95.145,"{1: 2, 28: 2}"
10.10.114.236,{1: 4}
159.226.94.127,"{1: 2, 28: 2}"
159.226.94.167,"{1: 2, 28: 2}"
10.10.110.18,{1: 4}
192.168.255.117,{1: 4}
159.226.94.49,"{28: 2, 1: 2}"
159.226.95.205,"{28: 2, 1: 2}"
159.226.94.134,"{28: 2, 1: 2}"
192.168.124.171,"{1: 2, 28: 2}"
159.226.94.39,"{1: 2, 28: 2}"
159.226.95.102,"{28: 2, 1: 2}"
159.226.94.84,"{28: 2, 1: 2}"
159.226.94.245,"{28: 2, 1: 2}"
159.226.95.187,"{28: 2, 1: 2}"
159.226.94.98,"{28: 1, 1: 3}"
159.226.94.107,"{1: 2, 28: 2}"
159.226.95.129,"{1: 2, 28: 2}"
10.10.110.118,{1: 4}
10.10.110.88,{1: 4}
159.226.95.197,"{1: 2, 28: 2}"
10.10.102.181,"{1: 2, 28: 2}"
192.168.125.133,{1: 4}
159.226.94.171,"{1: 2, 28: 2}"
10.10.111.78,{1: 4}
10.10.114.224,{1: 4}
10.10.111.71,"{28: 2, 1: 2}"
159.226.8.7,{1: 3}
124.16.138.120,{28: 3}
124.16.139.166,{1: 3}
10.10.111.61,"{28: 2, 1: 1}"
10.10.102.43,{28: 3}
159.226.94.174,"{1: 1, 28: 1}"
159.226.95.117,"{1: 1, 28: 1}"
159.226.95.86,"{1: 1, 28: 1}"
192.168.125.123,{1: 2}
10.10.111.73,{1: 2}
10.10.102.123,{1: 2}
159.226.95.222,"{1: 1, 28: 1}"
159.226.94.211,"{1: 1, 28: 1}"
159.226.94.165,"{1: 1, 28: 1}"
159.226.94.230,"{1: 1, 28: 1}"
124.16.141.87,{1: 2}
159.226.94.96,"{1: 1, 28: 1}"
159.226.94.59,"{28: 1, 1: 1}"
159.226.95.181,"{28: 1, 1: 1}"
159.226.94.252,"{28: 1, 1: 1}"
159.226.95.160,"{28: 1, 1: 1}"
159.226.94.229,"{28: 1, 1: 1}"
159.226.95.124,"{1: 1, 28: 1}"
159.226.94.114,"{1: 1, 28: 1}"
159.226.95.149,"{28: 1, 1: 1}"
192.168.125.56,{1: 2}
159.226.95.226,"{28: 1, 1: 1}"
159.226.95.245,"{28: 1, 1: 1}"
10.10.112.95,{1: 2}
159.226.95.142,"{28: 1, 1: 1}"
159.226.95.154,"{1: 1, 28: 1}"
159.226.95.131,"{28: 1, 1: 1}"
159.226.94.138,"{28: 1, 1: 1}"
159.226.94.9,"{1: 1, 28: 1}"
159.226.94.10,"{28: 1, 1: 1}"
10.10.110.109,{1: 2}
159.226.94.216,"{1: 1, 28: 1}"
159.226.94.55,{1: 2}
159.226.95.163,"{28: 1, 1: 1}"
159.226.94.176,"{28: 1, 1: 1}"
159.226.94.164,"{28: 1, 1: 1}"
159.226.8.6,{1: 2}
159.226.95.211,"{1: 1, 28: 1}"
159.226.94.74,"{28: 1, 1: 1}"
159.226.94.6,"{1: 1, 28: 1}"
159.226.95.20,"{1: 1, 28: 1}"
159.226.95.213,"{1: 1, 28: 1}"
159.226.95.254,"{1: 1, 28: 1}"
159.226.94.239,"{1: 1, 28: 1}"
159.226.94.70,"{1: 1, 28: 1}"
159.226.94.116,"{28: 1, 1: 1}"
159.226.95.200,"{1: 1, 28: 1}"
159.226.94.218,"{1: 1, 28: 1}"
159.226.94.197,"{1: 1, 28: 1}"
159.226.94.217,"{1: 1, 28: 1}"
159.226.94.237,"{28: 1, 1: 1}"
159.226.94.232,"{28: 1, 1: 1}"
159.226.95.178,"{1: 1, 28: 1}"
159.226.94.104,"{28: 1, 1: 1}"
159.226.95.93,"{1: 1, 28: 1}"
124.16.141.0,{28: 2}
10.10.110.71,{1: 2}
10.10.110.37,{1: 2}
159.226.94.73,"{1: 1, 28: 1}"
192.168.125.48,{1: 2}
159.226.95.242,"{1: 1, 28: 1}"
159.226.95.233,"{1: 1, 28: 1}"
159.226.95.89,"{1: 1, 28: 1}"
159.226.94.150,"{1: 1, 28: 1}"
159.226.94.135,"{1: 1, 28: 1}"
159.226.95.151,"{1: 1, 28: 1}"
159.226.94.67,"{1: 1, 28: 1}"
10.10.103.206,{1: 2}
159.226.95.107,"{1: 1, 28: 1}"
159.226.94.184,"{1: 1, 28: 1}"
159.226.95.164,"{28: 1, 1: 1}"
159.226.94.76,"{1: 1, 28: 1}"
159.226.94.121,"{28: 1, 1: 1}"
159.226.95.132,"{28: 1, 1: 1}"
159.226.94.203,"{28: 1, 1: 1}"
159.226.94.92,"{1: 1, 28: 1}"
159.226.94.63,"{1: 1, 28: 1}"
159.226.94.56,{12: 2}
159.226.94.207,"{1: 1, 28: 1}"
159.226.94.149,"{28: 1, 1: 1}"
159.226.94.122,"{28: 1, 1: 1}"
159.226.94.35,"{1: 1, 28: 1}"
159.226.94.2,"{1: 1, 28: 1}"
159.226.95.82,"{1: 1, 28: 1}"
10.10.110.38,{1: 2}
10.10.110.110,{1: 2}
124.16.139.143,{28: 2}
10.10.103.160,{1: 2}
10.10.110.82,{1: 2}
159.226.95.202,"{28: 1, 1: 1}"
159.226.94.72,"{28: 1, 1: 1}"
159.226.95.146,"{1: 1, 28: 1}"
159.226.95.150,"{1: 1, 28: 1}"
159.226.94.209,"{1: 1, 28: 1}"
10.10.111.46,{1: 2}
10.10.114.232,{1: 2}
159.226.95.248,"{28: 1, 1: 1}"
159.226.95.114,"{28: 1, 1: 1}"
159.226.94.225,"{28: 1, 1: 1}"
159.226.94.175,"{1: 1, 28: 1}"
159.226.95.171,"{28: 1, 1: 1}"
10.10.111.140,{1: 2}
159.226.94.54,"{28: 1, 1: 1}"
159.226.95.184,"{1: 1, 28: 1}"
159.226.95.99,"{1: 1, 28: 1}"
10.10.110.72,{1: 2}
159.226.95.229,"{1: 1, 28: 1}"
159.226.94.58,"{1: 1, 28: 1}"
10.10.112.4,{1: 2}
159.226.94.12,"{1: 1, 28: 1}"
159.226.95.238,"{28: 1, 1: 1}"
159.226.95.210,"{1: 1, 28: 1}"
159.226.94.81,"{28: 1, 1: 1}"
159.226.94.43,"{28: 1, 1: 1}"
10.10.113.2,{1: 2}
159.226.94.250,"{28: 1, 1: 1}"
159.226.95.234,"{1: 1, 28: 1}"
124.16.137.72,{1: 2}
159.226.94.105,"{28: 1, 1: 1}"
159.226.94.248,"{1: 1, 28: 1}"
159.226.94.30,"{28: 1, 1: 1}"
159.226.95.139,"{28: 1, 1: 1}"
159.226.95.225,"{28: 1, 1: 1}"
159.226.95.96,"{1: 1, 28: 1}"
159.226.94.185,"{1: 1, 28: 1}"
159.226.94.103,"{1: 1, 28: 1}"
159.226.94.182,"{1: 1, 28: 1}"
159.226.94.48,"{28: 1, 1: 1}"
124.16.138.133,{28: 2}
10.10.111.133,{1: 2}
159.226.94.62,"{28: 1, 1: 1}"
159.226.94.208,"{28: 1, 1: 1}"
159.226.94.60,{1: 2}
159.226.94.191,"{28: 1, 1: 1}"
159.226.94.202,"{1: 1, 28: 1}"
159.226.94.126,"{1: 1, 28: 1}"
10.10.113.1,{1: 1}
192.168.124.135,{1: 1}
159.226.95.153,{28: 1}
159.226.94.212,{12: 1}
192.168.8.7,{1: 1}
144.144.144.144,{1: 1}
124.16.138.41,{1: 1}
