resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
155.56.68.196,4,0.00%,0,0.00%,12510,SAP_DC_WDF networkmail abuse to abuse@sap.com,DE
45.116.40.2,4,0.00%,0,0.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
52.11.76.126,4,0.00%,2,50.00%,16509,AMAZON-02,US
198.51.44.7,4,0.00%,0,0.00%,62597,NSONE,US
162.159.9.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
122.9.90.189,4,0.00%,2,50.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
172.64.32.242,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
192.168.210.1,4,0.00%,4,100.00%,null,null,null
124.16.137.11,4,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
195.243.137.26,4,0.00%,0,0.00%,3320,DTAG Internet service provider operations,DE
172.64.33.134,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
162.159.6.6,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
162.159.25.4,4,0.00%,0,0.00%,13335,CLOUDFLARENET,US
96.7.50.66,4,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
198.51.45.71,4,0.00%,0,0.00%,62597,NSONE,US
13.107.206.240,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.195.74,4,0.00%,0,0.00%,16509,AMAZON-02,US
79.133.36.250,4,0.00%,4,100.00%,44066,DE-FIRSTCOLO www.first-colo.net,DE
199.254.49.1,4,0.00%,2,50.00%,12041,AS-AFILIAS1,US
205.251.197.227,4,0.00%,0,0.00%,16509,AMAZON-02,US
172.20.10.2,4,0.00%,4,100.00%,null,null,null
205.251.194.236,4,0.00%,4,100.00%,16509,AMAZON-02,US
162.159.2.9,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
175.27.41.131,4,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
162.159.8.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.197.195,4,0.00%,4,100.00%,16509,AMAZON-02,US
162.159.5.6,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
101.6.6.172,3,0.00%,2,66.67%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
94.56.173.45,3,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
108.162.192.145,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
212.18.248.54,3,0.00%,1,33.33%,201304,CENTRALNIC-ANYCAST-E,GB
40.90.4.2,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.18.82.1,3,0.00%,3,100.00%,null,null,null
140.205.29.115,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.67.254,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
113.96.238.221,3,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
172.16.11.12,3,0.00%,3,100.00%,null,null,null
47.113.183.35,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.81.21,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
121.40.178.3,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
104.47.38.8,3,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
185.159.197.48,3,0.00%,0,0.00%,55195,CIRA-CLOUD1,CA
194.170.1.6,3,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
140.205.1.5,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
45.116.40.1,3,0.00%,0,0.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
91.149.194.188,3,0.00%,0,0.00%,58110,AS_LUCDO,AE
120.76.107.44,3,0.00%,3,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
1.0.0.1,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
46.165.223.182,3,0.00%,0,0.00%,28753,LEASEWEB-DE-FRA-10,DE
205.251.194.192,3,0.00%,2,66.67%,16509,AMAZON-02,US
91.201.52.2,3,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
10.103.0.1,3,0.00%,3,100.00%,null,null,null
43.227.231.10,3,0.00%,0,0.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
202.216.208.17,3,0.00%,3,100.00%,2510,INFOWEB FUJITSU LIMITED,JP
104.47.76.49,3,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
101.6.6.173,3,0.00%,1,33.33%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
173.245.59.118,3,0.00%,0,0.00%,13335,CLOUDFLARENET,US
47.118.199.218,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.54.17.254,3,0.00%,0,0.00%,202024,FEDNETAS1,AE
192.82.133.30,3,0.00%,3,100.00%,397209,VRSN-AC28,US
172.64.33.202,3,0.00%,0,0.00%,13335,CLOUDFLARENET,US
64.68.196.10,3,0.00%,2,66.67%,16686,EDNS,CA
159.226.95.34,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.48,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.245.58.104,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
108.162.192.110,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
95.101.36.64,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
10.120.0.1,2,0.00%,2,100.00%,null,null,null
108.61.190.126,2,0.00%,0,0.00%,20473,AS-CHOOPA,US
119.23.166.211,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.84.0.1,2,0.00%,2,100.00%,null,null,null
205.251.197.3,2,0.00%,0,0.00%,16509,AMAZON-02,US
172.64.32.205,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
130.59.31.41,2,0.00%,2,100.00%,559,SWITCH Peering requests: peering@switch.ch,CH
10.61.0.1,2,0.00%,2,100.00%,null,null,null
192.115.7.60,2,0.00%,0,0.00%,31391,ISOC-IL-AS,IL
47.108.110.80,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
203.119.159.121,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.64.32.96,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
159.226.95.49,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
14.114.114.114,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.197.109,2,0.00%,1,50.00%,16509,AMAZON-02,US
216.239.34.108,2,0.00%,0,0.00%,15169,GOOGLE,US
124.16.140.34,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
64.68.192.10,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
198.41.222.254,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
162.159.27.4,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
108.162.193.103,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
172.64.32.55,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.162.193.89,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.115,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
156.154.64.99,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
205.251.199.11,2,0.00%,2,100.00%,16509,AMAZON-02,US
13.107.206.34,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.194.89,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.197.131,2,0.00%,2,100.00%,16509,AMAZON-02,US
83.170.6.75,2,0.00%,2,100.00%,29259,DE-IABG-TELEPORT,DE
192.229.254.5,2,0.00%,2,100.00%,15133,EDGECAST,US
216.239.34.109,2,0.00%,0,0.00%,15169,GOOGLE,US
185.8.158.2,2,0.00%,0,0.00%,61380,ENGINETPLUS-AS,RU
99.83.229.113,2,0.00%,0,0.00%,16509,AMAZON-02,US
108.162.193.172,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
140.205.122.143,2,0.00%,0,0.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
23.74.25.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.196.230,2,0.00%,1,50.00%,16509,AMAZON-02,US
5.195.168.54,2,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
13.107.24.4,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.212,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.239.36.108,2,0.00%,0,0.00%,15169,GOOGLE,US
46.8.8.88,2,0.00%,0,0.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
108.162.192.107,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
2.2.2.1,2,0.00%,0,0.00%,3215,France Telecom - Orange,FR
114.114.114.115,2,0.00%,0,0.00%,174,COGENT-174,US
172.16.11.11,2,0.00%,2,100.00%,null,null,null
185.54.16.254,2,0.00%,0,0.00%,202024,FEDNETAS1,AE
205.251.197.91,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.72,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.152,2,0.00%,0,0.00%,16509,AMAZON-02,US
185.8.156.2,2,0.00%,0,0.00%,61380,ENGINETPLUS-AS,RU
61.158.128.3,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
40.90.4.6,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
36.155.208.102,2,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
64.4.48.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
208.84.66.208,2,0.00%,0,0.00%,26211,PROOFPOINT-ASN-US-WEST,US
138.255.102.190,2,0.00%,0,0.00%,263702,GRUPO ZGH SPA,CL
172.64.33.211,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
194.95.236.67,2,0.00%,0,0.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
192.12.94.30,2,0.00%,1,50.00%,397209,VRSN-AC28,US
46.8.9.99,2,0.00%,0,0.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
106.11.141.111,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.206,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.122,2,0.00%,0,0.00%,16509,AMAZON-02,US
95.101.36.128,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
193.203.61.10,2,0.00%,0,0.00%,41268,LANTA-AS,RU
193.107.236.3,2,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
205.251.197.236,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.138,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
124.16.140.20,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
140.205.122.66,2,0.00%,0,0.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.193.109,2,0.00%,1,50.00%,16509,AMAZON-02,US
124.16.137.93,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.193.225,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.239.34.107,2,0.00%,0,0.00%,15169,GOOGLE,US
192.54.112.30,2,0.00%,1,50.00%,396544,VRSN-AC50-340,US
173.245.59.172,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
13.107.160.4,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
91.201.54.2,2,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
205.251.192.176,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.196.51,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.45.188.39,2,0.00%,1,50.00%,4641,HKIX-AS-AP The Hong Kong Internet Exchange Limited,HK
202.204.128.61,2,0.00%,2,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
184.85.248.65,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
195.191.92.10,2,0.00%,2,100.00%,25504,CRONON-AS Obermuensterstr. 9,DE
172.64.32.217,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.55,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.242,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
23.200.75.113,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
205.251.195.150,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.198.84,2,0.00%,2,100.00%,16509,AMAZON-02,US
120.92.120.21,2,0.00%,0,0.00%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
108.162.194.147,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
150.171.10.36,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.107.0.209,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.198.217,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.197.15,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.199.36,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.197.82,2,0.00%,2,100.00%,16509,AMAZON-02,US
162.159.38.147,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
104.47.72.81,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.8.9,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.196.148,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.26,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.211,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.207,2,0.00%,0,0.00%,16509,AMAZON-02,US
198.41.223.31,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
10.90.0.1,2,0.00%,2,100.00%,null,null,null
156.154.69.196,2,0.00%,2,100.00%,397218,SECURITYSERVICES,US
148.163.128.50,2,0.00%,0,0.00%,13916,PROOFPOINT-UT7,US
198.51.44.74,2,0.00%,2,100.00%,62597,NSONE,US
198.51.45.65,2,0.00%,2,100.00%,62597,NSONE,US
173.245.58.205,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
88.221.81.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.199.75,2,0.00%,2,100.00%,16509,AMAZON-02,US
60.29.254.64,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
96.5.0.36,2,0.00%,2,100.00%,11686,ENA,US
116.62.60.40,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.254.31.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
37.209.196.15,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
108.162.192.55,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
69.39.238.36,2,0.00%,1,50.00%,32181,ASN-GIGENET,US
205.251.197.74,2,0.00%,2,100.00%,16509,AMAZON-02,US
23.61.199.131,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
203.119.25.1,2,0.00%,0,0.00%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
172.64.32.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
172.64.33.103,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
192.48.79.30,2,0.00%,1,50.00%,396570,VRSN-AC50-340,US
108.59.162.9,2,0.00%,0,0.00%,31898,ORACLE-BMC-31898,US
94.152.254.106,2,0.00%,0,0.00%,29522,CF-KRK,PL
108.162.192.242,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
96.4.0.36,2,0.00%,2,100.00%,11686,ENA,US
47.89.91.91,2,0.00%,1,50.00%,24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd",CN
216.239.38.107,1,0.00%,0,0.00%,15169,GOOGLE,US
162.159.26.170,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
37.130.197.1,1,0.00%,0,0.00%,199386,-Reserved AS-,ZZ
10.26.0.1,1,0.00%,0,0.00%,null,null,null
124.16.138.122,1,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
108.162.193.203,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
106.11.211.51,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
64.4.48.6,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.162.192.143,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
205.251.198.244,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.199.38,1,0.00%,1,100.00%,16509,AMAZON-02,US
52.74.43.18,1,0.00%,0,0.00%,16509,AMAZON-02,US
45.116.42.1,1,0.00%,0,0.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
194.169.218.42,1,0.00%,0,0.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
47.118.199.220,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.38,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.45.66,1,0.00%,0,0.00%,62597,NSONE,US
95.100.173.64,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
108.162.193.111,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
172.64.32.104,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
147.75.40.0,1,0.00%,0,0.00%,54825,PACKET,US
217.70.177.45,1,0.00%,1,100.00%,29169,GANDI-AS Domain name registrar - www.gandi.net,FR
42.99.16.141,1,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
39.96.153.48,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.58.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
47.113.183.37,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
36.155.149.198,1,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
140.205.1.9,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.29.117,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.195.239,1,0.00%,0,0.00%,16509,AMAZON-02,US
162.14.24.247,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
173.245.59.235,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
94.152.255.156,1,0.00%,0,0.00%,29522,CF-KRK,PL
221.179.155.193,1,0.00%,0,0.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
202.38.64.1,1,0.00%,0,0.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
147.75.64.146,1,0.00%,0,0.00%,54825,PACKET,US
120.92.128.236,1,0.00%,0,0.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
216.239.34.106,1,0.00%,0,0.00%,15169,GOOGLE,US
205.251.196.173,1,0.00%,1,100.00%,16509,AMAZON-02,US
172.64.32.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
108.162.192.104,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
140.205.122.153,1,0.00%,0,0.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.194.229,1,0.00%,1,100.00%,16509,AMAZON-02,US
13.107.24.6,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.109,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
95.107.47.4,1,0.00%,0,0.00%,41134,CTC-OREL-AS PJSC Rostelecom Orel,RU
39.96.153.47,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
43.227.231.6,1,0.00%,0,0.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
150.239.18.116,1,0.00%,0,0.00%,36351,SOFTLAYER,US
85.159.233.17,1,0.00%,0,0.00%,43350,NFORCE,NL
1.193.216.194,1,0.00%,0,0.00%,139018,CHINANET-HENAN-LUOYANG-IDC Henan Luoyang IDC,CN
108.162.192.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
39.96.153.40,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
47.113.165.254,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
129.29.29.29,1,0.00%,1,100.00%,1505,DNIC-AS-01505,US
205.251.194.102,1,0.00%,0,0.00%,16509,AMAZON-02,US
173.245.59.102,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
108.162.192.56,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
47.102.234.254,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
94.56.173.46,1,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
172.64.32.107,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
205.251.193.121,1,0.00%,0,0.00%,16509,AMAZON-02,US
202.117.80.3,1,0.00%,0,0.00%,24353,CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University,CN
108.162.193.202,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
173.245.59.111,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
10.96.0.10,1,0.00%,1,100.00%,null,null,null
192.168.100.254,1,0.00%,0,0.00%,null,null,null
185.54.16.10,1,0.00%,0,0.00%,202024,FEDNETAS1,AE
205.251.198.97,1,0.00%,1,100.00%,16509,AMAZON-02,US
150.171.16.240,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
94.152.255.106,1,0.00%,0,0.00%,29522,CF-KRK,PL
64.4.48.5,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.220,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
205.251.194.199,1,0.00%,0,0.00%,16509,AMAZON-02,US
194.170.1.99,1,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
205.251.192.166,1,0.00%,0,0.00%,16509,AMAZON-02,US
64.68.197.10,1,0.00%,0,0.00%,16686,EDNS,CA
216.239.38.106,1,0.00%,0,0.00%,15169,GOOGLE,US
173.245.58.169,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
2.0.0.1,1,0.00%,1,100.00%,3215,France Telecom - Orange,FR
47.113.165.222,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.179.155.209,1,0.00%,0,0.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
151.80.139.34,1,0.00%,0,0.00%,16276,OVH,FR
203.107.0.211,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.102.3,1,0.00%,0,0.00%,397220,SECURITYSERVICES,US
203.107.0.210,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
213.180.204.213,1,0.00%,0,0.00%,13238,YANDEX,RU
109.201.133.27,1,0.00%,0,0.00%,43350,NFORCE,NL
108.162.192.220,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
199.253.61.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
216.239.38.108,1,0.00%,0,0.00%,15169,GOOGLE,US
159.226.95.33,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.85.196.36,1,0.00%,0,0.00%,33438,STACKPATH,US
192.229.254.6,1,0.00%,0,0.00%,15133,EDGECAST,US
121.40.6.144,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.82.134.30,1,0.00%,1,100.00%,396570,VRSN-AC50-340,US
139.224.142.100,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
109.201.133.111,1,0.00%,0,0.00%,43350,NFORCE,NL
104.47.15.17,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.83,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.195.204,1,0.00%,0,0.00%,16509,AMAZON-02,US
