resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
103.72.16.81,118,0.00%,106,89.83%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
220.181.33.34,118,0.00%,118,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
159.226.95.81,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.37,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.10,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
96.7.49.67,117,0.00%,9,7.69%,21342,AKAMAI-ASN2,NL
102.130.49.148,117,0.00%,61,52.14%,57695,"MISAKA Misaka Network, Inc.",US
159.226.95.127,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.62,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.30,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
91.189.91.139,116,0.00%,99,85.34%,41231,CANONICAL-AS,GB
202.12.31.53,116,0.00%,53,45.69%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
14.215.178.30,116,0.00%,3,2.59%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
124.16.140.251,116,0.00%,51,43.97%,7497,CSTNET-AS-AP Computer Network Information Center,CN
116.128.153.20,115,0.00%,80,69.57%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
140.205.1.6,114,0.00%,71,62.28%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
43.250.35.26,113,0.00%,113,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
205.251.194.24,113,0.00%,59,52.21%,16509,AMAZON-02,US
124.16.140.207,113,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
140.205.122.143,111,0.00%,70,63.06%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
221.179.155.209,111,0.00%,71,63.96%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
13.107.206.39,109,0.00%,49,44.95%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.206.127.6,106,0.00%,69,65.09%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
219.141.140.10,106,0.00%,86,81.13%,4847,CNIX-AP China Networks Inter-Exchange,CN
43.225.85.1,104,0.00%,77,74.04%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
13.107.3.1,103,0.00%,102,99.03%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.33.219,103,0.00%,46,44.66%,13335,CLOUDFLARENET,US
95.101.36.65,102,0.00%,27,26.47%,21342,AKAMAI-ASN2,NL
95.101.36.128,102,0.00%,54,52.94%,21342,AKAMAI-ASN2,NL
124.16.140.79,102,0.00%,102,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.151.180.52,101,0.00%,64,63.37%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
205.251.199.230,101,0.00%,60,59.41%,16509,AMAZON-02,US
172.64.35.157,100,0.00%,100,100.00%,13335,CLOUDFLARENET,US
150.171.10.36,100,0.00%,87,87.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.26.127.54,99,0.00%,54,54.55%,20940,AKAMAI-ASN1,NL
2.16.40.192,98,0.00%,2,2.04%,21342,AKAMAI-ASN2,NL
220.181.36.234,97,0.00%,90,92.78%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
150.171.16.36,96,0.00%,68,70.83%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
72.246.103.98,95,0.00%,48,50.53%,20940,AKAMAI-ASN1,NL
95.100.173.66,95,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
199.19.54.1,94,0.00%,45,47.87%,12041,AS-AFILIAS1,US
10.2.101.250,94,0.00%,62,65.96%,null,null,null
220.181.111.24,94,0.00%,56,59.57%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
185.120.22.23,93,0.00%,49,52.69%,206479,FASTETHERNET-AS FastEthernet,DE
210.201.138.58,93,0.00%,47,50.54%,9311,HITRON-AS-AP HITRON TECHNOLOGY INC.,TW
219.141.136.10,93,0.00%,69,74.19%,4847,CNIX-AP China Networks Inter-Exchange,CN
216.239.38.109,91,0.00%,70,76.92%,15169,GOOGLE,US
39.96.153.38,91,0.00%,77,84.62%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
40.90.4.7,91,0.00%,49,53.85%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
49.232.70.103,90,0.00%,53,58.89%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
193.108.91.66,89,0.00%,30,33.71%,21342,AKAMAI-ASN2,NL
137.184.40.180,88,0.00%,46,52.27%,14061,DIGITALOCEAN-ASN,US
36.155.149.233,87,0.00%,70,80.46%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
42.236.105.6,87,0.00%,47,54.02%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
23.200.75.113,86,0.00%,42,48.84%,20940,AKAMAI-ASN1,NL
103.254.190.251,86,0.00%,64,74.42%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
162.14.24.246,84,0.00%,84,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
2.1.4.1,84,0.00%,43,51.19%,3215,France Telecom - Orange,FR
40.90.4.5,84,0.00%,79,94.05%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.66,83,0.00%,79,95.18%,7497,CSTNET-AS-AP Computer Network Information Center,CN
2.1.0.6,82,0.00%,43,52.44%,3215,France Telecom - Orange,FR
162.14.24.251,80,0.00%,34,42.50%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
64.4.48.205,80,0.00%,34,42.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
106.11.35.25,80,0.00%,25,31.25%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
13.107.24.2,79,0.00%,76,96.20%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.84,79,0.00%,19,24.05%,7497,CSTNET-AS-AP Computer Network Information Center,CN
110.242.68.134,77,0.00%,39,50.65%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
6.6.6.6,77,0.00%,42,54.55%,749,DNIC-AS-00749,US
124.16.140.127,77,0.00%,77,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
160.119.216.201,76,0.00%,42,55.26%,328162,ICOLO,KE
124.16.140.91,76,0.00%,76,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
199.7.68.1,76,0.00%,7,9.21%,397220,SECURITYSERVICES,US
121.43.18.33,75,0.00%,40,53.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.140.13,75,0.00%,75,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.199.165,74,0.00%,37,50.00%,16509,AMAZON-02,US
36.152.45.193,73,0.00%,27,36.99%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
159.126.8.6,73,0.00%,71,97.26%,null,null,null
46.101.53.6,72,0.00%,38,52.78%,14061,DIGITALOCEAN-ASN,US
178.63.120.205,72,0.00%,41,56.94%,24940,HETZNER-AS,DE
203.119.2.218,72,0.00%,37,51.39%,9735,HKDNR-AS-AP Hong Kong Domain Name Registration Co. Ltd,HK
124.16.140.52,71,0.00%,71,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
61.151.180.51,71,0.00%,34,47.89%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
82.157.52.113,70,0.00%,50,71.43%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
124.16.140.77,70,0.00%,70,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.22,70,0.00%,70,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
121.51.163.107,69,0.00%,17,24.64%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
205.251.195.9,69,0.00%,37,53.62%,16509,AMAZON-02,US
172.64.32.147,68,0.00%,34,50.00%,13335,CLOUDFLARENET,US
172.64.32.105,68,0.00%,68,100.00%,13335,CLOUDFLARENET,US
202.112.0.44,68,0.00%,25,36.76%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
3.120.163.96,67,0.00%,32,47.76%,16509,AMAZON-02,US
183.253.57.200,67,0.00%,34,50.75%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
216.239.32.10,67,0.00%,36,53.73%,15169,GOOGLE,US
192.35.51.30,66,0.00%,23,34.85%,396544,VRSN-AC50-340,US
124.16.140.124,66,0.00%,66,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.236,65,0.00%,65,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.239.36.108,65,0.00%,45,69.23%,15169,GOOGLE,US
40.90.4.201,64,0.00%,58,90.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
59.36.120.152,63,0.00%,58,92.06%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
112.80.248.31,63,0.00%,63,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
208.80.126.4,63,0.00%,29,46.03%,16552,TIGGEE,US
180.102.211.91,62,0.00%,43,69.35%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
1.2.3.4,62,0.00%,50,80.65%,null,null,null
23.67.73.190,62,0.00%,32,51.61%,20940,AKAMAI-ASN1,NL
123.150.77.68,61,0.00%,31,50.82%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
123.123.123.124,61,0.00%,31,50.82%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
8.134.75.240,61,0.00%,42,68.85%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
58.251.103.109,60,0.00%,34,56.67%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
101.89.14.148,60,0.00%,18,30.00%,4812,CHINANET-SH-AP China Telecom Group,CN
106.55.82.76,60,0.00%,24,40.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
173.245.59.75,59,0.00%,59,100.00%,13335,CLOUDFLARENET,US
40.90.4.4,59,0.00%,45,76.27%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
101.132.100.20,59,0.00%,10,16.95%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
5.195.168.55,59,0.00%,45,76.27%,5384,EMIRATES-INTERNET Emirates Internet,AE
13.107.5.1,58,0.00%,56,96.55%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.221.34,58,0.00%,20,34.48%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
47.113.183.33,58,0.00%,27,46.55%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
157.255.246.102,58,0.00%,20,34.48%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
202.45.188.39,58,0.00%,30,51.72%,4641,HKIX-AS-AP The Hong Kong Internet Exchange Limited,HK
173.245.58.217,56,0.00%,56,100.00%,13335,CLOUDFLARENET,US
40.90.4.204,56,0.00%,14,25.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
121.43.18.42,56,0.00%,17,30.36%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
8.212.93.4,56,0.00%,41,73.21%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
59.36.120.147,56,0.00%,29,51.79%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
8.129.36.28,55,0.00%,11,20.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
18.182.82.158,55,0.00%,53,96.36%,16509,AMAZON-02,US
8.4.8.4,55,0.00%,37,67.27%,3356,LEVEL3,US
2.0.0.1,55,0.00%,41,74.55%,3215,France Telecom - Orange,FR
72.21.80.6,54,0.00%,53,98.15%,15133,EDGECAST,US
185.159.198.48,54,0.00%,0,0.00%,394354,CIRA-CLOUD2,CA
101.200.216.129,54,0.00%,16,29.63%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
180.76.76.15,53,0.00%,0,0.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
216.239.36.107,53,0.00%,44,83.02%,15169,GOOGLE,US
198.41.222.31,53,0.00%,49,92.45%,13335,CLOUDFLARENET,US
199.4.137.1,53,0.00%,27,50.94%,42,WOODYNET-1,US
124.161.255.0,53,0.00%,36,67.92%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.19.57.1,52,0.00%,26,50.00%,12041,AS-AFILIAS1,US
159.226.95.21,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.76.76.118,52,0.00%,28,53.85%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
58.251.121.188,52,0.00%,49,94.23%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
111.206.226.10,52,0.00%,37,71.15%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.140.143,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.255,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.137,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.235,52,0.00%,52,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.134.127.78,51,0.00%,26,50.98%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
23.200.75.111,51,0.00%,28,54.90%,20940,AKAMAI-ASN1,NL
124.16.140.61,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.126,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.67.73.221,51,0.00%,26,50.98%,20940,AKAMAI-ASN1,NL
124.16.140.231,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
23.91.104.22,51,0.00%,28,54.90%,21859,ZEN-ECN,US
124.16.140.95,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.58,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.159,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.216,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.220,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.245,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.110,51,0.00%,51,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
36.155.208.102,50,0.00%,25,50.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
182.254.48.200,50,0.00%,17,34.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
159.226.95.108,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.157,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.94,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.23,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.136,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.158,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.81,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.247,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.73,50,0.00%,50,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.239.34.108,49,0.00%,24,48.98%,15169,GOOGLE,US
124.16.140.221,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.75,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.84,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.223,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.248,49,0.00%,49,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
82.163.142.9,48,0.00%,36,75.00%,204078,GREENTEAM,IL
203.107.13.77,48,0.00%,29,60.42%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.92.128.96,48,0.00%,25,52.08%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
23.67.73.110,47,0.00%,21,44.68%,20940,AKAMAI-ASN1,NL
60.210.22.182,47,0.00%,26,55.32%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
216.49.94.53,47,0.00%,15,31.91%,7754,MCAFEE,US
59.36.120.145,47,0.00%,32,68.09%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
13.107.206.34,46,0.00%,44,95.65%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
1.12.0.4,46,0.00%,30,65.22%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.51.45.72,46,0.00%,45,97.83%,62597,NSONE,US
111.13.28.10,46,0.00%,33,71.74%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
121.40.178.3,46,0.00%,41,89.13%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.58.141,46,0.00%,46,100.00%,13335,CLOUDFLARENET,US
65.22.163.17,46,0.00%,21,45.65%,207266,AFILIAS-SECONDARY-DNS,IE
221.130.200.70,46,0.00%,23,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
5.195.168.53,45,0.00%,36,80.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
157.148.54.107,45,0.00%,33,73.33%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
101.132.42.238,44,0.00%,19,43.18%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.168.168.169,44,0.00%,42,95.45%,null,null,null
205.251.197.3,43,0.00%,41,95.35%,16509,AMAZON-02,US
205.251.197.227,43,0.00%,18,41.86%,16509,AMAZON-02,US
8.212.93.2,43,0.00%,28,65.12%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
36.99.172.6,42,0.00%,24,57.14%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
5.195.168.51,42,0.00%,32,76.19%,5384,EMIRATES-INTERNET Emirates Internet,AE
172.64.33.138,42,0.00%,42,100.00%,13335,CLOUDFLARENET,US
183.192.164.119,40,0.00%,33,82.50%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
131.253.21.2,40,0.00%,21,52.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
5.194.254.250,40,0.00%,18,45.00%,201678,ADNET,AE
172.27.35.1,40,0.00%,33,82.50%,null,null,null
192.82.134.30,39,0.00%,21,53.85%,396570,VRSN-AC50-340,US
13.107.6.2,39,0.00%,33,84.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
2.16.130.64,39,0.00%,16,41.03%,21342,AKAMAI-ASN2,NL
216.239.34.106,39,0.00%,18,46.15%,15169,GOOGLE,US
150.171.11.34,39,0.00%,17,43.59%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.32,39,0.00%,39,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.168.43.1,38,0.00%,38,100.00%,null,null,null
172.64.32.141,38,0.00%,38,100.00%,13335,CLOUDFLARENET,US
112.124.107.109,38,0.00%,38,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
162.14.25.230,37,0.00%,17,45.95%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.51.44.72,37,0.00%,37,100.00%,62597,NSONE,US
202.101.224.69,37,0.00%,30,81.08%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
216.239.38.106,36,0.00%,15,41.67%,15169,GOOGLE,US
192.228.79.201,36,0.00%,34,94.44%,394353,BROOT-AS,US
205.251.193.2,36,0.00%,29,80.56%,16509,AMAZON-02,US
194.169.218.42,36,0.00%,17,47.22%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
79.98.120.73,36,0.00%,16,44.44%,47201,AEDAAS1,AE
124.16.140.8,36,0.00%,36,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
113.250.84.91,36,0.00%,20,55.56%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
18.200.113.118,35,0.00%,15,42.86%,16509,AMAZON-02,US
129.29.29.29,35,0.00%,28,80.00%,1505,DNIC-AS-01505,US
124.16.140.128,35,0.00%,35,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.198.119,34,0.00%,27,79.41%,16509,AMAZON-02,US
216.239.34.110,34,0.00%,25,73.53%,15169,GOOGLE,US
198.41.223.131,34,0.00%,34,100.00%,13335,CLOUDFLARENET,US
10.202.60.39,34,0.00%,14,41.18%,null,null,null
118.184.173.143,34,0.00%,32,94.12%,18257,"BITCOMM-AS ChangZhou Bitcomm Software Technology Co., Limited",CN
96.7.49.129,33,0.00%,23,69.70%,21342,AKAMAI-ASN2,NL
205.251.195.241,33,0.00%,21,63.64%,16509,AMAZON-02,US
216.239.38.110,33,0.00%,20,60.61%,15169,GOOGLE,US
119.167.209.4,33,0.00%,33,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
5.195.168.54,33,0.00%,30,90.91%,5384,EMIRATES-INTERNET Emirates Internet,AE
79.98.121.73,33,0.00%,11,33.33%,47201,AEDAAS1,AE
192.55.83.30,32,0.00%,10,31.25%,396570,VRSN-AC50-340,US
192.48.79.30,32,0.00%,10,31.25%,396570,VRSN-AC50-340,US
111.10.53.128,32,0.00%,5,15.62%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
36.154.114.137,32,0.00%,8,25.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
192.42.176.30,32,0.00%,12,37.50%,396570,VRSN-AC50-340,US
36.155.8.193,31,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
117.89.178.184,31,0.00%,22,70.97%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
199.254.48.1,31,0.00%,14,45.16%,12041,AS-AFILIAS1,US
111.30.143.89,31,0.00%,13,41.94%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
47.106.189.11,31,0.00%,30,96.77%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
5.194.254.249,31,0.00%,13,41.94%,201678,ADNET,AE
140.205.29.113,31,0.00%,19,61.29%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
59.36.120.143,31,0.00%,31,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
203.107.0.209,30,0.00%,14,46.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
23.61.199.67,30,0.00%,21,70.00%,21342,AKAMAI-ASN2,NL
58.144.154.100,30,0.00%,21,70.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
208.80.127.4,30,0.00%,13,43.33%,16552,TIGGEE,US
8.129.32.155,30,0.00%,9,30.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.208,30,0.00%,22,73.33%,16509,AMAZON-02,US
192.42.93.30,30,0.00%,9,30.00%,396544,VRSN-AC50-340,US
221.194.158.178,30,0.00%,16,53.33%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
219.151.145.128,30,0.00%,10,33.33%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
112.13.104.193,30,0.00%,0,0.00%,56041,CMNET-ZHEJIANG-AP China Mobile communications corporation,CN
110.242.68.39,30,0.00%,30,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
120.29.253.11,30,0.00%,15,50.00%,397218,SECURITYSERVICES,US
43.225.84.1,29,0.00%,22,75.86%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
23.61.199.131,29,0.00%,18,62.07%,21342,AKAMAI-ASN2,NL
72.246.103.147,29,0.00%,15,51.72%,20940,AKAMAI-ASN1,NL
95.100.168.67,29,0.00%,20,68.97%,21342,AKAMAI-ASN2,NL
111.32.191.193,29,0.00%,0,0.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
159.226.95.48,28,0.00%,27,96.43%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.43.172.30,28,0.00%,3,10.71%,396544,VRSN-AC50-340,US
23.211.133.192,28,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
123.151.69.223,28,0.00%,23,82.14%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
116.205.5.25,28,0.00%,16,57.14%,55990,HWCSNET Huawei Cloud Service data center,CN
198.51.45.8,28,0.00%,28,100.00%,62597,NSONE,US
205.251.195.233,28,0.00%,28,100.00%,16509,AMAZON-02,US
13.107.160.4,28,0.00%,27,96.43%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
208.80.125.4,28,0.00%,13,46.43%,16552,TIGGEE,US
10.168.1.1,28,0.00%,25,89.29%,null,null,null
193.108.91.2,27,0.00%,8,29.63%,21342,AKAMAI-ASN2,NL
23.235.32.32,27,0.00%,24,88.89%,54113,FASTLY,US
192.198.147.13,27,0.00%,12,44.44%,4983,INTEL-SC-AS,US
180.97.33.33,27,0.00%,0,0.00%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
203.119.25.1,27,0.00%,10,37.04%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
108.162.193.116,26,0.00%,19,73.08%,13335,CLOUDFLARENET,US
95.100.175.64,26,0.00%,1,3.85%,21342,AKAMAI-ASN2,NL
64.4.48.2,26,0.00%,25,96.15%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.33.14.30,26,0.00%,5,19.23%,396571,VRSN-AC50-340,US
95.101.36.64,26,0.00%,2,7.69%,21342,AKAMAI-ASN2,NL
120.92.128.236,26,0.00%,14,53.85%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
159.226.95.109,26,0.00%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
