resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
111.161.107.195,1,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
116.128.153.20,1,0.00%,0,0.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
192.48.79.30,1,0.00%,0,0.00%,396570,VRSN-AC50-340,US
198.41.223.131,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
111.161.111.51,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.254.48.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
97.74.100.1,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
198.51.45.72,1,0.00%,1,100.00%,62597,NSONE,US
43.230.48.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
17.253.207.1,1,0.00%,0,0.00%,714,APPLE-ENGINEERING,US
185.125.190.65,1,0.00%,0,0.00%,41231,CANONICAL-AS,GB
51.195.14.249,1,0.00%,0,0.00%,16276,OVH,FR
1.12.0.30,1,0.00%,1,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
205.251.192.112,1,0.00%,1,100.00%,16509,AMAZON-02,US
36.155.149.242,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
221.179.155.193,1,0.00%,1,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
212.18.248.54,1,0.00%,0,0.00%,201304,CENTRALNIC-ANYCAST-E,GB
192.52.178.30,1,0.00%,0,0.00%,396570,VRSN-AC50-340,US
208.94.148.4,1,0.00%,0,0.00%,16552,TIGGEE,US
116.205.5.1,1,0.00%,1,100.00%,55990,HWCSNET Huawei Cloud Service data center,CN
198.51.44.5,1,0.00%,1,100.00%,62597,NSONE,US
124.16.136.254,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.245.58.96,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
173.201.74.7,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
78.47.117.79,1,0.00%,0,0.00%,24940,HETZNER-AS,DE
208.94.117.33,1,0.00%,0,0.00%,40630,GRIDFURY-AS,US
40.90.4.3,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.102.128.68,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.98.5.68,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.166.4,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
222.246.129.80,1,0.00%,1,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.100.64.68,1,0.00%,1,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
159.69.204.203,1,0.00%,0,0.00%,24940,HETZNER-AS,DE
91.196.126.51,1,0.00%,0,0.00%,201200,SUPERHOSTING_AS,BG
