domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
weixin.sogou.com,10,0.01%,10,0,100.00%
www.1k3j1blg.com,10,0.01%,10,0,100.00%
www2.bing.com,10,0.01%,10,0,100.00%
ntes53.mail.yeah.net,10,0.01%,10,0,100.00%
cm.bilibili.com,10,0.01%,11,1,90.91%
profile.pinyin.sogou.com,10,0.01%,10,0,100.00%
service.weather.msn.cn,10,0.01%,10,0,100.00%
ulink-pr-diskhealth.s3.amazonaws.com,10,0.01%,10,0,100.00%
ntes53.mail.163.com,10,0.01%,10,0,100.00%
kns.duba.net,10,0.01%,10,0,100.00%
cdn-node.cn.cm.jiangmen-01.nekocloud.cn,10,0.01%,10,0,100.00%
cloudcontrol.ai.xiaomi.com,10,0.01%,10,0,100.00%
43.push2his.eastmoney.com,10,0.01%,10,0,100.00%
2.push2his.eastmoney.com,10,0.01%,10,0,100.00%
ada.baidu.com,10,0.01%,10,0,100.00%
s1.url.cn,10,0.01%,10,0,100.00%
event.csdn.net,10,0.01%,23,13,43.48%
zhanzhang.toutiao.com.w.cdngslb.com,10,0.01%,10,0,100.00%
36d3af239dc2ead8aaa059a747d643c0c1645cee.u.fdmpkg.org,10,0.01%,10,0,100.00%
wss.tim.qq.com,10,0.01%,10,0,100.00%
46a2e5c3c5a64e218b60f2c2ee76b750.pacloudflare.com,10,0.01%,10,0,100.00%
chennuo.xyz,10,0.01%,10,0,100.00%
tracker1.bt.moack.co.kr,10,0.01%,10,0,100.00%
tracker.edkj.club,10,0.01%,10,0,100.00%
oth.str.beacon.qq.com,10,0.01%,10,0,100.00%
search-operate.cdn.bcebos.com,10,0.01%,10,0,100.00%
d2kpbcafi909wb.cloudfront.net,10,0.01%,10,0,100.00%
ini.update.360safe.com,10,0.01%,10,0,100.00%
onedscolprdweu04.westeurope.cloudapp.azure.com,10,0.01%,10,0,100.00%
api.b.qianxin.com,10,0.01%,10,0,100.00%
76.push2his.eastmoney.com,10,0.01%,10,0,100.00%
www.xilinx.com,10,0.01%,10,0,100.00%
open.acgnxtracker.com,10,0.01%,14,4,71.43%
helpdubaservice.ksmobile.com,10,0.01%,10,0,100.00%
token.services.mozilla.com,10,0.01%,10,0,100.00%
pconf.f.360.cn,10,0.01%,10,0,100.00%
onedscolprdaus00.australiasoutheast.cloudapp.azure.com,10,0.01%,10,0,100.00%
slardar-bd.feishu.cn.bytedns1.com,10,0.01%,10,0,100.00%
cloud.dell.com,10,0.01%,10,0,100.00%
cn-shanghai.axt.aliyun.com,10,0.01%,10,0,100.00%
cdn-node.cn.cm.ningbo-01.nekocloud.cn,10,0.01%,10,0,100.00%
www6.53kf.com,10,0.01%,10,0,100.00%
bizaladdin-image.baidu.com,10,0.01%,10,0,100.00%
china.bing123.com,9,0.00%,9,0,100.00%
SIN-efz.ms-acdc.office.com,9,0.00%,18,9,50.00%
gsas.apple.com,9,0.00%,9,0,100.00%
f-log-extension.grammarly.io,9,0.00%,9,0,100.00%
resources.jetbrains.com,9,0.00%,17,8,52.94%
docs2.gtimg.com,9,0.00%,11,2,81.82%
ts4.cn.mm.bing.net,9,0.00%,9,0,100.00%
rc09-fc01.oray.com,9,0.00%,9,0,100.00%
vortex-win.data.microsoft.com,9,0.00%,12,3,75.00%
tracker.tiny-vps.com,9,0.00%,9,0,100.00%
nyaa.tracker.wf,9,0.00%,9,0,100.00%
comtrade.un.org,9,0.00%,9,0,100.00%
baijiahao.baidu.com,9,0.00%,9,0,100.00%
s.bbm0v.cn,9,0.00%,9,0,100.00%
guzzoni-apple-com.v.aaplimg.com,9,0.00%,9,0,100.00%
sentry.eulix.xyz,9,0.00%,9,0,100.00%
ts.eset.com,9,0.00%,9,0,100.00%
waws-prod-sg1-057-feea.southeastasia.cloudapp.azure.com,9,0.00%,9,0,100.00%
easylist-downloads.adblockplus.org,9,0.00%,18,9,50.00%
extensions.gnome.org,9,0.00%,20,11,45.00%
init-cdn.itunes-apple.com.akadns.net,9,0.00%,11,2,81.82%
dcache.hub.sandai.net,9,0.00%,9,0,100.00%
ocsp.sca1b.amazontrust.com,9,0.00%,9,0,100.00%
array605.prod.do.dsp.mp.microsoft.com,9,0.00%,9,0,100.00%
newtab.firefoxchina.cn,9,0.00%,15,6,60.00%
data.bilicdn2.com,9,0.00%,19,10,47.37%
cdn.content.prod.cms.msn.com,9,0.00%,22,13,40.91%
appleimap.163.com,9,0.00%,9,0,100.00%
safebrowsing.googleapis-cn.com,9,0.00%,22,13,40.91%
sf.symcd.com,9,0.00%,22,13,40.91%
config.mobile.kugou.com,9,0.00%,9,0,100.00%
archive.kylinos.cn,9,0.00%,9,0,100.00%
se.360.cn,9,0.00%,13,4,69.23%
cp801.prod.do.dsp.mp.microsoft.com,9,0.00%,9,0,100.00%
11.courier-push-apple.com.akadns.net,9,0.00%,9,0,100.00%
opencdnqiniustaticv6.jomodns.com,9,0.00%,18,9,50.00%
42.push2his.eastmoney.com,9,0.00%,9,0,100.00%
disc601.prod.do.dsp.mp.microsoft.com,9,0.00%,9,0,100.00%
by3302.storage.live.com,9,0.00%,10,1,90.00%
openjmacs4uc.m.taobao.com,9,0.00%,9,0,100.00%
i2.hdslb.com,9,0.00%,22,13,40.91%
pic3.zhimg.com,9,0.00%,18,9,50.00%
pc-diffpack.wps.cn,9,0.00%,9,0,100.00%
lf-cdn-tos.bytescm.com,9,0.00%,11,2,81.82%
xxbg.snssdk.com,9,0.00%,9,0,100.00%
mrodevicemgr.officeapps.live.com,9,0.00%,17,8,52.94%
cdn.ghostery.com,9,0.00%,17,8,52.94%
ow1.res.office365.com,9,0.00%,9,0,100.00%
c.msn.com,9,0.00%,9,0,100.00%
45.push2his.eastmoney.com,9,0.00%,9,0,100.00%
smp-device-content.apple.com,9,0.00%,10,1,90.00%
settings-prod-wus2-1.westus2.cloudapp.azure.com,9,0.00%,9,0,100.00%
messaging.ccs.mcafee.com,9,0.00%,9,0,100.00%
86.push2his.eastmoney.com,9,0.00%,9,0,100.00%
59.push2his.eastmoney.com,9,0.00%,9,0,100.00%
fxtt.ru,9,0.00%,9,0,100.00%
stun.sipgate.net,9,0.00%,9,0,100.00%
ac.dun.163.com,9,0.00%,17,8,52.94%
39.push2his.eastmoney.com,9,0.00%,9,0,100.00%
13.push2his.eastmoney.com,9,0.00%,9,0,100.00%
73.push2his.eastmoney.com,9,0.00%,9,0,100.00%
download.jetbrains.com.cn,9,0.00%,12,3,75.00%
shrouded-wave-5410.morning-tundra-7160.herokuspace.com,9,0.00%,9,0,100.00%
fundingchoicesmessages.google.com,9,0.00%,9,0,100.00%
cb.e.shifen.com,9,0.00%,9,0,100.00%
3.ubuntu.pool.ntp.org,9,0.00%,9,0,100.00%
doh.360.cn,9,0.00%,9,0,100.00%
chouchou.top,9,0.00%,9,0,100.00%
81.push2his.eastmoney.com,9,0.00%,9,0,100.00%
onedsblobprdcus17.centralus.cloudapp.azure.com,9,0.00%,9,0,100.00%
track.plop.pm,9,0.00%,9,0,100.00%
plugin.browser.qq.com,9,0.00%,9,0,100.00%
tracker2.dler.org,9,0.00%,9,0,100.00%
mask-api.icloud.com,9,0.00%,11,2,81.82%
api.segment.io,9,0.00%,9,0,100.00%
s1.hdslb.com,9,0.00%,9,0,100.00%
zh-cn.content.prod.cms.msn.com,9,0.00%,9,0,100.00%
marketplace.opennebula.systems,9,0.00%,9,0,100.00%
investor.shutterstock.com,9,0.00%,12,3,75.00%
cloudnet.h3c.com,9,0.00%,9,0,100.00%
www.as.com,9,0.00%,9,0,100.00%
hdweb.mail.split.netease.com,8,0.00%,8,0,100.00%
k-ring.msedge.net,8,0.00%,8,0,100.00%
prebid-us.creativecdn.com,8,0.00%,8,0,100.00%
settings-prod-scus-2.southcentralus.cloudapp.azure.com,8,0.00%,8,0,100.00%
cn.patch.battle.net,8,0.00%,8,0,100.00%
channel-account-ssl.xunlei.com,8,0.00%,8,0,100.00%
onedscolprdwus08.westus.cloudapp.azure.com,8,0.00%,8,0,100.00%
www.qq.com,8,0.00%,216,208,3.70%
onedscolprdwus04.westus.cloudapp.azure.com,8,0.00%,8,0,100.00%
ksopush.kdocs.cn,8,0.00%,8,0,100.00%
vpn1.bjfu.edu.cn,8,0.00%,8,0,100.00%
pgw-tel-cld-sl.alicdn.com,8,0.00%,8,0,100.00%
open.qurl.f.qh-lb.com,8,0.00%,8,0,100.00%
iknow-pic.cdn.bcebos.com,8,0.00%,8,0,100.00%
www.zhihu.com,8,0.00%,18,10,44.44%
gorgon.youdao.com,8,0.00%,8,0,100.00%
up.ijinshan.com,8,0.00%,8,0,100.00%
array803.prod.do.dsp.mp.microsoft.com,8,0.00%,8,0,100.00%
a.safe.360.cn,8,0.00%,8,0,100.00%
log.ys7.com,8,0.00%,8,0,100.00%
tracker.tfile.co,8,0.00%,8,0,100.00%
fe.dealclub.de,8,0.00%,8,0,100.00%
p4p.arenabg.com,8,0.00%,8,0,100.00%
outlookmobile-office365-tas.msedge.net,8,0.00%,8,0,100.00%
news.qhstatic.com,8,0.00%,8,0,100.00%
prda.aadg.msidentity.com,8,0.00%,8,0,100.00%
keyvalueservice.fe.apple-dns.cn,8,0.00%,8,0,100.00%
www.download.windowsupdate.com.download.ks-cdn.com,8,0.00%,8,0,100.00%
ak.privatelink.msidentity.com,8,0.00%,8,0,100.00%
bolt.dropbox.com,8,0.00%,16,8,50.00%
wd-prod-ss-as-southeast-2-fe.southeastasia.cloudapp.azure.com,8,0.00%,8,0,100.00%
dldir1.qq.com.tcdn.qq.com,8,0.00%,8,0,100.00%
dldir1.qq.com.mid.dcloudstc.com,8,0.00%,8,0,100.00%
onedscolprdcus10.centralus.cloudapp.azure.com,8,0.00%,8,0,100.00%
iduxzj9.qiniudns.com,8,0.00%,17,9,47.06%
qt010.china.line.qiniudns.com,8,0.00%,17,9,47.06%
pub.idqqimg.com.sched.legopic1.tdnsv6.com,8,0.00%,8,0,100.00%
kjk3jf40.sched.sma-dk.tdnsstic1.cn,8,0.00%,16,8,50.00%
iplc-ji.cmy-dns.com,8,0.00%,8,0,100.00%
update-khd.2345.cc,8,0.00%,8,0,100.00%
array812.prod.do.dsp.mp.microsoft.com,8,0.00%,8,0,100.00%
k1.gslb.ksyuncdn.com,8,0.00%,16,8,50.00%
conf.wsm.360.cn,8,0.00%,16,8,50.00%
1.cn.pool.ntp.org,8,0.00%,8,0,100.00%
analytics.ff.avast.com,8,0.00%,8,0,100.00%
www.sourceinsight.com,8,0.00%,8,0,100.00%
onedsblobprdwus15.westus.cloudapp.azure.com,8,0.00%,8,0,100.00%
report.uchiha.ltd,8,0.00%,8,0,100.00%
list.wallpaper.cloud.duba.net,8,0.00%,8,0,100.00%
cfw.gti.mcafee.akadns.net,8,0.00%,8,0,100.00%
repper-lb-tokyo.gtinative.cloudplatform.mcafee.com,8,0.00%,8,0,100.00%
common-geo.ha.1drv.com,8,0.00%,8,0,100.00%
kms.xspace.in,8,0.00%,8,0,100.00%
sb.scorecardresearch.com,8,0.00%,8,0,100.00%
ip1880706122.funshion.com,8,0.00%,8,0,100.00%
ww1.sinaimg.cn.w.alikunlun.com,8,0.00%,18,10,44.44%
nsp-contentcenter-h5-drcn.obs.cn-north-2.myhwclouds.com,8,0.00%,8,0,100.00%
wechat.todesk.com,8,0.00%,8,0,100.00%
down.xinshuru.com,8,0.00%,8,0,100.00%
logservice1.hicloud.com,8,0.00%,8,0,100.00%
dm.video.qq.com,8,0.00%,8,0,100.00%
edf.gtm.eset.com,8,0.00%,8,0,100.00%
update.eset.com,8,0.00%,8,0,100.00%
array609.prod.do.dsp.mp.microsoft.com,8,0.00%,8,0,100.00%
6qnz2sy8.sched.d2.tdnsdp1.cn,8,0.00%,8,0,100.00%
same.eastmoney.com,8,0.00%,8,0,100.00%
emcharts.dftzj.com,8,0.00%,16,8,50.00%
emcharts.eastmoney.com,8,0.00%,16,8,50.00%
zimeiti-eastmoney-com.oss-cn-shanghai.aliyuncs.com,8,0.00%,8,0,100.00%
57.push2his.eastmoney.com,8,0.00%,8,0,100.00%
xpis-xcdn.youku.com,8,0.00%,8,0,100.00%
su.ff.avast.com,8,0.00%,8,0,100.00%
smarthome-drcn.dbankcdn.com,8,0.00%,8,0,100.00%
www.telecommandsvc.microsoft.com,8,0.00%,8,0,100.00%
www36oo.com,8,0.00%,8,0,100.00%
registry.npm.taobao.org,8,0.00%,8,0,100.00%
upos-sz-mirrorhw.bilivideo.com,8,0.00%,13,5,61.54%
pic1.zhimg.com,8,0.00%,15,7,53.33%
mqtt-web.zhihu.com,8,0.00%,8,0,100.00%
opencdnbdsimage.jomodns.com,8,0.00%,11,3,72.73%
opencdnbdimgtn.jomodns.com,8,0.00%,9,1,88.89%
cds.apple.com,8,0.00%,8,0,100.00%
help.apple.com,8,0.00%,8,0,100.00%
openapp.wpscdn.cn,8,0.00%,18,10,44.44%
bkssl.bdimg.com,8,0.00%,11,3,72.73%
www.ysgc.cc,8,0.00%,8,0,100.00%
sdk.51.la,8,0.00%,8,0,100.00%
collect-v6.51.la,8,0.00%,8,0,100.00%
m.toutiao.com,8,0.00%,8,0,100.00%
so.toutiao.com,8,0.00%,8,0,100.00%
p3-tt.byteimg.com.w.cdngslb.com,8,0.00%,10,2,80.00%
lf3-csp.bytetos.com.w.cdngslb.com,8,0.00%,10,2,80.00%
lf3-cdn-tos.bytescm.com,8,0.00%,10,2,80.00%
sf3-cdn-tos.toutiaostatic.com.w.cdngslb.com,8,0.00%,10,2,80.00%
p3.toutiaoimg.com.w.cdngslb.com,8,0.00%,10,2,80.00%
p6-sign.toutiaoimg.com,8,0.00%,8,0,100.00%
k5-toutiao-ml.gslb.ksyuncdn.com,8,0.00%,8,0,100.00%
sf3-cdn-tos.douyinstatic.com.w.cdngslb.com,8,0.00%,10,2,80.00%
stat.lianmeng.360.cn,8,0.00%,8,0,100.00%
helpdesk.bytedance.com,8,0.00%,8,0,100.00%
lf3-short.bytegoofy.com.w.kunluncan.com,8,0.00%,10,2,80.00%
path2.xtracloud.net,8,0.00%,8,0,100.00%
assets2.msn.com,8,0.00%,8,0,100.00%
data-detect.nie.netease.com,8,0.00%,8,0,100.00%
open.acgtracker.com,8,0.00%,8,0,100.00%
tracker.mywaifu.best,8,0.00%,8,0,100.00%
internal-api-lark-api.feishu.cn.w.cdngslb.com,8,0.00%,8,0,100.00%
97.push2his.eastmoney.com,8,0.00%,8,0,100.00%
79.push2his.eastmoney.com,8,0.00%,8,0,100.00%
hkbn2.doubledou.win,8,0.00%,8,0,100.00%
14.au.download.windowsupdate.com,8,0.00%,8,0,100.00%
mam.ntes53.netease.com,8,0.00%,8,0,100.00%
tracker.dler.org,8,0.00%,8,0,100.00%
zhannei-dm.csdn.net,8,0.00%,8,0,100.00%
ocsp.godaddy.com,8,0.00%,8,0,100.00%
forw-sfo2.goodsync.com,8,0.00%,8,0,100.00%
photo.cctv.com,8,0.00%,17,9,47.06%
nat-port-2.verysync.cn,8,0.00%,8,0,100.00%
time.nist.gov,8,0.00%,94,86,8.51%
smtp.flawcra.cc,8,0.00%,8,0,100.00%
acdc-direct.office.com,8,0.00%,16,8,50.00%
res.u-tools.cn,8,0.00%,8,0,100.00%
www.msftncsi.com.edgesuite.net,8,0.00%,8,0,100.00%
24.push2his.eastmoney.com,8,0.00%,8,0,100.00%
62.push2his.eastmoney.com,8,0.00%,8,0,100.00%
cp501.prod.do.dsp.mp.microsoft.com,8,0.00%,8,0,100.00%
plugins.jetbrains.com,8,0.00%,8,0,100.00%
84.push2his.eastmoney.com,8,0.00%,8,0,100.00%
down.anticheatexpert.com.wsdvs.com,8,0.00%,8,0,100.00%
statuse.digitalcertvalidation.com,8,0.00%,10,2,80.00%
a1806.dscb.akamai.net,8,0.00%,26,18,30.77%
ocws.officeapps.live.com,8,0.00%,8,0,100.00%
www.googletagservices.com,8,0.00%,8,0,100.00%
versioncheck-bg.addons.mozilla.org,8,0.00%,8,0,100.00%
mountain.zhidao.baidu.com,8,0.00%,8,0,100.00%
stun.services.mozilla.com,8,0.00%,8,0,100.00%
cn.overleaf.com,8,0.00%,8,0,100.00%
cstaticdun.126.net,8,0.00%,8,0,100.00%
wwads.cn,8,0.00%,8,0,100.00%
developer.download.nvidia.com,8,0.00%,8,0,100.00%
71.push2his.eastmoney.com,8,0.00%,8,0,100.00%
www.yuque.com,8,0.00%,8,0,100.00%
psg.pinyin.sogou.com,8,0.00%,8,0,100.00%
www.doc88.com,8,0.00%,8,0,100.00%
prod.ingestion-edge.prod.dataops.mozgcp.NET,8,0.00%,8,0,100.00%
fengling.7654.com,8,0.00%,8,0,100.00%
tracker.jordan.im,8,0.00%,8,0,100.00%
proxy.whaledata.com,8,0.00%,8,0,100.00%
bank.hexun.com,8,0.00%,8,0,100.00%
cr.file.cloud.duba.net,8,0.00%,8,0,100.00%
s01.upd.kaspersky.com,8,0.00%,8,0,100.00%
cdn.cvws.apple-dns.net,8,0.00%,16,8,50.00%
musicstatus.itunes.apple.com,8,0.00%,8,0,100.00%
pinyin.sogou.com,8,0.00%,8,0,100.00%
code.eulix.xyz,8,0.00%,8,0,100.00%
36.push2his.eastmoney.com,8,0.00%,8,0,100.00%
daka.dafa-dns.com,8,0.00%,8,0,100.00%
45.courier-push-apple.com.akadns.net,8,0.00%,8,0,100.00%
download.visualstudio.microsoft.com.mwcname.com,8,0.00%,8,0,100.00%
s3m5.fenxi.com,8,0.00%,8,0,100.00%
package-search.services.jetbrains.com,8,0.00%,16,8,50.00%
sdk.split.io,8,0.00%,8,0,100.00%
azwcus1-client-s.gateway.messenger.live.com,8,0.00%,8,0,100.00%
www.paypal.com,8,0.00%,8,0,100.00%
login.msa.msidentity.com,8,0.00%,8,0,100.00%
1.courier-sandbox-push-apple.com.akadns.net,8,0.00%,8,0,100.00%
internal-api-space.feishu.cn,8,0.00%,8,0,100.00%
archive2.kylinos.cn,8,0.00%,8,0,100.00%
www.annualcreditreport.com,8,0.00%,8,0,100.00%
ws-std01.sunlogin.oray.com,8,0.00%,8,0,100.00%
securityapi.d3-pr-tm.com,8,0.00%,8,0,100.00%
cdn.yinxiang.com,8,0.00%,8,0,100.00%
g1max.mediav.com,8,0.00%,8,0,100.00%
appcdcbjpip2.jianguoyun.com,8,0.00%,8,0,100.00%
g37.update.netease.com,8,0.00%,8,0,100.00%
down2.abckantu.com,8,0.00%,8,0,100.00%
gspe1-ssl.ls.apple.com,7,0.00%,7,0,100.00%
ocsp-lb.apple.com.akadns.net,7,0.00%,10,3,70.00%
www.update.microsoft.com,7,0.00%,7,0,100.00%
q8daiuc5.sched.sma.tdnsstic1.cn,7,0.00%,7,0,100.00%
onedscolprdeus08.eastus.cloudapp.azure.com,7,0.00%,14,7,50.00%
dnkeeper.platform.dbankcloud.cn,7,0.00%,7,0,100.00%
w.cnzz.com,7,0.00%,7,0,100.00%
img30.360buyimg.com,7,0.00%,11,4,63.64%
passport.jd.com,7,0.00%,7,0,100.00%
misc.360buyimg.com,7,0.00%,7,0,100.00%
gias.jd.com,7,0.00%,7,0,100.00%
cds.3.cn,7,0.00%,7,0,100.00%
static.360buyimg.com,7,0.00%,7,0,100.00%
fe2.update.microsoft.com,7,0.00%,17,10,41.18%
onedscolprdcus13.centralus.cloudapp.azure.com,7,0.00%,7,0,100.00%
gfwsl.geforce.cn,7,0.00%,7,0,100.00%
cs.weishi.ijinshan.com,7,0.00%,7,0,100.00%
c.tmyzer.com,7,0.00%,7,0,100.00%
commerce.safe.360.cn,7,0.00%,7,0,100.00%
s1.vip.wpscdn.cn,7,0.00%,15,8,46.67%
tracker.open-internet.nl,7,0.00%,7,0,100.00%
movies.zsw.ca,7,0.00%,7,0,100.00%
msgcenter.wps.cn,7,0.00%,7,0,100.00%
www.mysmth.net,7,0.00%,7,0,100.00%
dlswbr.baidu.com,7,0.00%,13,6,53.85%
e673.dsce9.akamaiedge.net,7,0.00%,14,7,50.00%
img-prod-cms-rt-microsoft-com.akamaized.net,7,0.00%,13,6,53.85%
shortv.cdp.qq.com,7,0.00%,8,1,87.50%
download.comodo.com,7,0.00%,12,5,58.33%
vscode-update.trafficmanager.net,7,0.00%,7,0,100.00%
vscode-update-sea.azurewebsites.net,7,0.00%,7,0,100.00%
24-courier.push.apple.com,7,0.00%,7,0,100.00%
e10499.dsce9.akamaiedge.net,7,0.00%,14,7,50.00%
msg.video.dns.iqiyi.com,7,0.00%,7,0,100.00%
s.ludashi.com,7,0.00%,7,0,100.00%
array613.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
gspe35-ssl.ls-apple.com.akadns.net,7,0.00%,11,4,63.64%
2.debian.pool.ntp.org,7,0.00%,12,5,58.33%
ups.ksmobile.net,7,0.00%,11,4,63.64%
array508.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
zhushou.huihui.cn,7,0.00%,7,0,100.00%
elb-telemetry-prod-external-1332413525.us-west-2.elb.amazonaws.com,7,0.00%,7,0,100.00%
sp1.sangfor.com.cn,7,0.00%,7,0,100.00%
portainer-io-assets.sfo2.digitaloceanspaces.com,7,0.00%,7,0,100.00%
fcmtoken.googleapis.com,7,0.00%,14,7,50.00%
wemeet-da2.qq.com,7,0.00%,7,0,100.00%
onedscolprdcus04.centralus.cloudapp.azure.com,7,0.00%,7,0,100.00%
ynote-statistic.lx.netease.com,7,0.00%,7,0,100.00%
tracking.miui.com,7,0.00%,7,0,100.00%
www.youtube.com,7,0.00%,15,8,46.67%
16.tlu.dl.delivery.mp.microsoft.com,7,0.00%,10,3,70.00%
XSP-efz.ms-acdc.office.com,7,0.00%,14,7,50.00%
2.cn.pool.ntp.org,7,0.00%,18,11,38.89%
fsrhk.lenovomm.com,7,0.00%,7,0,100.00%
e6913.dscx.akamaiedge.net,7,0.00%,14,7,50.00%
emcharts.dfcfw.com,7,0.00%,13,6,53.85%
58.push2his.eastmoney.com,7,0.00%,7,0,100.00%
onedriveclucprodbn20003.blob.core.windows.net,7,0.00%,7,0,100.00%
sb.firefox.com.cn,7,0.00%,16,9,43.75%
submit.acsac.org,7,0.00%,7,0,100.00%
kv801.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
www.gditu.net,7,0.00%,7,0,100.00%
usage.projectcalico.org,7,0.00%,7,0,100.00%
grs.dbankcloud.com,7,0.00%,7,0,100.00%
mcs.zijieapi.com,7,0.00%,18,11,38.89%
fclick.e.shifen.com,7,0.00%,7,0,100.00%
opencdnglobalv6.jomodns.com,7,0.00%,10,3,70.00%
digitalassetlinks.googleapis.com,7,0.00%,8,1,87.50%
www.tnas.online,7,0.00%,7,0,100.00%
pan.cstcloud.cn,7,0.00%,7,0,100.00%
ip3026294313.funshion.com,7,0.00%,7,0,100.00%
11.push2his.eastmoney.com,7,0.00%,7,0,100.00%
array510.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
settings-prod-scus-1.southcentralus.cloudapp.azure.com,7,0.00%,7,0,100.00%
wmgp-update.wmupd.com,7,0.00%,7,0,100.00%
tim.qq.com,7,0.00%,7,0,100.00%
smp-device-content.lb-apple.com.akadns.net,7,0.00%,8,1,87.50%
onedscolprdeus02.eastus.cloudapp.azure.com,7,0.00%,7,0,100.00%
54.push2his.eastmoney.com,7,0.00%,7,0,100.00%
6.push2his.eastmoney.com,7,0.00%,7,0,100.00%
49.push2his.eastmoney.com,7,0.00%,7,0,100.00%
32.push2his.eastmoney.com,7,0.00%,7,0,100.00%
slink.gifshow.com,7,0.00%,7,0,100.00%
datacluster3.cipsup.cn,7,0.00%,7,0,100.00%
gy.bzcv.cn,7,0.00%,7,0,100.00%
vaiwan.com,7,0.00%,7,0,100.00%
dcs.foxitreader.cn,7,0.00%,7,0,100.00%
google.com,7,0.00%,12,5,58.33%
i1.hdslb.com,7,0.00%,21,14,33.33%
phx02pap001.storage.live.com,7,0.00%,12,5,58.33%
ipv4.neubt.com,7,0.00%,7,0,100.00%
stun.ekiga.net,7,0.00%,7,0,100.00%
stun.schlund.de,7,0.00%,7,0,100.00%
www.scottyang8math.cn,7,0.00%,7,0,100.00%
helpdesktop1.ksmobile.com,7,0.00%,7,0,100.00%
gcs.sangfor.com,7,0.00%,7,0,100.00%
cntr.wps.cn,7,0.00%,7,0,100.00%
data.unistream.io,7,0.00%,7,0,100.00%
i3.c.eset.com,7,0.00%,7,0,100.00%
e12437.d.akamaiedge.net,7,0.00%,7,0,100.00%
96.push2his.eastmoney.com,7,0.00%,7,0,100.00%
48.push2his.eastmoney.com,7,0.00%,7,0,100.00%
cdn.ark.qq.com,7,0.00%,9,2,77.78%
aus5.mozilla.org,7,0.00%,7,0,100.00%
imap.mail.me.com.akadns.net,7,0.00%,7,0,100.00%
acstatic-dun.126.net,7,0.00%,7,0,100.00%
kunyu.csdn.net,7,0.00%,7,0,100.00%
bam.nr-data.net.cdn.cloudflare.net,7,0.00%,7,0,100.00%
sslzz.jomodns.com,7,0.00%,7,0,100.00%
delegation.a.shifen.com,7,0.00%,7,0,100.00%
sec23summer.usenix.hotcrp.com,7,0.00%,7,0,100.00%
stocks-edge.apple.com,7,0.00%,7,0,100.00%
stocks-sparkline.apple.com,7,0.00%,12,5,58.33%
14.push2his.eastmoney.com,7,0.00%,7,0,100.00%
csdn.log-global.aliyuncs.com.w.cdngslb.com,7,0.00%,14,7,50.00%
krgame04.graniterapids.com,7,0.00%,7,0,100.00%
bnz07pap001.storage.live.com,7,0.00%,9,2,77.78%
cdp.cloud.unity3d.com,7,0.00%,7,0,100.00%
img1.baidu.com,7,0.00%,7,0,100.00%
opencdn.jomodns.com,7,0.00%,7,0,100.00%
api1.origin.com,7,0.00%,7,0,100.00%
i8.hexun.com,7,0.00%,7,0,100.00%
roll.hexun.com,7,0.00%,7,0,100.00%
uqhdkynyqiccr0ff-gzo0ffeun6pvl9od-gebf7khwpyapzzta.prprmoe.xyz,7,0.00%,7,0,100.00%
disc801.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
evolwallpaper-api.papegames.cn,7,0.00%,7,0,100.00%
hector.baidu.com,7,0.00%,7,0,100.00%
bcstobos.jomodns.com,7,0.00%,7,0,100.00%
array502.prod.do.dsp.mp.microsoft.com,7,0.00%,7,0,100.00%
w.deepl.com,7,0.00%,7,0,100.00%
onedsblobprdcus16.centralus.cloudapp.azure.com,7,0.00%,7,0,100.00%
api.panfanh.xyz,7,0.00%,7,0,100.00%
pop.cstnet.cn,7,0.00%,7,0,100.00%
tracker.skyts.net,7,0.00%,7,0,100.00%
cm-cn-central-00001.albatross.10086.cn,7,0.00%,7,0,100.00%
settings-prod-sea-2.southeastasia.cloudapp.azure.com,7,0.00%,7,0,100.00%
token.r53-2.services.mozilla.com,7,0.00%,7,0,100.00%
firebaseinstallations.googleapis.com,7,0.00%,7,0,100.00%
m701.music.126.net,7,0.00%,7,0,100.00%
70.push2his.eastmoney.com,7,0.00%,7,0,100.00%
login.wpscdn.cn,7,0.00%,7,0,100.00%
builds.parsecgaming.com,7,0.00%,12,5,58.33%
7.rlb.router.teamviewer.cn,7,0.00%,7,0,100.00%
41.push2his.eastmoney.com,7,0.00%,7,0,100.00%
wallpaper-redirect-api.cqttech.com,7,0.00%,7,0,100.00%
o.lencr.edgesuite.net,7,0.00%,8,1,87.50%
mbdp01.bdstatic.com,7,0.00%,7,0,100.00%
ext.baidu.com,7,0.00%,7,0,100.00%
onedscolprdaus02.australiasoutheast.cloudapp.azure.com,7,0.00%,7,0,100.00%
20.push2his.eastmoney.com,7,0.00%,7,0,100.00%
www.h3c.com.cn,7,0.00%,7,0,100.00%
d1tcio87buo4yy.cloudfront.net,7,0.00%,7,0,100.00%
android.googleapis.com,7,0.00%,8,1,87.50%
