domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
sqimg.qq.com,2,0.03%,2,0,100.00%
www.taobao.com,2,0.03%,4,2,50.00%
tcbox.baidu.com,2,0.03%,2,0,100.00%
tb-video.bdstatic.com,2,0.03%,2,0,100.00%
onedsblobprdcus16.centralus.cloudapp.azure.com,2,0.03%,2,0,100.00%
clientlogvodp2p.haplat.net,2,0.03%,2,0,100.00%
restlbs.map.qq.com,2,0.03%,2,0,100.00%
weather-drcn.music.dbankcloud.cn,2,0.03%,2,0,100.00%
f7.baidu.com,2,0.03%,2,0,100.00%
cm.bilibili.com,2,0.03%,2,0,100.00%
mcs-bd.feishu.cn,2,0.03%,2,0,100.00%
stcglobal.beisen.com,2,0.03%,2,0,100.00%
windows.msn.cn,2,0.03%,2,0,100.00%
catchoice.ceping.com,2,0.03%,2,0,100.00%
proxy.sogou.com,2,0.03%,2,0,100.00%
ssl.google-analytics.com,2,0.03%,2,0,100.00%
ntp.msn.cn,2,0.03%,2,0,100.00%
bl.nbmswl.com,2,0.03%,2,0,100.00%
cos.wtaluo.com,2,0.03%,2,0,100.00%
zhifoukeji.datasink.sensorsdata.cn,2,0.03%,2,0,100.00%
im.tieba.baidu.com,2,0.03%,2,0,100.00%
w.deepl.com,2,0.03%,2,0,100.00%
img.alicdn.com.danuoyi.alicdn.com,2,0.03%,4,2,50.00%
admin.kdsec.org,2,0.03%,2,0,100.00%
www.biztorrents.com,2,0.03%,2,0,100.00%
share.camoe.cn,2,0.03%,2,0,100.00%
orange-pcsafe.2345.cc,2,0.03%,2,0,100.00%
tracker.internetwarriors.net,2,0.03%,2,0,100.00%
yuri.app.kdsec.org,2,0.03%,2,0,100.00%
bt.okmp3.ru,2,0.03%,2,0,100.00%
ww3.mediaclub.tv,2,0.03%,2,0,100.00%
normandy.cdn.mozilla.net,2,0.03%,2,0,100.00%
classify-client.services.mozilla.com,2,0.03%,2,0,100.00%
odobagg-my.sharepoint.com,2,0.03%,2,0,100.00%
cdn.fwupd.org,2,0.03%,2,0,100.00%
archive.ubuntukylin.com,2,0.03%,2,0,100.00%
lenovo.archive.canonical.com,2,0.03%,2,0,100.00%
umwatson.events.data.microsoft.com,2,0.03%,2,0,100.00%
array806.prod.do.dsp.mp.microsoft.com,2,0.03%,2,0,100.00%
api.naea1.uds.lenovo.com,2,0.03%,2,0,100.00%
kns.duba.net,2,0.03%,2,0,100.00%
safebrowsing.google.com,2,0.03%,2,0,100.00%
time.ys7.com,2,0.03%,2,0,100.00%
fedora.riscv.rocks,2,0.03%,2,0,100.00%
pc-api.wondershare.cc,2,0.03%,2,0,100.00%
update2.sangfor.net,2,0.03%,2,0,100.00%
file.drivergenius.com,2,0.03%,2,0,100.00%
onedriveclucproddm20008.blob.core.windows.net,2,0.03%,2,0,100.00%
bubble.ic.ksosoft.com,2,0.03%,2,0,100.00%
microsoftgraph.chinacloudapi.cn,2,0.03%,2,0,100.00%
msg.video.qiyi.com,2,0.03%,2,0,100.00%
pay.wps.cn,2,0.03%,2,0,100.00%
btinstall-artifacts.bittorrent.com,2,0.03%,4,2,50.00%
update-drcn.platform.hicloud.com,2,0.03%,2,0,100.00%
configserver.hicloud.com,2,0.03%,2,0,100.00%
i-5600.b-2372.helper.bench.utorrent.com,2,0.03%,4,2,50.00%
bugreport.huorong.cn,2,0.03%,4,2,50.00%
mam.netease.com,2,0.03%,2,0,100.00%
cdn.cvws.apple-dns.net,2,0.03%,4,2,50.00%
imap.sina.com,2,0.03%,2,0,100.00%
mail.triinnboc.com,2,0.03%,2,0,100.00%
crl.certum.pl,2,0.03%,4,2,50.00%
gateway.icloud.com.cn,2,0.03%,2,0,100.00%
www.a.shifen.com,2,0.03%,4,2,50.00%
crl.pki.goog,2,0.03%,2,0,100.00%
todolist.redirect.xzdesktop.cqttech.com,2,0.03%,2,0,100.00%
mail.126.com,2,0.03%,2,0,100.00%
socm.dmp.360.cn,2,0.03%,2,0,100.00%
m701.music.126.net,2,0.03%,2,0,100.00%
m701.music.126.net.w.alikunlun.com,2,0.03%,2,0,100.00%
dc1.ksn.kaspersky-labs.com,2,0.03%,2,0,100.00%
huggingface.co,2,0.03%,4,2,50.00%
public-cdn.cloud.unity3d.com,2,0.03%,2,0,100.00%
dsp.lenovo.com.cn,2,0.03%,2,0,100.00%
disc601.prod.do.dsp.mp.microsoft.com,2,0.03%,2,0,100.00%
license.unity.cn,2,0.03%,2,0,100.00%
saascdn.lenovo.com.cn,2,0.03%,2,0,100.00%
time.windows.com,2,0.03%,2,0,100.00%
hao.lenovo.com.cn,2,0.03%,2,0,100.00%
appdl.lenovo.com.cn,2,0.03%,2,0,100.00%
cloud-rest.lenovomm.com,2,0.03%,2,0,100.00%
nsl.lenovo.com.cn,2,0.03%,2,0,100.00%
ntp.aliyun.com,2,0.03%,2,0,100.00%
adashx.m.taobao.com,2,0.03%,2,0,100.00%
2.openwrt.pool.ntp.org,2,0.03%,2,0,100.00%
mirrors.163.com,2,0.03%,2,0,100.00%
th-a.pinduoduo.com,1,0.02%,1,0,100.00%
cb10bdfbd90f88db560d0ad1e8f78722.dlied1.cdntips.net,1,0.02%,1,0,100.00%
mapp.3g.qq.com,1,0.02%,1,0,100.00%
bimp.hdslb.com,1,0.02%,2,1,50.00%
tp-b.pinduoduo.com,1,0.02%,1,0,100.00%
tp.m-team.cc,1,0.02%,5,4,20.00%
sv.symcb.com,1,0.02%,2,1,50.00%
ocsp.entrust.net,1,0.02%,2,1,50.00%
caldav.fe.apple-dns.cn,1,0.02%,1,0,100.00%
mesu-china.apple.com.akadns.net,1,0.02%,3,2,33.33%
calendars.fe.apple-dns.net,1,0.02%,1,0,100.00%
weibo.cn,1,0.02%,2,1,50.00%
wbapp.uve.weibo.com,1,0.02%,1,0,100.00%
pgw-tel-cld-sl.alicdn.com,1,0.02%,1,0,100.00%
dcs.foxitreader.cn,1,0.02%,1,0,100.00%
myip.opendns.com,1,0.02%,1,0,100.00%
i.guancha.cn,1,0.02%,2,1,50.00%
r.avlab.qq.com,1,0.02%,1,0,100.00%
events-drcn.op.dbankcloud.cn,1,0.02%,1,0,100.00%
dsum.casalemedia.com,1,0.02%,1,0,100.00%
api.apple-cloudkit.com,1,0.02%,1,0,100.00%
api.apple-cloudkit.fe.apple-dns.net,1,0.02%,1,0,100.00%
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,1,0.02%,1,0,100.00%
smarturl.sync.maxthon.cn,1,0.02%,1,0,100.00%
i.tq121.com.cn,1,0.02%,1,0,100.00%
pic.weather.com.cn,1,0.02%,1,0,100.00%
i.weather.com.cn,1,0.02%,1,0,100.00%
wgeo.weather.com.cn,1,0.02%,1,0,100.00%
d1.weather.com.cn,1,0.02%,1,0,100.00%
t11.baidu.com,1,0.02%,1,0,100.00%
nsclick.baidu.com,1,0.02%,1,0,100.00%
unionsug.baidu.com,1,0.02%,1,0,100.00%
addonlist.sync.maxthon.cn,1,0.02%,1,0,100.00%
mmbiz.qlogo.cn,1,0.02%,1,0,100.00%
gsp0.baidu.com,1,0.02%,1,0,100.00%
tb5.bdstatic.com,1,0.02%,1,0,100.00%
tb3.bdstatic.com,1,0.02%,1,0,100.00%
dlswbr.baidu.com,1,0.02%,1,0,100.00%
tb1.bdstatic.com,1,0.02%,1,0,100.00%
imgsa.baidu.com,1,0.02%,1,0,100.00%
tbmsg.baidu.com,1,0.02%,1,0,100.00%
ecma.bdimg.com,1,0.02%,1,0,100.00%
tieba-ares.cdn.bcebos.com,1,0.02%,1,0,100.00%
als.baidu.com,1,0.02%,1,0,100.00%
sfp.safe.baidu.com,1,0.02%,1,0,100.00%
tiebapic.baidu.com,1,0.02%,1,0,100.00%
tb2.bdstatic.com,1,0.02%,1,0,100.00%
ns-strategy.cdn.bcebos.com,1,0.02%,1,0,100.00%
gss0.bdstatic.com,1,0.02%,1,0,100.00%
miao.baidu.com,1,0.02%,1,0,100.00%
sofire.baidu.com,1,0.02%,1,0,100.00%
ada.baidu.com,1,0.02%,1,0,100.00%
e4518.dscapi7.akamaiedge.net,1,0.02%,3,2,33.33%
prod.fus.aws.intellij.net,1,0.02%,1,0,100.00%
drive.wps.cn,1,0.02%,1,0,100.00%
gomediago.baidu.com,1,0.02%,1,0,100.00%
show-3.mediav.com,1,0.02%,1,0,100.00%
wappass.baidu.com,1,0.02%,1,0,100.00%
ppui-static-pc.cdn.bcebos.com,1,0.02%,1,0,100.00%
s3m4.fenxi.com,1,0.02%,1,0,100.00%
mediago-static.cdn.bcebos.com,1,0.02%,1,0,100.00%
client.uu.me,1,0.02%,1,0,100.00%
s3.amazonaws.com,1,0.02%,1,0,100.00%
smad.ms.zhangyue.net,1,0.02%,1,0,100.00%
dss3.baidu.com,1,0.02%,1,0,100.00%
e.so.com,1,0.02%,1,0,100.00%
online.user.maxthon.cn,1,0.02%,1,0,100.00%
pos.baidu.com,1,0.02%,1,0,100.00%
wn.pos.baidu.com,1,0.02%,1,0,100.00%
tracker.darmowy-torrent.pl,1,0.02%,1,0,100.00%
repos.os.nfschina.com,1,0.02%,1,0,100.00%
api-drcn.theme.dbankcloud.cn,1,0.02%,1,0,100.00%
dnkeeper.hicloud.com,1,0.02%,1,0,100.00%
emoji.qpic.cn,1,0.02%,1,0,100.00%
ioshost.qtlcdn.com,1,0.02%,2,1,50.00%
api.weibo.cn,1,0.02%,4,3,25.00%
contentcenter-drcn.dbankcdn.com,1,0.02%,2,1,50.00%
logbak.hicloud.com,1,0.02%,1,0,100.00%
h5hosting-drcn.dbankcdn.cn,1,0.02%,2,1,50.00%
sdkserver-drcn.op.dbankcloud.cn,1,0.02%,1,0,100.00%
d2335eacoaawg9.cloudfront.net,1,0.02%,1,0,100.00%
honeycomb.wpscdn.cn,1,0.02%,3,2,33.33%
hwid.platform.hicloud.com,1,0.02%,1,0,100.00%
www.gstatic.com,1,0.02%,1,0,100.00%
common-us.onedrive.akadns.net,1,0.02%,1,0,100.00%
report.idqqimg.com,1,0.02%,1,0,100.00%
web-seminare.beton-webakademie.36chambers.de,1,0.02%,1,0,100.00%
in1-gw2-01-ce7dd027.eastus2.cloudapp.azure.com,1,0.02%,2,1,50.00%
compiles.overleaf.com,1,0.02%,1,0,100.00%
sbeacon.sina.com.cn,1,0.02%,1,0,100.00%
s1.symcb.com,1,0.02%,2,1,50.00%
go.microsoft.com,1,0.02%,3,2,33.33%
log.ys7.com,1,0.02%,1,0,100.00%
api.github.com,1,0.02%,1,0,100.00%
fclick.e.shifen.com,1,0.02%,1,0,100.00%
ecomcbjs.jomodns.com,1,0.02%,1,0,100.00%
opencdnssl.jomodns.com,1,0.02%,1,0,100.00%
eopa.n.shifen.com,1,0.02%,2,1,50.00%
hpd.a.shifen.com,1,0.02%,1,0,100.00%
api.777ppt.com,1,0.02%,1,0,100.00%
profile.csdnimg.cn,1,0.02%,1,0,100.00%
s3a.pstatp.com,1,0.02%,2,1,50.00%
silkroad.csdn.net,1,0.02%,1,0,100.00%
position.csdnimg.cn,1,0.02%,1,0,100.00%
msg.csdn.net,1,0.02%,1,0,100.00%
live.github.com,1,0.02%,1,0,100.00%
time-ios.g.aaplimg.com,1,0.02%,1,0,100.00%
video.weibo.com,1,0.02%,1,0,100.00%
app2.myzaker.com.w.cdngslb.com,1,0.02%,1,0,100.00%
app.myzaker.com.w.kunlungr.com,1,0.02%,1,0,100.00%
zkres.myzaker.com.w.kunlunhuf.com,1,0.02%,1,0,100.00%
webb.jomodns.com,1,0.02%,1,0,100.00%
ggs.myzaker.com,1,0.02%,1,0,100.00%
stat.myzaker.com.w.kunlungr.com,1,0.02%,1,0,100.00%
hm.e.shifen.com,1,0.02%,2,1,50.00%
sadownload.mcafee.com,1,0.02%,1,0,100.00%
aefd.nelreports.net,1,0.02%,2,1,50.00%
syz.phic.org.cn,1,0.02%,1,0,100.00%
api.msn.com,1,0.02%,2,1,50.00%
a-0019.standard.a-msedge.net,1,0.02%,1,0,100.00%
r.img.cctvpic.com,1,0.02%,2,1,50.00%
p3.img.cctvpic.com,1,0.02%,2,1,50.00%
p.data.cctv.com,1,0.02%,1,0,100.00%
beacons3.gvt2.com,1,0.02%,1,0,100.00%
www.csdn.net,1,0.02%,1,0,100.00%
py.ucas.ac.cn,1,0.02%,1,0,100.00%
sep.ucas.ac.cn,1,0.02%,2,1,50.00%
267.bshl.ieplgia9929.net,1,0.02%,1,0,100.00%
oneocsp.microsoft.com,1,0.02%,2,1,50.00%
cdn.icloud-content.com,1,0.02%,2,1,50.00%
aegis.qq.com,1,0.02%,2,1,50.00%
i-chi01p-cor001.api.p001.1drv.com,1,0.02%,1,0,100.00%
g.live.com,1,0.02%,2,1,50.00%
pic4.zhimg.com,1,0.02%,1,0,100.00%
web.da.mgtv.com,1,0.02%,1,0,100.00%
v2.da.mgtv.com,1,0.02%,1,0,100.00%
ys.da.mgtv.com,1,0.02%,1,0,100.00%
vt.ipinyou.com,1,0.02%,1,0,100.00%
se.360.cn,1,0.02%,2,1,50.00%
vectormap0.bdimg.com,1,0.02%,2,1,50.00%
worldwide.sogou.com,1,0.02%,1,0,100.00%
array614.prod.do.dsp.mp.microsoft.com,1,0.02%,1,0,100.00%
uci.edog.cdn.office.net,1,0.02%,2,1,50.00%
video-hw-drcn.dbankcdn.cn,1,0.02%,2,1,50.00%
static.pddpic.com,1,0.02%,2,1,50.00%
img.pddpic.com,1,0.02%,2,1,50.00%
hovv.yilanvaas.com,1,0.02%,2,1,50.00%
edge.ivideo.sina.com.cn,1,0.02%,2,1,50.00%
th.yangkeduo.com,1,0.02%,1,0,100.00%
video3.pddpic.com,1,0.02%,2,1,50.00%
avatar2-1.pddpic.com,1,0.02%,2,1,50.00%
video-snapshot.pddpic.com,1,0.02%,2,1,50.00%
ip1880706121.funshion.com,1,0.02%,1,0,100.00%
ip1865976387.funshion.com,1,0.02%,1,0,100.00%
ip3746756449.funshion.com,1,0.02%,1,0,100.00%
outlook.office365.com,1,0.02%,2,1,50.00%
push.hicloud.com,1,0.02%,1,0,100.00%
dldir1v6.qq.com,1,0.02%,2,1,50.00%
profile.accounts.firefox.com,1,0.02%,1,0,100.00%
token.r53-2.services.mozilla.com,1,0.02%,1,0,100.00%
gateway.icloud.com,1,0.02%,2,1,50.00%
sync-1-us-west1-g.sync.services.mozilla.com,1,0.02%,1,0,100.00%
api.accounts.firefox.com,1,0.02%,1,0,100.00%
gameplay.intel.com,1,0.02%,2,1,50.00%
jp_62.antchatxj.com,1,0.02%,1,0,100.00%
msedge.api.cdp.microsoft.com,1,0.02%,2,1,50.00%
shmmsns.qpic.cn,1,0.02%,2,1,50.00%
waws-prod-sg1-057-feea.southeastasia.cloudapp.azure.com,1,0.02%,1,0,100.00%
windows.jingyeqian.com,1,0.02%,1,0,100.00%
1.ubuntu.pool.ntp.org,1,0.02%,1,0,100.00%
easylist-downloads.adblockplus.org,1,0.02%,2,1,50.00%
onedsblobprdeus15.eastus.cloudapp.azure.com,1,0.02%,1,0,100.00%
wx1.sinaimg.cn,1,0.02%,2,1,50.00%
transfer.ceping.com,1,0.02%,1,0,100.00%
35-courier.push.apple.com,1,0.02%,1,0,100.00%
m.qpic.cn,1,0.02%,2,1,50.00%
liangcang-material.alicdn.com,1,0.02%,2,1,50.00%
rs-sg.rustdesk.com,1,0.02%,1,0,100.00%
rs-ny.rustdesk.com,1,0.02%,1,0,100.00%
bam.nr-data.net.cdn.cloudflare.net,1,0.02%,1,0,100.00%
v.casmooc.cn,1,0.02%,1,0,100.00%
dataflow.biliapi.com,1,0.02%,2,1,50.00%
alb-wy5mqfy1o52wprnwel.cn-hangzhou.alb.aliyuncs.com,1,0.02%,1,0,100.00%
api.weathercn.com,1,0.02%,2,1,50.00%
evalai.cn,1,0.02%,1,0,100.00%
crl3.digicert.com,1,0.02%,2,1,50.00%
szmmsns.qpic.cn,1,0.02%,2,1,50.00%
citicbank.ceping.com,1,0.02%,1,0,100.00%
stcms.beisen.com,1,0.02%,1,0,100.00%
onedscolprdeus05.eastus.cloudapp.azure.com,1,0.02%,2,1,50.00%
app.yinxiang.com,1,0.02%,1,0,100.00%
map.baidu.com,1,0.02%,2,1,50.00%
g.api.mega.co.nz,1,0.02%,4,3,25.00%
image.dayi.org.cn,1,0.02%,1,0,100.00%
pop.cstnet.cn,1,0.02%,1,0,100.00%
drive.wpsdns.com,1,0.02%,2,1,50.00%
tracker.torrentyorg.pl,1,0.02%,1,0,100.00%
mathpix.com,1,0.02%,2,1,50.00%
a1887.dscq.akamai.net,1,0.02%,2,1,50.00%
www.163.com,1,0.02%,2,1,50.00%
torrentzilla.org,1,0.02%,1,0,100.00%
array513.prod.do.dsp.mp.microsoft.com,1,0.02%,2,1,50.00%
announce.partis.si,1,0.02%,2,1,50.00%
www.jetbrains.com,1,0.02%,1,0,100.00%
9.rarbg.com,1,0.02%,1,0,100.00%
odoooacnz-my.sharepoint.com,1,0.02%,1,0,100.00%
consul-kv.app.kdsec.org,1,0.02%,1,0,100.00%
stun.counterpath.com,1,0.02%,1,0,100.00%
torrents.linuxmint.com,1,0.02%,1,0,100.00%
uapi.mp.360.cn,1,0.02%,1,0,100.00%
alpha-cloud-log.cn-hangzhou.log.aliyuncs.com,1,0.02%,1,0,100.00%
vaiwan.com,1,0.02%,1,0,100.00%
open.touki.ru,1,0.02%,1,0,100.00%
torrent.arjlover.net,1,0.02%,1,0,100.00%
sh-download.weiyun.com,1,0.02%,2,1,50.00%
push.thanos.ams.eulix.xyz,1,0.02%,1,0,100.00%
proaudiotorrents.org,1,0.02%,1,0,100.00%
monorepo-production-edge-alb-985829473.us-east-1.elb.amazonaws.com,1,0.02%,1,0,100.00%
torrents.hikarinokiseki.com,1,0.02%,1,0,100.00%
tracker.files.fm,1,0.02%,1,0,100.00%
torrent-team.net,1,0.02%,2,1,50.00%
p2.shared.global.fastly.net,1,0.02%,1,0,100.00%
packages.microsoft.com,1,0.02%,1,0,100.00%
dashboard.snapcraft.io,1,0.02%,1,0,100.00%
dss3.bdstatic.com,1,0.02%,1,0,100.00%
odrs.gnome.org,1,0.02%,2,1,50.00%
forum.qt.io,1,0.02%,1,0,100.00%
eo.dbpedia.org,1,0.02%,1,0,100.00%
weather.kjjs.360.cn,1,0.02%,1,0,100.00%
uptime.sangfor.net,1,0.02%,1,0,100.00%
deff.nelreports.net,1,0.02%,1,0,100.00%
ocsp.verisign.com,1,0.02%,2,1,50.00%
fsigns.duba.net,1,0.02%,1,0,100.00%
notify.adobe.io,1,0.02%,1,0,100.00%
apac-china-courier-4.push-apple.com.akadns.net,1,0.02%,1,0,100.00%
dl.fedoraproject.org,1,0.02%,1,0,100.00%
switch.pcfg.cache.wpscdn.cn,1,0.02%,3,2,33.33%
dgapi.zhhainiao.com,1,0.02%,1,0,100.00%
cr.file.cloud.duba.net,1,0.02%,1,0,100.00%
dsm01pap002.storage.live.com,1,0.02%,1,0,100.00%
pcw-api.iqiyi.com,1,0.02%,2,1,50.00%
1min.pcfg.cache.wpscdn.cn,1,0.02%,1,0,100.00%
df.cache.wpscdn.cn,1,0.02%,1,0,100.00%
onedscolprdcus09.centralus.cloudapp.azure.com,1,0.02%,1,0,100.00%
qdyn.wps.cn,1,0.02%,1,0,100.00%
c-uaa.if.iqiyi.com,1,0.02%,1,0,100.00%
gates.grammarly.com,1,0.02%,1,0,100.00%
bleisure.ba.com,1,0.02%,1,0,100.00%
l2.hiwifi.com,1,0.02%,1,0,100.00%
service.fanxing.kugou.com,1,0.02%,2,1,50.00%
upd2.sangfor.com.cn,1,0.02%,1,0,100.00%
upd2.sangfor.com.cn.localdomain,1,0.02%,1,0,100.00%
bjacshow.kugou.com,1,0.02%,2,1,50.00%
searchrecommend.kugou.com,1,0.02%,1,0,100.00%
rgmb.classic.kicksite.net,1,0.02%,1,0,100.00%
imap-mail.outlook.com,1,0.02%,2,1,50.00%
mini.browser.360.cn,1,0.02%,1,0,100.00%
newvip.duba.net,1,0.02%,1,0,100.00%
auth.hiwifi.com,1,0.02%,1,0,100.00%
diskapi.baidu.com,1,0.02%,2,1,50.00%
g.msn.com,1,0.02%,2,1,50.00%
vpn.ios.ac.cn,1,0.02%,1,0,100.00%
gateway.fe.apple-dns.cn,1,0.02%,1,0,100.00%
vipapi.wps.cn,1,0.02%,1,0,100.00%
0.pool.ntp.org,1,0.02%,1,0,100.00%
1.pool.ntp.org,1,0.02%,1,0,100.00%
2.pool.ntp.org,1,0.02%,2,1,50.00%
3.pool.ntp.org,1,0.02%,1,0,100.00%
3.asia.pool.ntp.org,1,0.02%,1,0,100.00%
0.asia.pool.ntp.org,1,0.02%,1,0,100.00%
0.cn.pool.ntp.org,1,0.02%,1,0,100.00%
am.abc.wdpdk.link,1,0.02%,1,0,100.00%
sec23summer.usenix.hotcrp.com,1,0.02%,1,0,100.00%
x1.c.lencr.org,1,0.02%,2,1,50.00%
www.catererglobal.com,1,0.02%,1,0,100.00%
images-eu.ssl-images-amazon.com,1,0.02%,1,0,100.00%
contentsec.ac.cn,1,0.02%,1,0,100.00%
p4.music.126.net.w.alikunlun.com,1,0.02%,2,1,50.00%
u.jia.mn,1,0.02%,1,0,100.00%
api.mathpix.com,1,0.02%,1,0,100.00%
task.browser.360.cn,1,0.02%,1,0,100.00%
array615.prod.do.dsp.mp.microsoft.com,1,0.02%,1,0,100.00%
wdl1.cache.wps.cn,1,0.02%,2,1,50.00%
music.163.com,1,0.02%,2,1,50.00%
bgpv4.music.ntes53.netease.com,1,0.02%,1,0,100.00%
mcs.snssdk.com,1,0.02%,2,1,50.00%
cbwh5s4.i3zmbs.com,1,0.02%,1,0,100.00%
cdn.jsdelivr.net,1,0.02%,2,1,50.00%
activation.unity.cn,1,0.02%,1,0,100.00%
subca.crl.certum.pl,1,0.02%,2,1,50.00%
array601.prod.do.dsp.mp.microsoft.com,1,0.02%,1,0,100.00%
cdp.cloud.unity3d.com,1,0.02%,1,0,100.00%
23-92-30-53.3f5ffcbecff340969874c9eb90a37eeb.plex.direct,1,0.02%,1,0,100.00%
ocsp.sca1b.amazontrust.com,1,0.02%,1,0,100.00%
wd-prod-ss-as-southeast-2-fe.southeastasia.cloudapp.azure.com,1,0.02%,1,0,100.00%
ntp.ubuntu.com,0,0.00%,1306,1306,0.00%
hub.upyun.com,0,0.00%,44,44,0.00%
log.tailscale.io,0,0.00%,21,21,0.00%
smtp.qq.com,0,0.00%,35,35,0.00%
controlplane.tailscale.com,0,0.00%,2,2,0.00%
grafana.com,0,0.00%,33,33,0.00%
raw.githubusercontent.com,0,0.00%,8,8,0.00%
fedoraproject.org,0,0.00%,6,6,0.00%
api.8864029a8b01d50a95d558b5792ce2d6.com,0,0.00%,2,2,0.00%
tracker.lilithraws.cf,0,0.00%,2,2,0.00%
dns.google,0,0.00%,18,18,0.00%
client.mail.163.com,0,0.00%,4,4,0.00%
education-certification.youdao.com,0,0.00%,1,1,0.00%
ulogs.umeng.com,0,0.00%,2,2,0.00%
ydpushserver.youdao.com,0,0.00%,1,1,0.00%
cidian.youdao.com,0,0.00%,4,4,0.00%
wow.youdao.com,0,0.00%,2,2,0.00%
wow-activity.youdao.com,0,0.00%,2,2,0.00%
time.g.aaplimg.com,0,0.00%,3,3,0.00%
www.toutiao.com,0,0.00%,3,3,0.00%
mcs.zijieapi.com,0,0.00%,2,2,0.00%
imgcache.qq.com,0,0.00%,1,1,0.00%
wx.qlogo.cn,0,0.00%,15,15,0.00%
v2.shyonghui.xyz,0,0.00%,1,1,0.00%
i.work.weixin.qq.com,0,0.00%,7,7,0.00%
gap.work.weixin.qq.com,0,0.00%,3,3,0.00%
wxapp.tc.qq.com,0,0.00%,1,1,0.00%
badjs.weixinbridge.com,0,0.00%,5,5,0.00%
www.notion.so,0,0.00%,2,2,0.00%
mp.weixin.qq.com,0,0.00%,7,7,0.00%
sofire.bdstatic.com,0,0.00%,1,1,0.00%
music.91q.com,0,0.00%,1,1,0.00%
resources.jetbrains.com,0,0.00%,1,1,0.00%
passport.bdimg.com,0,0.00%,1,1,0.00%
fanyi.youdao.com,0,0.00%,2,2,0.00%
fanyi.ntes53.netease.com,0,0.00%,2,2,0.00%
dns.msftncsi.com,0,0.00%,36,36,0.00%
cambrian-images.cdn.bcebos.com,0,0.00%,2,2,0.00%
g.alicdn.com,0,0.00%,1,1,0.00%
aqyzmedia.yunaq.com,0,0.00%,2,2,0.00%
v.yunaq.com,0,0.00%,2,2,0.00%
tjs.sjs.sinajs.cn,0,0.00%,2,2,0.00%
mozilla.cloudflare-dns.com,0,0.00%,6,6,0.00%
db.local.clamav.net,0,0.00%,46,46,0.00%
database.clamav.net,0,0.00%,17,17,0.00%
h5.qzone.qq.com,0,0.00%,30,30,0.00%
docs.qq.com,0,0.00%,13,13,0.00%
quay.io,0,0.00%,8,8,0.00%
wup.imtt.qq.com,0,0.00%,4,4,0.00%
vweixinf.tc.qq.com,0,0.00%,1,1,0.00%
edge.microsoft.com,0,0.00%,29,29,0.00%
maps.windows.com,0,0.00%,2,2,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,6,6,0.00%
wx1.qq.com,0,0.00%,8,8,0.00%
weibo.com,0,0.00%,2,2,0.00%
www.qq.com,0,0.00%,13,13,0.00%
extshort.weixin.qq.com,0,0.00%,17,17,0.00%
www.google.com,0,0.00%,14,14,0.00%
slscr.update.microsoft.com,0,0.00%,2,2,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,2,2,0.00%
set.gosts.gq,0,0.00%,1,1,0.00%
tvax4.sinaimg.cn,0,0.00%,5,5,0.00%
tvax2.sinaimg.cn,0,0.00%,2,2,0.00%
h.trace.qq.com,0,0.00%,6,6,0.00%
loggw.alipay.com.cn,0,0.00%,2,2,0.00%
dns.weixin.qq.com.cn,0,0.00%,14,14,0.00%
access.toggle.qq.com,0,0.00%,4,4,0.00%
f.video.weibocdn.com,0,0.00%,2,2,0.00%
tva2.sinaimg.cn,0,0.00%,2,2,0.00%
short.weixin.qq.com,0,0.00%,4,4,0.00%
zerossl.ocsp.sectigo.com,0,0.00%,8,8,0.00%
E.ROOT-SERVERS.NET,0,0.00%,1,1,0.00%
G.ROOT-SERVERS.NET,0,0.00%,1,1,0.00%
brxt-research.mendeley.com,0,0.00%,2,2,0.00%
tracker.ipv6tracker.ru,0,0.00%,2,2,0.00%
s.c-ctrip.com,0,0.00%,2,2,0.00%
tpstelemetry.tencent.com,0,0.00%,4,4,0.00%
spo-ring.msedge.net,0,0.00%,2,2,0.00%
static-ecst.licdn.com,0,0.00%,2,2,0.00%
hc.tdm.qq.com,0,0.00%,2,2,0.00%
natdetection.onethingpcs.com,0,0.00%,2,2,0.00%
fa000000105.resources.office.net,0,0.00%,1,1,0.00%
oneclient.sfx.ms,0,0.00%,1,1,0.00%
event.csdn.net,0,0.00%,1,1,0.00%
szextshort.weixin.qq.com,0,0.00%,4,4,0.00%
newclient.map.baidu.com,0,0.00%,2,2,0.00%
client.map.baidu.com,0,0.00%,2,2,0.00%
pay.weixin.qq.com,0,0.00%,2,2,0.00%
wx.tenpay.com,0,0.00%,2,2,0.00%
game.weixin.qq.com,0,0.00%,2,2,0.00%
api.ivideo.sina.com.cn,0,0.00%,2,2,0.00%
gchat.qpic.cn,0,0.00%,4,4,0.00%
yun-hl.3g.qq.com,0,0.00%,2,2,0.00%
p2pstuntest.haplat.net,0,0.00%,4,4,0.00%
stup7.appmeasurements.com,0,0.00%,2,2,0.00%
bae.appmeasurements.com,0,0.00%,2,2,0.00%
t1.appmeasurements.com,0,0.00%,3,3,0.00%
ipv6.msftconnecttest.com,0,0.00%,2,2,0.00%
appconf.mail.163.com,0,0.00%,2,2,0.00%
