domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
zj-roaming.wps.cn,11,0.02%,11,0,100.00%
d33vwaa6rdensn.cloudfront.net,11,0.02%,11,0,100.00%
targetednotifications-tm.trafficmanager.net,11,0.02%,11,0,100.00%
hw-web-player-tracker.biliapi.net,10,0.02%,10,0,100.00%
yun.tim.qq.com,10,0.02%,10,0,100.00%
cloud.browser.360.cn,10,0.02%,10,0,100.00%
fclick.baidu.com,10,0.02%,10,0,100.00%
b.bdstatic.com,10,0.02%,11,1,90.91%
fc1tn.baidu.com,10,0.02%,10,0,100.00%
ecn.dev.ditu.live.com,10,0.02%,10,0,100.00%
honeycomb.wpscdn.cn,10,0.02%,20,10,50.00%
f5-ck.zhhainiao.com,10,0.02%,10,0,100.00%
mini.360.cn,10,0.02%,13,3,76.92%
blog.csdn.net,10,0.02%,10,0,100.00%
img-blog.csdn.net,10,0.02%,10,0,100.00%
profile.csdnimg.cn,10,0.02%,10,0,100.00%
kv501.prod.do.dsp.mp.microsoft.com,10,0.02%,10,0,100.00%
proxy.client.163.com,10,0.02%,10,0,100.00%
g.api.mega.co.nz,10,0.02%,46,36,21.74%
mathpix.com,10,0.02%,17,7,58.82%
www.163.com,10,0.02%,22,12,45.45%
push.thanos.ams.eulix.xyz,10,0.02%,10,0,100.00%
mam.netease.com,10,0.02%,10,0,100.00%
0.cn.pool.ntp.org,10,0.02%,10,0,100.00%
m701.music.126.net.w.alikunlun.com,10,0.02%,12,2,83.33%
disc601.prod.do.dsp.mp.microsoft.com,10,0.02%,10,0,100.00%
pc-plugin.wpscdn.cn,10,0.02%,10,0,100.00%
c.go-mpulse.net,10,0.02%,20,10,50.00%
t.acg.rip,10,0.02%,10,0,100.00%
cloud.streamsets.com,10,0.02%,10,0,100.00%
stream.zotero.org,10,0.02%,19,9,52.63%
common-geo.ha.1drv.com,10,0.02%,10,0,100.00%
mccontacts.mail.163.com,10,0.02%,10,0,100.00%
sqm.telemetry.microsoft.com,10,0.02%,10,0,100.00%
filedownload.csw.lenovo.com,10,0.02%,10,0,100.00%
update100.sangfor.com.cn,10,0.02%,22,12,45.45%
t.helper.2345.cc,10,0.02%,10,0,100.00%
docs2.gtimg.com,10,0.02%,10,0,100.00%
download.docker.com,10,0.02%,14,4,71.43%
37.courier-push-apple.com.akadns.net,10,0.02%,10,0,100.00%
api.onedrive.com,10,0.02%,19,9,52.63%
blades.aliyun.com,10,0.02%,10,0,100.00%
onedsblobprdcus17.centralus.cloudapp.azure.com,10,0.02%,10,0,100.00%
cs9.wac.phicdn.net,9,0.02%,17,8,52.94%
filetracker.xyz,9,0.02%,15,6,60.00%
broadcast.chat.bilibili.com,9,0.02%,9,0,100.00%
ms.bdimg.com,9,0.02%,9,0,100.00%
gsp0.baidu.com,9,0.02%,9,0,100.00%
passport.baidu.com,9,0.02%,15,6,60.00%
vinci.ie.sogou.com,9,0.02%,9,0,100.00%
t15.baidu.com,9,0.02%,10,1,90.00%
pos.baidu.com,9,0.02%,9,0,100.00%
tconf.b.qianxin.com,9,0.02%,9,0,100.00%
www.google.com,9,0.02%,75,66,12.00%
silkroad.csdn.net,9,0.02%,9,0,100.00%
token.services.mozilla.com,9,0.02%,9,0,100.00%
c.msn.cn,9,0.02%,9,0,100.00%
drive.wpsdns.com,9,0.02%,28,19,32.14%
a1887.dscq.akamai.net,9,0.02%,14,5,64.29%
l2.hiwifi.com,9,0.02%,9,0,100.00%
3.pool.ntp.org,9,0.02%,9,0,100.00%
www.wshifen.com,9,0.02%,9,0,100.00%
mail.126.com,9,0.02%,9,0,100.00%
api.mathpix.com,9,0.02%,9,0,100.00%
mirrors.163.com,9,0.02%,9,0,100.00%
alive.github.com,9,0.02%,9,0,100.00%
dashenga.com,9,0.02%,9,0,100.00%
img0yjvjvvuvw.cdn.cache102.xyz,9,0.02%,9,0,100.00%
remind.api.weibo.com,9,0.02%,18,9,50.00%
softbus-device.wps.cn,9,0.02%,9,0,100.00%
client.teamviewer.com,9,0.02%,9,0,100.00%
mubu.com,9,0.02%,9,0,100.00%
t.undefined-site.top,9,0.02%,9,0,100.00%
array606.prod.do.dsp.mp.microsoft.com,9,0.02%,9,0,100.00%
2.cn.pool.ntp.org,9,0.02%,9,0,100.00%
res.ldmnq.com,9,0.02%,9,0,100.00%
aus5.mozilla.org,9,0.02%,9,0,100.00%
us3.edge.boom.skin,9,0.02%,9,0,100.00%
ntemp19.boom.skin,9,0.02%,9,0,100.00%
njc.boom.skin,9,0.02%,9,0,100.00%
nk8.boom.skin,9,0.02%,9,0,100.00%
pop.ie.sogou.com,9,0.02%,9,0,100.00%
clients6.google.com,9,0.02%,10,1,90.00%
pr.x.hub.sandai.net,9,0.02%,9,0,100.00%
imap.163.com,9,0.02%,9,0,100.00%
vpn.oceanum.cn,9,0.02%,9,0,100.00%
registry.npmmirror.com,8,0.01%,8,0,100.00%
firebaselogging-pa.googleapis.com,8,0.01%,11,3,72.73%
bvc.bilivideo.com,8,0.01%,8,0,100.00%
ocsp.entrust.net,8,0.01%,16,8,50.00%
officeclient.microsoft.com,8,0.01%,8,0,100.00%
miao.baidu.com,8,0.01%,8,0,100.00%
rm.api.weibo.com,8,0.01%,13,5,61.54%
emoji.qpic.cn,8,0.01%,8,0,100.00%
api.github.com,8,0.01%,8,0,100.00%
filehouse.zhhainiao.com,8,0.01%,8,0,100.00%
search-operate.cdn.bcebos.com,8,0.01%,8,0,100.00%
tt.browser.360.cn,8,0.01%,8,0,100.00%
position.csdnimg.cn,8,0.01%,8,0,100.00%
partner.googleadservices.com,8,0.01%,8,0,100.00%
papi.funshion.com,8,0.01%,8,0,100.00%
geo.prod.do.dsp.mp.microsoft.com,8,0.01%,9,1,88.89%
evalai.cn,8,0.01%,8,0,100.00%
dtapp-pub.dingtalk.com,8,0.01%,8,0,100.00%
bt2.archive.org,8,0.01%,16,8,50.00%
alpha-cloud-log.cn-hangzhou.log.aliyuncs.com,8,0.01%,8,0,100.00%
geover.prod.do.dsp.mp.microsoft.com,8,0.01%,8,0,100.00%
df.cache.wpscdn.cn,8,0.01%,13,5,61.54%
qdyn.wps.cn,8,0.01%,8,0,100.00%
azwcus1-client-s.gateway.messenger.live.com,8,0.01%,8,0,100.00%
0.pool.ntp.org,8,0.01%,8,0,100.00%
1.pool.ntp.org,8,0.01%,8,0,100.00%
m701.music.126.net,8,0.01%,8,0,100.00%
adashx.m.taobao.com,8,0.01%,8,0,100.00%
beacons.gvt2.com,8,0.01%,16,8,50.00%
docs.google.com,8,0.01%,14,6,57.14%
1-courier.sandbox.push.apple.com,8,0.01%,8,0,100.00%
mm.ilovescholar.xyz,8,0.01%,8,0,100.00%
newsie.2345.com,8,0.01%,8,0,100.00%
upload.fp.measure.office.com,8,0.01%,16,8,50.00%
www.overleaf.com,8,0.01%,8,0,100.00%
update.os.nfschina.com,8,0.01%,8,0,100.00%
tracker.pussytorrents.org,8,0.01%,12,4,66.67%
webquoteklinepic.eastmoney.com,8,0.01%,8,0,100.00%
shavar.prod.mozaws.net,8,0.01%,8,0,100.00%
tm-sdk.platinumai.net,8,0.01%,8,0,100.00%
services.addons.mozilla.org,8,0.01%,8,0,100.00%
versioncheck-bg.addons.mozilla.org,8,0.01%,8,0,100.00%
us4.edge.boom.skin,8,0.01%,8,0,100.00%
n57.boom.skin,8,0.01%,8,0,100.00%
n43.boom.skin,8,0.01%,8,0,100.00%
n37.boom.skin,8,0.01%,8,0,100.00%
n48.boom.skin,8,0.01%,8,0,100.00%
n110.boom.skin,8,0.01%,8,0,100.00%
nk3.boom.skin,8,0.01%,8,0,100.00%
nj1.boom.skin,8,0.01%,8,0,100.00%
nj3.boom.skin,8,0.01%,8,0,100.00%
njb.boom.skin,8,0.01%,8,0,100.00%
nje.boom.skin,8,0.01%,8,0,100.00%
n61.boom.skin,8,0.01%,8,0,100.00%
n05.boom.skin,8,0.01%,8,0,100.00%
us9.edge.boom.skin,8,0.01%,8,0,100.00%
us2.edge.boom.skin,8,0.01%,8,0,100.00%
jp2.boom.skin,8,0.01%,8,0,100.00%
n111.boom.skin,8,0.01%,8,0,100.00%
jp6.boom.skin,8,0.01%,8,0,100.00%
n93.boom.skin,8,0.01%,8,0,100.00%
jp19.boom.skin,8,0.01%,8,0,100.00%
n115.boom.skin,8,0.01%,8,0,100.00%
jp8.boom.skin,8,0.01%,8,0,100.00%
jp12.boom.skin,8,0.01%,8,0,100.00%
jp14.boom.skin,8,0.01%,8,0,100.00%
nn2.boom.skin,8,0.01%,8,0,100.00%
jp9.boom.skin,8,0.01%,8,0,100.00%
jp1.boom.skin,8,0.01%,8,0,100.00%
jp3.boom.skin,8,0.01%,8,0,100.00%
jp5.boom.skin,8,0.01%,8,0,100.00%
nn12.boom.skin,8,0.01%,8,0,100.00%
opt12.boom.skin,8,0.01%,8,0,100.00%
opt17.boom.skin,8,0.01%,8,0,100.00%
app.smartmailcloud.com,8,0.01%,8,0,100.00%
ksn-tcert-geo.kaspersky-labs.com,8,0.01%,8,0,100.00%
mx.cstnet.cn,8,0.01%,8,0,100.00%
s1.url.cn,8,0.01%,8,0,100.00%
datarouter.ol.epicgames.com,8,0.01%,8,0,100.00%
s1.hdslb.com,7,0.01%,7,0,100.00%
t-safe.2345.com,7,0.01%,7,0,100.00%
t.khd.2345.cc,7,0.01%,7,0,100.00%
midinfo.baofeng.com,7,0.01%,7,0,100.00%
dss2.bdstatic.com,7,0.01%,7,0,100.00%
tieba.baidu.com,7,0.01%,9,2,77.78%
ss1.bdstatic.com,7,0.01%,7,0,100.00%
t10.baidu.com,7,0.01%,8,1,87.50%
eclick.baidu.com,7,0.01%,7,0,100.00%
tracker.darmowy-torrent.pl,7,0.01%,7,0,100.00%
www.qq.com,7,0.01%,93,86,7.53%
cn.overleaf.com,7,0.01%,7,0,100.00%
msg.csdn.net,7,0.01%,7,0,100.00%
fp.msedge.net,7,0.01%,7,0,100.00%
array614.prod.do.dsp.mp.microsoft.com,7,0.01%,7,0,100.00%
push.hicloud.com,7,0.01%,7,0,100.00%
msedge.api.cdp.microsoft.com,7,0.01%,13,6,53.85%
hp3.mail.netease.com,7,0.01%,7,0,100.00%
readpaper.com,7,0.01%,7,0,100.00%
1.ubuntu.pool.ntp.org,7,0.01%,7,0,100.00%
router-default.apps.openshift4.gnome.org,7,0.01%,12,5,58.33%
notify.adobe.io,7,0.01%,7,0,100.00%
mask-api.icloud.com,7,0.01%,7,0,100.00%
data.hicloud.com,7,0.01%,7,0,100.00%
notify3.note.youdao.com,7,0.01%,13,6,53.85%
3.asia.pool.ntp.org,7,0.01%,7,0,100.00%
0.asia.pool.ntp.org,7,0.01%,7,0,100.00%
public-cdn.cloud.unitychina.cn,7,0.01%,7,0,100.00%
e6858.e19.s.tl88.net,7,0.01%,7,0,100.00%
exmail.qq.com,7,0.01%,7,0,100.00%
push2.eastmoney.com,7,0.01%,12,5,58.33%
ns3.cstnet.cn,7,0.01%,7,0,100.00%
prod.nexusrules.live.com.akadns.net,7,0.01%,13,6,53.85%
mail.163.com,7,0.01%,7,0,100.00%
services.gfe.nvidia.com,7,0.01%,7,0,100.00%
help.origin-apple.com.akadns.net,7,0.01%,7,0,100.00%
dyn.wps.cn,7,0.01%,7,0,100.00%
pushtrs.push.hicloud.com,7,0.01%,7,0,100.00%
info.lenovo.com.cn,7,0.01%,7,0,100.00%
color.docer.wps.cn,7,0.01%,7,0,100.00%
kv601.prod.do.dsp.mp.microsoft.com,7,0.01%,7,0,100.00%
cn-sh.sasg4e.ccddns.lol,7,0.01%,7,0,100.00%
ts4.cn.mm.bing.net,7,0.01%,7,0,100.00%
tracker4.itzmx.com,7,0.01%,13,6,53.85%
n119.boom.skin,7,0.01%,7,0,100.00%
s100.boom.skin,7,0.01%,7,0,100.00%
ntemp03.boom.skin,7,0.01%,7,0,100.00%
n47.boom.skin,7,0.01%,7,0,100.00%
ntemp17.boom.skin,7,0.01%,7,0,100.00%
ntemp08.boom.skin,7,0.01%,7,0,100.00%
ntemp04.boom.skin,7,0.01%,7,0,100.00%
ntemp05.boom.skin,7,0.01%,7,0,100.00%
n04.boom.skin,7,0.01%,7,0,100.00%
ntemp06.boom.skin,7,0.01%,7,0,100.00%
ntemp07.boom.skin,7,0.01%,7,0,100.00%
n54.boom.skin,7,0.01%,7,0,100.00%
n21.boom.skin,7,0.01%,7,0,100.00%
n23.boom.skin,7,0.01%,7,0,100.00%
n24.boom.skin,7,0.01%,7,0,100.00%
n28.boom.skin,7,0.01%,7,0,100.00%
ntemp20.boom.skin,7,0.01%,7,0,100.00%
ntemp18.boom.skin,7,0.01%,7,0,100.00%
ntemp10.boom.skin,7,0.01%,7,0,100.00%
n32.boom.skin,7,0.01%,7,0,100.00%
ntemp15.boom.skin,7,0.01%,7,0,100.00%
ntemp01.boom.skin,7,0.01%,7,0,100.00%
n62.boom.skin,7,0.01%,7,0,100.00%
n06.boom.skin,7,0.01%,7,0,100.00%
n116.boom.skin,7,0.01%,7,0,100.00%
ntemp16.boom.skin,7,0.01%,7,0,100.00%
ntemp09.boom.skin,7,0.01%,7,0,100.00%
n22.boom.skin,7,0.01%,7,0,100.00%
ntemp02.boom.skin,7,0.01%,7,0,100.00%
s102.boom.skin,7,0.01%,7,0,100.00%
s103.boom.skin,7,0.01%,7,0,100.00%
nm2.boom.skin,7,0.01%,7,0,100.00%
s104.boom.skin,7,0.01%,7,0,100.00%
s105.boom.skin,7,0.01%,7,0,100.00%
s01.boom.skin,7,0.01%,7,0,100.00%
n17.boom.skin,7,0.01%,7,0,100.00%
n30.boom.skin,7,0.01%,7,0,100.00%
n96.boom.skin,7,0.01%,7,0,100.00%
n11.boom.skin,7,0.01%,7,0,100.00%
n09.boom.skin,7,0.01%,7,0,100.00%
n13.boom.skin,7,0.01%,7,0,100.00%
n27.boom.skin,7,0.01%,7,0,100.00%
n63.boom.skin,7,0.01%,7,0,100.00%
n92.boom.skin,7,0.01%,7,0,100.00%
n77.boom.skin,7,0.01%,7,0,100.00%
n60.boom.skin,7,0.01%,7,0,100.00%
ntemp25.boom.skin,7,0.01%,7,0,100.00%
n100.boom.skin,7,0.01%,7,0,100.00%
n114.boom.skin,7,0.01%,7,0,100.00%
nk7.boom.skin,7,0.01%,7,0,100.00%
nf1.boom.skin,7,0.01%,7,0,100.00%
nf2.boom.skin,7,0.01%,7,0,100.00%
nf3.boom.skin,7,0.01%,7,0,100.00%
nk5.boom.skin,7,0.01%,7,0,100.00%
nf4.boom.skin,7,0.01%,7,0,100.00%
nf5.boom.skin,7,0.01%,7,0,100.00%
nf6.boom.skin,7,0.01%,7,0,100.00%
nf7.boom.skin,7,0.01%,7,0,100.00%
nf8.boom.skin,7,0.01%,7,0,100.00%
nf9.boom.skin,7,0.01%,7,0,100.00%
n170.boom.skin,7,0.01%,7,0,100.00%
nf11.boom.skin,7,0.01%,7,0,100.00%
nf10.boom.skin,7,0.01%,7,0,100.00%
nj4.boom.skin,7,0.01%,7,0,100.00%
nj2.boom.skin,7,0.01%,7,0,100.00%
nj5.boom.skin,7,0.01%,7,0,100.00%
nj6.boom.skin,7,0.01%,7,0,100.00%
nj7.boom.skin,7,0.01%,7,0,100.00%
nj8.boom.skin,7,0.01%,7,0,100.00%
nja.boom.skin,7,0.01%,7,0,100.00%
nj9.boom.skin,7,0.01%,7,0,100.00%
njd.boom.skin,7,0.01%,7,0,100.00%
nk9.boom.skin,7,0.01%,7,0,100.00%
nka.boom.skin,7,0.01%,7,0,100.00%
nkb.boom.skin,7,0.01%,7,0,100.00%
nkd.boom.skin,7,0.01%,7,0,100.00%
nkc.boom.skin,7,0.01%,7,0,100.00%
nke.boom.skin,7,0.01%,7,0,100.00%
nl2.boom.skin,7,0.01%,7,0,100.00%
nl1.boom.skin,7,0.01%,7,0,100.00%
nl3.boom.skin,7,0.01%,7,0,100.00%
nl4.boom.skin,7,0.01%,7,0,100.00%
nl5.boom.skin,7,0.01%,7,0,100.00%
nl6.boom.skin,7,0.01%,7,0,100.00%
nl7.boom.skin,7,0.01%,7,0,100.00%
nl9.boom.skin,7,0.01%,7,0,100.00%
nla.boom.skin,7,0.01%,7,0,100.00%
s101.boom.skin,7,0.01%,7,0,100.00%
nl8.boom.skin,7,0.01%,7,0,100.00%
n67.boom.skin,7,0.01%,7,0,100.00%
n74.boom.skin,7,0.01%,7,0,100.00%
us8.edge.boom.skin,7,0.01%,7,0,100.00%
us5.edge.boom.skin,7,0.01%,7,0,100.00%
us6.edge.boom.skin,7,0.01%,7,0,100.00%
us7.edge.boom.skin,7,0.01%,7,0,100.00%
nm1.boom.skin,7,0.01%,7,0,100.00%
us1.edge.boom.skin,7,0.01%,7,0,100.00%
us10.edge.boom.skin,7,0.01%,7,0,100.00%
nm3.boom.skin,7,0.01%,7,0,100.00%
nm4.boom.skin,7,0.01%,7,0,100.00%
nm5.boom.skin,7,0.01%,7,0,100.00%
nm6.boom.skin,7,0.01%,7,0,100.00%
nm7.boom.skin,7,0.01%,7,0,100.00%
nma.boom.skin,7,0.01%,7,0,100.00%
nmb.boom.skin,7,0.01%,7,0,100.00%
nm9.boom.skin,7,0.01%,7,0,100.00%
nmc.boom.skin,7,0.01%,7,0,100.00%
nm8.boom.skin,7,0.01%,7,0,100.00%
nmd.boom.skin,7,0.01%,7,0,100.00%
n117.boom.skin,7,0.01%,7,0,100.00%
jp15.boom.skin,7,0.01%,7,0,100.00%
jp16.boom.skin,7,0.01%,7,0,100.00%
jp17.boom.skin,7,0.01%,7,0,100.00%
jp18.boom.skin,7,0.01%,7,0,100.00%
jp20.boom.skin,7,0.01%,7,0,100.00%
jp7.boom.skin,7,0.01%,7,0,100.00%
jp10.boom.skin,7,0.01%,7,0,100.00%
jp11.boom.skin,7,0.01%,7,0,100.00%
jp13.boom.skin,7,0.01%,7,0,100.00%
nn1.boom.skin,7,0.01%,7,0,100.00%
nn3.boom.skin,7,0.01%,7,0,100.00%
nn4.boom.skin,7,0.01%,7,0,100.00%
nn5.boom.skin,7,0.01%,7,0,100.00%
nn6.boom.skin,7,0.01%,7,0,100.00%
nn7.boom.skin,7,0.01%,7,0,100.00%
opt7.boom.skin,7,0.01%,7,0,100.00%
jp4.boom.skin,7,0.01%,7,0,100.00%
nn14.boom.skin,7,0.01%,7,0,100.00%
nn8.boom.skin,7,0.01%,7,0,100.00%
nn9.boom.skin,7,0.01%,7,0,100.00%
nna.boom.skin,7,0.01%,7,0,100.00%
nn11.boom.skin,7,0.01%,7,0,100.00%
opt6.boom.skin,7,0.01%,7,0,100.00%
opt15.boom.skin,7,0.01%,7,0,100.00%
opt21.boom.skin,7,0.01%,7,0,100.00%
nn13.boom.skin,7,0.01%,7,0,100.00%
opt22.boom.skin,7,0.01%,7,0,100.00%
opt23.boom.skin,7,0.01%,7,0,100.00%
opt24.boom.skin,7,0.01%,7,0,100.00%
opt25.boom.skin,7,0.01%,7,0,100.00%
opt26.boom.skin,7,0.01%,7,0,100.00%
opt8.boom.skin,7,0.01%,7,0,100.00%
opt9.boom.skin,7,0.01%,7,0,100.00%
opt2.boom.skin,7,0.01%,7,0,100.00%
opt11.boom.skin,7,0.01%,7,0,100.00%
opt10.boom.skin,7,0.01%,7,0,100.00%
opt13.boom.skin,7,0.01%,7,0,100.00%
opt1.boom.skin,7,0.01%,7,0,100.00%
opt14.boom.skin,7,0.01%,7,0,100.00%
opt20.boom.skin,7,0.01%,7,0,100.00%
opt4.boom.skin,7,0.01%,7,0,100.00%
opt3.boom.skin,7,0.01%,7,0,100.00%
opt5.boom.skin,7,0.01%,7,0,100.00%
opt16.boom.skin,7,0.01%,7,0,100.00%
opt19.boom.skin,7,0.01%,7,0,100.00%
opt18.boom.skin,7,0.01%,7,0,100.00%
smartscreen-prod.microsoft.com,7,0.01%,7,0,100.00%
50.push2his.eastmoney.com,7,0.01%,7,0,100.00%
pinyin.thunisoft.com,7,0.01%,7,0,100.00%
ssxd.mediav.com,7,0.01%,7,0,100.00%
outlook.gogo66.cloud,7,0.01%,15,8,46.67%
hotfix.lenovo.com.cn,7,0.01%,7,0,100.00%
beacons2.gvt2.com,7,0.01%,7,0,100.00%
array511.prod.do.dsp.mp.microsoft.com,7,0.01%,7,0,100.00%
passport.bilibili.com,6,0.01%,6,0,100.00%
www.bilibili.com,6,0.01%,7,1,85.71%
static.hdslb.com,6,0.01%,6,0,100.00%
upos-sz-mirrorhw.bilivideo.com,6,0.01%,6,0,100.00%
registry.npm.taobao.org,6,0.01%,6,0,100.00%
pgw-tel-cld-sl.alicdn.com,6,0.01%,6,0,100.00%
translate.googleapis.com,6,0.01%,6,0,100.00%
t11.baidu.com,6,0.01%,7,1,85.71%
sp2.baidu.com,6,0.01%,11,5,54.55%
t12.baidu.com,6,0.01%,6,0,100.00%
fc-ccimage.baidu.com,6,0.01%,6,0,100.00%
substrate.office.com,6,0.01%,14,8,42.86%
opencdnbd.jomodns.com,6,0.01%,8,2,75.00%
st.todesk.com,6,0.01%,6,0,100.00%
beacons3.gvt2.com,6,0.01%,6,0,100.00%
www.csdn.net,6,0.01%,6,0,100.00%
c-msn-com-nsatc.trafficmanager.net,6,0.01%,6,0,100.00%
aegis.qq.com,6,0.01%,18,12,33.33%
gateway.icloud.com,6,0.01%,9,3,66.67%
easylist-downloads.adblockplus.org,6,0.01%,11,5,54.55%
onedsblobprdcus16.centralus.cloudapp.azure.com,6,0.01%,6,0,100.00%
cm.bilibili.com,6,0.01%,6,0,100.00%
windows.msn.cn,6,0.01%,8,2,75.00%
browser.events.data.msn.cn,6,0.01%,8,2,75.00%
d3ra9679oeq3gx.cloudfront.net,6,0.01%,6,0,100.00%
array513.prod.do.dsp.mp.microsoft.com,6,0.01%,13,7,46.15%
www.jetbrains.com,6,0.01%,10,4,60.00%
uapi.mp.360.cn,6,0.01%,6,0,100.00%
archive.ubuntukylin.com,6,0.01%,6,0,100.00%
doh.zjurl.cn,6,0.01%,6,0,100.00%
high-frequency-gray-cdn.duba.net,6,0.01%,6,0,100.00%
file.drivergenius.com,6,0.01%,6,0,100.00%
bugreport.huorong.cn,6,0.01%,26,20,23.08%
cdn.cvws.apple-dns.net,6,0.01%,13,7,46.15%
crl.certum.pl,6,0.01%,13,7,46.15%
am.abc.wdpdk.link,6,0.01%,6,0,100.00%
contentsec.ac.cn,6,0.01%,6,0,100.00%
array615.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
ntp.aliyun.com,6,0.01%,6,0,100.00%
visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net,6,0.01%,6,0,100.00%
e11290.dspg.akamaiedge.net,6,0.01%,12,6,50.00%
ssl.gstatic.com,6,0.01%,16,10,37.50%
notifier-configs.airbrake.io,6,0.01%,13,7,46.15%
dpi.networkorder.komect.com,6,0.01%,6,0,100.00%
winatp-gw-cus3.microsoft.com,6,0.01%,6,0,100.00%
tracker.bitsearch.to,6,0.01%,9,3,66.67%
rinkeby.infura.io,6,0.01%,6,0,100.00%
tracker1.myporn.club,6,0.01%,9,3,66.67%
us2-4.nigirocloud.com,6,0.01%,6,0,100.00%
us3-2.nigirocloud.com,6,0.01%,6,0,100.00%
us3-5.nigirocloud.com,6,0.01%,6,0,100.00%
us3-8.nigirocloud.com,6,0.01%,6,0,100.00%
hk1-2.nigirocloud.com,6,0.01%,6,0,100.00%
bugly.qq.com,6,0.01%,6,0,100.00%
e13678.ca2.s.tl88.net,6,0.01%,6,0,100.00%
datacluster2.cipsup.cn,6,0.01%,6,0,100.00%
ocsp2.apple.com,6,0.01%,7,1,85.71%
ocsp.apple.com.download.ks-cdn.com,6,0.01%,6,0,100.00%
location.services.mozilla.com,6,0.01%,6,0,100.00%
api-std.sunlogin.oray.com,6,0.01%,6,0,100.00%
kunpeng.csdn.net,6,0.01%,6,0,100.00%
statistic.csdn.net,6,0.01%,6,0,100.00%
redisdatarecall.csdn.net,6,0.01%,6,0,100.00%
tracking.miui.com,6,0.01%,6,0,100.00%
d.skconf.f.360.cn,6,0.01%,6,0,100.00%
upos-sz-mirrorhwo1.bilivideo.com,6,0.01%,8,2,75.00%
mesu.apple.com,6,0.01%,11,5,54.55%
account.sogou.com,6,0.01%,6,0,100.00%
pc.profile.pinyin.sogou.com,6,0.01%,6,0,100.00%
profile.pinyin.sogou.com,6,0.01%,6,0,100.00%
s.deepl.com,6,0.01%,6,0,100.00%
onedriveclucprodbn20049.blob.core.windows.net,6,0.01%,6,0,100.00%
skydrivesync.policies.live.net,6,0.01%,6,0,100.00%
dc1-pp.ksn.kaspersky-labs.com,6,0.01%,6,0,100.00%
openapp.wpscdn.cn,6,0.01%,12,6,50.00%
wdl1.file.cache.docer.com,6,0.01%,8,2,75.00%
msgcenter.wps.cn,6,0.01%,6,0,100.00%
list.wallpaper.cloud.duba.net,6,0.01%,6,0,100.00%
ups.ksmobile.net,6,0.01%,11,5,54.55%
wss.tim.qq.com,6,0.01%,6,0,100.00%
waconatm.officeapps.live.com,6,0.01%,6,0,100.00%
api.atlassian.com,6,0.01%,6,0,100.00%
dig.feishu.cn,6,0.01%,6,0,100.00%
array510.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
app.jianguoyun.com,6,0.01%,6,0,100.00%
repo.mysql.com,6,0.01%,6,0,100.00%
fs.microsoft.com,6,0.01%,6,0,100.00%
www.nowcoder.com,6,0.01%,6,0,100.00%
tile-service.weather.msn.cn,6,0.01%,6,0,100.00%
beacons-handoff.gcp.gvt2.com,6,0.01%,6,0,100.00%
ocsp.pki.goog,6,0.01%,6,0,100.00%
logs-01.loggly.com,6,0.01%,6,0,100.00%
author.baidu.com,6,0.01%,6,0,100.00%
array508.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
safebrowsing.googleapis-cn.com,6,0.01%,12,6,50.00%
settings-prod-eus2-2.eastus2.cloudapp.azure.com,6,0.01%,6,0,100.00%
dig.bdurl.net,6,0.01%,6,0,100.00%
steamcdn-a.akamaihd.net,6,0.01%,6,0,100.00%
array501.prod.do.dsp.mp.microsoft.com,6,0.01%,6,0,100.00%
yt.droid.ac.cn,6,0.01%,6,0,100.00%
ow1.res.office365.com,6,0.01%,6,0,100.00%
i2.hdslb.com,5,0.01%,12,7,41.67%
i1.hdslb.com,5,0.01%,13,8,38.46%
firebaseinstallations.googleapis.com,5,0.01%,5,0,100.00%
upos-sz-mirrorcos.bilivideo.com,5,0.01%,9,4,55.56%
api.live.bilibili.com,5,0.01%,6,1,83.33%
smarturl.sync.maxthon.cn,5,0.01%,5,0,100.00%
prod.fus.aws.intellij.net,5,0.01%,5,0,100.00%
cronus.ie.sogou.com,5,0.01%,5,0,100.00%
wn.pos.baidu.com,5,0.01%,5,0,100.00%
sdkserver-drcn.op.dbankcloud.cn,5,0.01%,5,0,100.00%
cs.dds.microsoft.com,5,0.01%,5,0,100.00%
roaming.officeapps.live.com,5,0.01%,5,0,100.00%
anv.duba.net,5,0.01%,5,0,100.00%
btrace.video.qq.com,5,0.01%,5,0,100.00%
d2kaokxjvx18eu.cloudfront.net,5,0.01%,5,0,100.00%
opencdnglobalv6.jomodns.com,5,0.01%,6,1,83.33%
cdn.wwads.cn,5,0.01%,5,0,100.00%
time-ios.g.aaplimg.com,5,0.01%,5,0,100.00%
app.huabao.360.cn,5,0.01%,8,3,62.50%
pic4.zhimg.com,5,0.01%,5,0,100.00%
ip1880706122.funshion.com,5,0.01%,5,0,100.00%
profile.accounts.firefox.com,5,0.01%,5,0,100.00%
gameplay.intel.com,5,0.01%,11,6,45.45%
m.qpic.cn,5,0.01%,8,3,62.50%
rs-ny.rustdesk.com,5,0.01%,5,0,100.00%
yuri.app.kdsec.org,5,0.01%,5,0,100.00%
