domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
cloud.google.com,11,0.02%,11,0,100.00%
ins-qw3q8ofk.ias.tencent-cloud.net,11,0.02%,11,0,100.00%
pcfg.wps.cn,11,0.02%,11,0,100.00%
init.push.apple.com,11,0.02%,22,11,50.00%
init.push-apple.com.akadns.net,11,0.02%,22,11,50.00%
gtm-sg-6wr2n62gk0f.gtm-i1d1.com,11,0.02%,11,0,100.00%
info.lenovo.com.cn,11,0.02%,11,0,100.00%
qdyn.wps.cn,11,0.02%,11,0,100.00%
ts1.cn.mm.bing.net,11,0.02%,11,0,100.00%
sl-log.oray.net,11,0.02%,11,0,100.00%
tracker.bitsearch.to,11,0.02%,17,6,64.71%
mail.iie.ac.cn,11,0.02%,18,7,61.11%
zlxx.v.lxcvc.com,11,0.02%,22,11,50.00%
mam.netease.com,11,0.02%,11,0,100.00%
tracker.nitrix.me,11,0.02%,21,10,52.38%
hk1-3.nigirocloud.com,11,0.02%,11,0,100.00%
hk1-2.nigirocloud.com,11,0.02%,11,0,100.00%
us3-1.nigirocloud.com,11,0.02%,11,0,100.00%
hk1-5.nigirocloud.com,11,0.02%,11,0,100.00%
hk1-6.nigirocloud.com,11,0.02%,11,0,100.00%
au2-2.nigirocloud.com,11,0.02%,11,0,100.00%
de1-1.nigirocloud.com,11,0.02%,11,0,100.00%
de2-2.nigirocloud.com,11,0.02%,11,0,100.00%
ee1-1.nigirocloud.com,11,0.02%,11,0,100.00%
us1-1.nigirocloud.com,11,0.02%,11,0,100.00%
us3-5.nigirocloud.com,11,0.02%,11,0,100.00%
us3-7.nigirocloud.com,11,0.02%,11,0,100.00%
us3-8.nigirocloud.com,11,0.02%,11,0,100.00%
ty1-4.nigirocloud.com,11,0.02%,11,0,100.00%
ty2-2.nigirocloud.com,11,0.02%,11,0,100.00%
os1-4.nigirocloud.com,11,0.02%,11,0,100.00%
os2-8.nigirocloud.com,11,0.02%,11,0,100.00%
nl1-6.nigirocloud.com,11,0.02%,11,0,100.00%
nl1-7.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-1.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-4.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-5.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-7.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-8.nigirocloud.com,11,0.02%,11,0,100.00%
uk1-2.nigirocloud.com,11,0.02%,11,0,100.00%
uk1-3.nigirocloud.com,11,0.02%,11,0,100.00%
ty2-4.nigirocloud.com,11,0.02%,11,0,100.00%
os2-1.nigirocloud.com,11,0.02%,11,0,100.00%
de1-4.nigirocloud.com,11,0.02%,11,0,100.00%
nl1-1.nigirocloud.com,11,0.02%,11,0,100.00%
nl1-2.nigirocloud.com,11,0.02%,11,0,100.00%
nl1-3.nigirocloud.com,11,0.02%,11,0,100.00%
nl3-6.nigirocloud.com,11,0.02%,11,0,100.00%
us2-4.nigirocloud.com,11,0.02%,11,0,100.00%
us3-2.nigirocloud.com,11,0.02%,11,0,100.00%
app.huabao.360.cn,11,0.02%,21,10,52.38%
bt.nfshost.com,11,0.02%,11,0,100.00%
miserupdate.aliyun.com,11,0.02%,11,0,100.00%
imap-mail.outlook.com,11,0.02%,23,12,47.83%
de2-3.nigirocloud.com,11,0.02%,11,0,100.00%
googleads.g.doubleclick.net,11,0.02%,12,1,91.67%
t.helper.2345.cc,11,0.02%,11,0,100.00%
cu005.www.duba.net,10,0.02%,10,0,100.00%
drive.wps.cn,10,0.02%,45,35,22.22%
5kong4.com,10,0.02%,10,0,100.00%
wd-prod-ss.trafficmanager.net,10,0.02%,10,0,100.00%
be01mr9s.sched.d2.tdnsdp1.cn,10,0.02%,10,0,100.00%
keyvalueservice.icloud.com.cn,10,0.02%,10,0,100.00%
outlook.office365.com,10,0.02%,20,10,50.00%
na61-na62.wagbridge.alibaba.alibaba.com.gds.alibabadns.com,10,0.02%,10,0,100.00%
ddns-checkip.quickconnect.to,10,0.02%,10,0,100.00%
mobile.events.data.trafficmanager.net,10,0.02%,10,0,100.00%
gs-loc-cn.apple.com,10,0.02%,10,0,100.00%
self-events-data.trafficmanager.net,10,0.02%,10,0,100.00%
ts.eset.com,10,0.02%,10,0,100.00%
time-ios.g.aaplimg.com,10,0.02%,10,0,100.00%
v1.go2yd.com,10,0.02%,10,0,100.00%
comtrade.un.org,10,0.02%,10,0,100.00%
crl.verisign.com,10,0.02%,19,9,52.63%
ocsp.entrust.net,10,0.02%,21,11,47.62%
weixin.sogou.com,10,0.02%,10,0,100.00%
www.msn.cn,10,0.02%,11,1,90.91%
www.a.shifen.com,10,0.02%,20,10,50.00%
honeycomb.wps.cn,10,0.02%,10,0,100.00%
geo.prod.do.dsp.mp.microsoft.com,10,0.02%,10,0,100.00%
www.1k3j1blg.com,10,0.02%,10,0,100.00%
tracker.pussytorrents.org,10,0.02%,16,6,62.50%
bt2.archive.org,10,0.02%,21,11,47.62%
pop.ie.sogou.com,10,0.02%,10,0,100.00%
bizapi.csdn.net,10,0.02%,10,0,100.00%
us1-3.nigirocloud.com,10,0.02%,10,0,100.00%
us2-1.nigirocloud.com,10,0.02%,10,0,100.00%
au2-3.nigirocloud.com,10,0.02%,10,0,100.00%
de1-3.nigirocloud.com,10,0.02%,10,0,100.00%
ty2-5.nigirocloud.com,10,0.02%,10,0,100.00%
os2-4.nigirocloud.com,10,0.02%,10,0,100.00%
nl1-8.nigirocloud.com,10,0.02%,10,0,100.00%
nl3-2.nigirocloud.com,10,0.02%,10,0,100.00%
nl3-3.nigirocloud.com,10,0.02%,10,0,100.00%
uk1-1.nigirocloud.com,10,0.02%,10,0,100.00%
uk1-4.nigirocloud.com,10,0.02%,10,0,100.00%
gateway.fe.apple-dns.cn,10,0.02%,10,0,100.00%
os1-8.nigirocloud.com,10,0.02%,10,0,100.00%
us1-2.nigirocloud.com,10,0.02%,10,0,100.00%
us1-4.nigirocloud.com,10,0.02%,10,0,100.00%
us2-2.nigirocloud.com,10,0.02%,10,0,100.00%
us3-6.nigirocloud.com,10,0.02%,10,0,100.00%
vv.video.qq.com,10,0.02%,10,0,100.00%
functional.events.data.microsoft.com,10,0.02%,10,0,100.00%
array507.prod.do.dsp.mp.microsoft.com,10,0.02%,10,0,100.00%
2.debian.pool.ntp.org,10,0.02%,16,6,62.50%
c2.pcs.baidu.com,10,0.02%,17,7,58.82%
4005f8da13f42943.jijifun.com,10,0.02%,10,0,100.00%
fe-platformcn-maps-atm.trafficmanager.net,10,0.02%,10,0,100.00%
wss.tim.qq.com,10,0.02%,10,0,100.00%
download.windowsupdate.com,10,0.02%,12,2,83.33%
api.onedrive.com,10,0.02%,20,10,50.00%
www.tg5tj2cu.com,10,0.02%,10,0,100.00%
ip1880706116.funshion.com.HOST,10,0.02%,10,0,100.00%
hw-web-player-tracker.biliapi.net,10,0.02%,10,0,100.00%
dss1.bdstatic.com,10,0.02%,10,0,100.00%
g.csdnimg.cn,10,0.02%,10,0,100.00%
ee1-3.nigirocloud.com,10,0.02%,10,0,100.00%
cs9.wac.phicdn.net,10,0.02%,20,10,50.00%
inference.location.live.net,10,0.02%,10,0,100.00%
doh.zjurl.cn,10,0.02%,10,0,100.00%
nexus.officeapps.live.com,10,0.02%,10,0,100.00%
dc1.ksn.kaspersky-labs.com,10,0.02%,10,0,100.00%
hpd.baidu.com,10,0.02%,10,0,100.00%
gcr.io,10,0.02%,20,10,50.00%
t-safe.2345.com,10,0.02%,10,0,100.00%
messaging.engagement.office.com,10,0.02%,10,0,100.00%
opentracker.xyz,9,0.02%,775,766,1.16%
nk5.boom.skin,9,0.02%,9,0,100.00%
lz4hlmtcf5.feishu.cn,9,0.02%,9,0,100.00%
array509.prod.do.dsp.mp.microsoft.com,9,0.02%,9,0,100.00%
mainnet.infura.io,9,0.02%,18,9,50.00%
wdl1.cache.wps.cn,9,0.02%,19,10,47.37%
ic.wps.cn,9,0.02%,9,0,100.00%
array607.prod.do.dsp.mp.microsoft.com,9,0.02%,9,0,100.00%
lax.link.ac.cn,9,0.02%,9,0,100.00%
update100.sangfor.com.cn,9,0.02%,19,10,47.37%
configuration.ls.apple.com,9,0.02%,18,9,50.00%
p0.qhimg.com,9,0.02%,11,2,81.82%
pr.x.hub.sandai.net,9,0.02%,9,0,100.00%
router9.teamviewer.com,9,0.02%,15,6,60.00%
gateway.bitrenren.com,9,0.02%,18,9,50.00%
stream.zotero.org,9,0.02%,17,8,52.94%
hkbn2.doubledou.win,9,0.02%,9,0,100.00%
router12.teamviewer.com,9,0.02%,9,0,100.00%
df.cache.wpscdn.cn,9,0.02%,16,7,56.25%
hk1-1.nigirocloud.com,9,0.02%,9,0,100.00%
ty2-3.nigirocloud.com,9,0.02%,9,0,100.00%
ty2-7.nigirocloud.com,9,0.02%,9,0,100.00%
nl1-4.nigirocloud.com,9,0.02%,9,0,100.00%
r3.o.lencr.org,9,0.02%,18,9,50.00%
tracker.hama3.net,9,0.02%,16,7,56.25%
os1-2.nigirocloud.com,9,0.02%,9,0,100.00%
ee1-2.nigirocloud.com,9,0.02%,9,0,100.00%
www.mi.com,9,0.02%,18,9,50.00%
vweixinf.tc.qq.com,9,0.02%,16,7,56.25%
cdn-node.cn.cm.foshan-02.nekocloud.cn,9,0.02%,9,0,100.00%
ai1.acciff.com,9,0.02%,9,0,100.00%
qbwup.imtt.qq.com,9,0.02%,9,0,100.00%
ecn.dev.ditu.live.com,9,0.02%,9,0,100.00%
torrentsmd.com,9,0.02%,9,0,100.00%
tracker.trackerfix.com,9,0.02%,9,0,100.00%
aka.ms,9,0.02%,9,0,100.00%
ins-mfa9hirw.ias.tencent-cloud.net,9,0.02%,9,0,100.00%
api.weibo.cn,9,0.02%,21,12,42.86%
notify3.note.youdao.com,9,0.02%,16,7,56.25%
img.alicdn.com.danuoyi.alicdn.com,9,0.02%,17,8,52.94%
hao.lenovo.com.cn,8,0.01%,8,0,100.00%
smartdl.lenovo.com.cn,8,0.01%,8,0,100.00%
nsl.lenovo.com.cn,8,0.01%,8,0,100.00%
jp16.boom.skin,8,0.01%,8,0,100.00%
s105.boom.skin,8,0.01%,8,0,100.00%
nk9.boom.skin,8,0.01%,8,0,100.00%
nje.boom.skin,8,0.01%,8,0,100.00%
ts.qq.com,8,0.01%,39,31,20.51%
dl.google.com,8,0.01%,8,0,100.00%
ins-59d1h3tv.ias.tencent-cloud.net,8,0.01%,16,8,50.00%
android.l.google.com,8,0.01%,8,0,100.00%
cipv6gn.v.trpcdn.net,8,0.01%,16,8,50.00%
fs.microsoft.com,8,0.01%,8,0,100.00%
onedscolprdwus09.westus.cloudapp.azure.com,8,0.01%,8,0,100.00%
a1961.g2.akamai.net,8,0.01%,8,0,100.00%
vscode-sync-ase-01.azurewebsites.net,8,0.01%,8,0,100.00%
waws-prod-sg1-051.sip.azurewebsites.windows.net,8,0.01%,8,0,100.00%
wdl1.file.cache.docer.com,8,0.01%,9,1,88.89%
download.windowsupdate.com.a.bdydns.com,8,0.01%,8,0,100.00%
www.google.com.hk,8,0.01%,16,8,50.00%
update.code.visualstudio.com,8,0.01%,8,0,100.00%
na61-na62.wagbridge.alibaba.alibaba.com,8,0.01%,16,8,50.00%
aapl-maps.qtlcdn.com,8,0.01%,16,8,50.00%
stock2.finance.sina.com.cn,8,0.01%,8,0,100.00%
42.push2his.eastmoney.com,8,0.01%,8,0,100.00%
6.push2his.eastmoney.com,8,0.01%,8,0,100.00%
push2.eastmoney.com,8,0.01%,16,8,50.00%
uapi.mp.360.cn,8,0.01%,8,0,100.00%
color.docer.wps.cn,8,0.01%,8,0,100.00%
pubsub02.oray.net,8,0.01%,8,0,100.00%
web-drcn.hispace.dbankcloud.cn,8,0.01%,8,0,100.00%
passport.m3guo.com,8,0.01%,8,0,100.00%
au2-4.nigirocloud.com,8,0.01%,8,0,100.00%
ty2-1.nigirocloud.com,8,0.01%,8,0,100.00%
os2-7.nigirocloud.com,8,0.01%,8,0,100.00%
gateway.icloud.com.cn,8,0.01%,8,0,100.00%
os1-1.nigirocloud.com,8,0.01%,8,0,100.00%
diskapi.n.shifen.com,8,0.01%,16,8,50.00%
api.growingio.com,8,0.01%,8,0,100.00%
tracking.miui.com,8,0.01%,8,0,100.00%
mathpix.com,8,0.01%,16,8,50.00%
smtp.iscas.ac.cn,8,0.01%,8,0,100.00%
l2.hiwifi.com,8,0.01%,8,0,100.00%
ceea167a5a36dedd.jijifun.com,8,0.01%,8,0,100.00%
gsp64-ssl.ls.apple.com,8,0.01%,8,0,100.00%
content-signature-2.cdn.mozilla.net,8,0.01%,16,8,50.00%
push.hicloud.com,8,0.01%,8,0,100.00%
zhushou.huihui.cn,8,0.01%,8,0,100.00%
mx.cstnet.cn,8,0.01%,8,0,100.00%
dotserver.douyucdn.cn,8,0.01%,8,0,100.00%
c9b086079795c442.jijifun.com,8,0.01%,8,0,100.00%
e15275.g.akamaiedge.net,8,0.01%,8,0,100.00%
www.microsoft.com-c-3.edgekey.net.globalredir.akadns.net,8,0.01%,8,0,100.00%
prod.balrog.prod.cloudops.mozgcp.net,8,0.01%,8,0,100.00%
platformcn.maps.glbdns2.microsoft.com,8,0.01%,8,0,100.00%
ping.sogou.com,8,0.01%,8,0,100.00%
file.drivergenius.com,8,0.01%,8,0,100.00%
bt1.archive.org,8,0.01%,17,9,47.06%
pki-goog.l.google.com,8,0.01%,8,0,100.00%
azwcus1-client-s.gateway.messenger.live.com,8,0.01%,8,0,100.00%
flbgpi.meiquankongjian.com,8,0.01%,8,0,100.00%
registry-1.docker.io,8,0.01%,8,0,100.00%
dss0.bdstatic.com,8,0.01%,8,0,100.00%
adservice.google.com,8,0.01%,8,0,100.00%
dup.baidustatic.com,8,0.01%,8,0,100.00%
40.push2his.eastmoney.com,8,0.01%,8,0,100.00%
substrate.office.com,8,0.01%,17,9,47.06%
sbeacon.sina.com.cn,8,0.01%,8,0,100.00%
webrtcpunch.video.qq.com,8,0.01%,8,0,100.00%
mubu.com,8,0.01%,8,0,100.00%
blades.aliyun.com,8,0.01%,8,0,100.00%
venus.douyucdn.cn,8,0.01%,8,0,100.00%
gameplay.intel.com,8,0.01%,16,8,50.00%
spatialsearch.is.autonavi.com,8,0.01%,8,0,100.00%
d.dropbox.com,8,0.01%,16,8,50.00%
sp1.baidu.com,8,0.01%,13,5,61.54%
ug.baidu.com,8,0.01%,14,6,57.14%
router5.teamviewer.com,8,0.01%,10,2,80.00%
tlu.dl.delivery.mp.microsoft.com,8,0.01%,9,1,88.89%
bdwblog.eastmoney.com,8,0.01%,8,0,100.00%
normandy.cdn.mozilla.net,8,0.01%,8,0,100.00%
seapp.stat.360safe.com,8,0.01%,8,0,100.00%
infoc0.duba.net,8,0.01%,8,0,100.00%
n119.boom.skin,7,0.01%,7,0,100.00%
us10.edge.boom.skin,7,0.01%,7,0,100.00%
us1.edge.boom.skin,7,0.01%,7,0,100.00%
nm3.boom.skin,7,0.01%,7,0,100.00%
nl7.boom.skin,7,0.01%,7,0,100.00%
nl9.boom.skin,7,0.01%,7,0,100.00%
s100.boom.skin,7,0.01%,7,0,100.00%
ntemp15.boom.skin,7,0.01%,7,0,100.00%
nl8.boom.skin,7,0.01%,7,0,100.00%
n54.boom.skin,7,0.01%,7,0,100.00%
n32.boom.skin,7,0.01%,7,0,100.00%
ntemp10.boom.skin,7,0.01%,7,0,100.00%
nla.boom.skin,7,0.01%,7,0,100.00%
s101.boom.skin,7,0.01%,7,0,100.00%
n61.boom.skin,7,0.01%,7,0,100.00%
n67.boom.skin,7,0.01%,7,0,100.00%
n74.boom.skin,7,0.01%,7,0,100.00%
nm1.boom.skin,7,0.01%,7,0,100.00%
nm2.boom.skin,7,0.01%,7,0,100.00%
nn12.boom.skin,7,0.01%,7,0,100.00%
n111.boom.skin,7,0.01%,7,0,100.00%
n115.boom.skin,7,0.01%,7,0,100.00%
n117.boom.skin,7,0.01%,7,0,100.00%
jp6.boom.skin,7,0.01%,7,0,100.00%
jp15.boom.skin,7,0.01%,7,0,100.00%
n93.boom.skin,7,0.01%,7,0,100.00%
jp17.boom.skin,7,0.01%,7,0,100.00%
jp18.boom.skin,7,0.01%,7,0,100.00%
jp20.boom.skin,7,0.01%,7,0,100.00%
jp7.boom.skin,7,0.01%,7,0,100.00%
jp8.boom.skin,7,0.01%,7,0,100.00%
jp9.boom.skin,7,0.01%,7,0,100.00%
nn5.boom.skin,7,0.01%,7,0,100.00%
jp19.boom.skin,7,0.01%,7,0,100.00%
nn6.boom.skin,7,0.01%,7,0,100.00%
jp2.boom.skin,7,0.01%,7,0,100.00%
jp1.boom.skin,7,0.01%,7,0,100.00%
nn7.boom.skin,7,0.01%,7,0,100.00%
jp3.boom.skin,7,0.01%,7,0,100.00%
jp5.boom.skin,7,0.01%,7,0,100.00%
nn14.boom.skin,7,0.01%,7,0,100.00%
nn4.boom.skin,7,0.01%,7,0,100.00%
jp4.boom.skin,7,0.01%,7,0,100.00%
jp10.boom.skin,7,0.01%,7,0,100.00%
jp11.boom.skin,7,0.01%,7,0,100.00%
us4.edge.boom.skin,7,0.01%,7,0,100.00%
jp12.boom.skin,7,0.01%,7,0,100.00%
n37.boom.skin,7,0.01%,7,0,100.00%
jp13.boom.skin,7,0.01%,7,0,100.00%
s102.boom.skin,7,0.01%,7,0,100.00%
jp14.boom.skin,7,0.01%,7,0,100.00%
s103.boom.skin,7,0.01%,7,0,100.00%
nn1.boom.skin,7,0.01%,7,0,100.00%
s104.boom.skin,7,0.01%,7,0,100.00%
nn2.boom.skin,7,0.01%,7,0,100.00%
s01.boom.skin,7,0.01%,7,0,100.00%
n17.boom.skin,7,0.01%,7,0,100.00%
n96.boom.skin,7,0.01%,7,0,100.00%
nn3.boom.skin,7,0.01%,7,0,100.00%
n24.boom.skin,7,0.01%,7,0,100.00%
n23.boom.skin,7,0.01%,7,0,100.00%
n30.boom.skin,7,0.01%,7,0,100.00%
n11.boom.skin,7,0.01%,7,0,100.00%
n110.boom.skin,7,0.01%,7,0,100.00%
n13.boom.skin,7,0.01%,7,0,100.00%
nj6.boom.skin,7,0.01%,7,0,100.00%
nj7.boom.skin,7,0.01%,7,0,100.00%
nj8.boom.skin,7,0.01%,7,0,100.00%
nj9.boom.skin,7,0.01%,7,0,100.00%
nja.boom.skin,7,0.01%,7,0,100.00%
n09.boom.skin,7,0.01%,7,0,100.00%
n27.boom.skin,7,0.01%,7,0,100.00%
n63.boom.skin,7,0.01%,7,0,100.00%
n92.boom.skin,7,0.01%,7,0,100.00%
n77.boom.skin,7,0.01%,7,0,100.00%
n60.boom.skin,7,0.01%,7,0,100.00%
ntemp25.boom.skin,7,0.01%,7,0,100.00%
nk2.boom.skin,7,0.01%,7,0,100.00%
nf6.boom.skin,7,0.01%,7,0,100.00%
nk3.boom.skin,7,0.01%,7,0,100.00%
nk4.boom.skin,7,0.01%,7,0,100.00%
njb.boom.skin,7,0.01%,7,0,100.00%
njc.boom.skin,7,0.01%,7,0,100.00%
nf1.boom.skin,7,0.01%,7,0,100.00%
n100.boom.skin,7,0.01%,7,0,100.00%
n114.boom.skin,7,0.01%,7,0,100.00%
njd.boom.skin,7,0.01%,7,0,100.00%
n06.boom.skin,7,0.01%,7,0,100.00%
n57.boom.skin,7,0.01%,7,0,100.00%
n62.boom.skin,7,0.01%,7,0,100.00%
nk8.boom.skin,7,0.01%,7,0,100.00%
n48.boom.skin,7,0.01%,7,0,100.00%
n116.boom.skin,7,0.01%,7,0,100.00%
nf2.boom.skin,7,0.01%,7,0,100.00%
nf4.boom.skin,7,0.01%,7,0,100.00%
nf5.boom.skin,7,0.01%,7,0,100.00%
nm8.boom.skin,7,0.01%,7,0,100.00%
nm4.boom.skin,7,0.01%,7,0,100.00%
nf3.boom.skin,7,0.01%,7,0,100.00%
nm5.boom.skin,7,0.01%,7,0,100.00%
nm6.boom.skin,7,0.01%,7,0,100.00%
nm7.boom.skin,7,0.01%,7,0,100.00%
nl1.boom.skin,7,0.01%,7,0,100.00%
nka.boom.skin,7,0.01%,7,0,100.00%
nkb.boom.skin,7,0.01%,7,0,100.00%
nkc.boom.skin,7,0.01%,7,0,100.00%
nkd.boom.skin,7,0.01%,7,0,100.00%
nke.boom.skin,7,0.01%,7,0,100.00%
nl4.boom.skin,7,0.01%,7,0,100.00%
nl2.boom.skin,7,0.01%,7,0,100.00%
nl3.boom.skin,7,0.01%,7,0,100.00%
n170.boom.skin,7,0.01%,7,0,100.00%
nf7.boom.skin,7,0.01%,7,0,100.00%
nf8.boom.skin,7,0.01%,7,0,100.00%
nf9.boom.skin,7,0.01%,7,0,100.00%
nf10.boom.skin,7,0.01%,7,0,100.00%
nf11.boom.skin,7,0.01%,7,0,100.00%
nj3.boom.skin,7,0.01%,7,0,100.00%
nj1.boom.skin,7,0.01%,7,0,100.00%
nj2.boom.skin,7,0.01%,7,0,100.00%
nl5.boom.skin,7,0.01%,7,0,100.00%
nmb.boom.skin,7,0.01%,7,0,100.00%
nm9.boom.skin,7,0.01%,7,0,100.00%
nma.boom.skin,7,0.01%,7,0,100.00%
nj4.boom.skin,7,0.01%,7,0,100.00%
nmc.boom.skin,7,0.01%,7,0,100.00%
nn13.boom.skin,7,0.01%,7,0,100.00%
nn8.boom.skin,7,0.01%,7,0,100.00%
nn9.boom.skin,7,0.01%,7,0,100.00%
nna.boom.skin,7,0.01%,7,0,100.00%
nn11.boom.skin,7,0.01%,7,0,100.00%
opt22.boom.skin,7,0.01%,7,0,100.00%
opt21.boom.skin,7,0.01%,7,0,100.00%
opt23.boom.skin,7,0.01%,7,0,100.00%
opt9.boom.skin,7,0.01%,7,0,100.00%
opt24.boom.skin,7,0.01%,7,0,100.00%
opt25.boom.skin,7,0.01%,7,0,100.00%
opt26.boom.skin,7,0.01%,7,0,100.00%
opt8.boom.skin,7,0.01%,7,0,100.00%
opt2.boom.skin,7,0.01%,7,0,100.00%
opt10.boom.skin,7,0.01%,7,0,100.00%
opt11.boom.skin,7,0.01%,7,0,100.00%
opt12.boom.skin,7,0.01%,7,0,100.00%
opt6.boom.skin,7,0.01%,7,0,100.00%
opt15.boom.skin,7,0.01%,7,0,100.00%
opt13.boom.skin,7,0.01%,7,0,100.00%
opt14.boom.skin,7,0.01%,7,0,100.00%
opt1.boom.skin,7,0.01%,7,0,100.00%
opt16.boom.skin,7,0.01%,7,0,100.00%
opt3.boom.skin,7,0.01%,7,0,100.00%
opt4.boom.skin,7,0.01%,7,0,100.00%
opt5.boom.skin,7,0.01%,7,0,100.00%
opt7.boom.skin,7,0.01%,7,0,100.00%
opt18.boom.skin,7,0.01%,7,0,100.00%
opt17.boom.skin,7,0.01%,7,0,100.00%
opt19.boom.skin,7,0.01%,7,0,100.00%
opt20.boom.skin,7,0.01%,7,0,100.00%
down.xinshuru.com,7,0.01%,7,0,100.00%
task.browser.360.cn,7,0.01%,7,0,100.00%
wns.notify.trafficmanager.net,7,0.01%,13,6,53.85%
imap.163.com,7,0.01%,7,0,100.00%
www.jetbrains.com,7,0.01%,21,14,33.33%
outlook.ha.office365.com,7,0.01%,14,7,50.00%
gce-beacons.gcp.gvt2.com,7,0.01%,7,0,100.00%
appledownload.qtlcdn.com,7,0.01%,7,0,100.00%
post.ksosoft.com,7,0.01%,7,0,100.00%
kv601.prod.do.dsp.mp.microsoft.com,7,0.01%,7,0,100.00%
vaiwan.com,7,0.01%,7,0,100.00%
adashx.m.taobao.com,7,0.01%,7,0,100.00%
upos-sz-mirrorhwo1.bilivideo.com,7,0.01%,11,4,63.64%
ocsp2.apple.com,7,0.01%,7,0,100.00%
ty1-3.nigirocloud.com,7,0.01%,7,0,100.00%
gspe35-ssl.ls.apple.com,7,0.01%,13,6,53.85%
array513.prod.do.dsp.mp.microsoft.com,7,0.01%,15,8,46.67%
wxapp.tc.qq.com,7,0.01%,16,9,43.75%
api.mathpix.com,7,0.01%,7,0,100.00%
dcache.hub.sandai.net,7,0.01%,7,0,100.00%
tracker.coalition.space,7,0.01%,13,6,53.85%
smtp.nfschina.com,7,0.01%,7,0,100.00%
stdtime.gov.hk,7,0.01%,7,0,100.00%
input.shouji.sogou.com,7,0.01%,7,0,100.00%
st.pinyin.sogou.com,7,0.01%,7,0,100.00%
www.vod.lxdns.com,7,0.01%,21,14,33.33%
fe2cr.update.microsoft.com,7,0.01%,14,7,50.00%
todolist.redirect.xzdesktop.cqttech.com,7,0.01%,7,0,100.00%
ip1865976423.funshion.com,7,0.01%,7,0,100.00%
array606.prod.do.dsp.mp.microsoft.com,7,0.01%,7,0,100.00%
profile-avatar.csdnimg.cn,7,0.01%,7,0,100.00%
cdn.cvws.apple-dns.net,7,0.01%,12,5,58.33%
www.internet.apps.samsung.com,7,0.01%,7,0,100.00%
gimg3.baidu.com,7,0.01%,9,2,77.78%
csdnimg.cn,7,0.01%,7,0,100.00%
ue.lenovomm.cn,7,0.01%,7,0,100.00%
fclick.baidu.com,7,0.01%,7,0,100.00%
mask-api.icloud.com,7,0.01%,8,1,87.50%
data.hicloud.com,7,0.01%,7,0,100.00%
fc1tn.baidu.com,7,0.01%,7,0,100.00%
fonts.gstatic.com,7,0.01%,7,0,100.00%
tracker.moeblog.cn,6,0.01%,31,25,19.35%
router-default.apps.openshift4.gnome.org,6,0.01%,9,3,66.67%
wechat.todesk.com,6,0.01%,6,0,100.00%
r3---sn-2x3elnes.gvt1.com,6,0.01%,6,0,100.00%
l5.gslb.ksyuncdn.com,6,0.01%,12,6,50.00%
o.andfx.cn,6,0.01%,6,0,100.00%
iduxzj9.qiniudns.com,6,0.01%,12,6,50.00%
ipv6.china.qiniu.com.trpcdn.net,6,0.01%,12,6,50.00%
internal-api-lark-api.feishu.cn.w.cdngslb.com,6,0.01%,6,0,100.00%
APAC01.azure-devices.net,6,0.01%,6,0,100.00%
signaler-pa.clients6.google.com,6,0.01%,12,6,50.00%
zqnweb.v.trpcdn.net,6,0.01%,6,0,100.00%
keyvalueservice.fe.apple-dns.cn,6,0.01%,6,0,100.00%
HND-efz.ms-acdc.office.com,6,0.01%,12,6,50.00%
bluedot.is.autonavi.com.gds.alibabadns.com,6,0.01%,6,0,100.00%
sentry.eulix.xyz,6,0.01%,6,0,100.00%
pico.gtm.eset.com,6,0.01%,6,0,100.00%
d.skconf.f.360.cn,6,0.01%,6,0,100.00%
fsrcn.lenovomm.com,6,0.01%,6,0,100.00%
gates.grammarly.com,6,0.01%,6,0,100.00%
reswx.tc.qq.com,6,0.01%,6,0,100.00%
res.wx.qq.com.sched.legopic1.tdnsv6.com,6,0.01%,6,0,100.00%
wildcard.weather.microsoft.com.edgekey.net,6,0.01%,6,0,100.00%
swallow.apple.com,6,0.01%,6,0,100.00%
wu-bg-shim.trafficmanager.net,6,0.01%,6,0,100.00%
vscode-update.trafficmanager.net,6,0.01%,6,0,100.00%
vscode-update-sea.azurewebsites.net,6,0.01%,6,0,100.00%
apple-finance.query.yahoo.com,6,0.01%,6,0,100.00%
clients.l.google.com,6,0.01%,12,6,50.00%
usa4.666670.xyz,6,0.01%,6,0,100.00%
launches.appsflyer.com,6,0.01%,6,0,100.00%
69.push2his.eastmoney.com,6,0.01%,6,0,100.00%
77.push2his.eastmoney.com,6,0.01%,6,0,100.00%
bdstatic.eastmoney.com,6,0.01%,6,0,100.00%
list.lvb.eastmoney.com,6,0.01%,6,0,100.00%
4.push2his.eastmoney.com,6,0.01%,6,0,100.00%
21.push2his.eastmoney.com,6,0.01%,6,0,100.00%
guzzoni.apple.com,6,0.01%,6,0,100.00%
vdwmto3.bdstatic.com,6,0.01%,12,6,50.00%
video-hw-drcn.dbankcdn.cn,6,0.01%,20,14,30.00%
downloads.upd.kaspersky.com,6,0.01%,6,0,100.00%
