domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
dns2.onamae.com,0,0.00%,44,44,0.00%
ns.otherdns.com,0,0.00%,12,12,0.00%
ns6.myhostadmin.net,0,0.00%,14,14,0.00%
beth.ns.cloudflare.com,0,0.00%,14,14,0.00%
git.rancher.io,0,0.00%,1049,1049,0.00%
ns72.domaincontrol.com,0,0.00%,196,196,0.00%
ns4.worldnic.com,0,0.00%,6,6,0.00%
ns67.worldnic.com,0,0.00%,12,12,0.00%
ns92.worldnic.com,0,0.00%,12,12,0.00%
ns6.worldnic.com,0,0.00%,12,12,0.00%
ns24.domaincontrol.com,0,0.00%,164,164,0.00%
ns3.worldnic.com,0,0.00%,6,6,0.00%
ns2.myhostadmin.net,0,0.00%,16,16,0.00%
alfa.ns.active24.cz,0,0.00%,2,2,0.00%
ns22.worldnic.com,0,0.00%,12,12,0.00%
ns1.emailverification.info,0,0.00%,14,14,0.00%
ns68.worldnic.com,0,0.00%,12,12,0.00%
ns3.myhostadmin.net,0,0.00%,18,18,0.00%
ns5.xserver.jp,0,0.00%,92,92,0.00%
beta.ns.active24.cz,0,0.00%,2,2,0.00%
dns2.node-srv.com,0,0.00%,2,2,0.00%
vivienne.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns3.contabo.net,0,0.00%,6,6,0.00%
dns4.bigrock.in,0,0.00%,6,6,0.00%
gama.ns.active24.sk,0,0.00%,2,2,0.00%
ns4.myhostadmin.net,0,0.00%,18,18,0.00%
ns5.worldnic.com,0,0.00%,10,10,0.00%
lady.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns-cloud-d1.googledomains.com,0,0.00%,376,376,0.00%
ns18.domaincontrol.com,0,0.00%,104,104,0.00%
ns-530.awsdns-02.net,0,0.00%,2,2,0.00%
ns-a5.cloudnetvn.com,0,0.00%,6,6,0.00%
dns2.bigrock.in,0,0.00%,8,8,0.00%
ns1.a2phosting.com,0,0.00%,8,8,0.00%
ns5.myhostadmin.net,0,0.00%,14,14,0.00%
ns1.digitalocean.com,0,0.00%,40,40,0.00%
dina.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns311.banahosting.com,0,0.00%,2,2,0.00%
ns13.domaincontrol.com,0,0.00%,222,222,0.00%
ns54.worldnic.com,0,0.00%,8,8,0.00%
ns2.contabo.net,0,0.00%,6,6,0.00%
ns2.a2phosting.com,0,0.00%,8,8,0.00%
andy.ns.cloudflare.com,0,0.00%,70,70,0.00%
ns2.aftermarket.pl,0,0.00%,12,12,0.00%
ns82.worldnic.com,0,0.00%,10,10,0.00%
ns310.banahosting.com,0,0.00%,2,2,0.00%
dns3.bigrock.in,0,0.00%,6,6,0.00%
ns59.domaincontrol.com,0,0.00%,4,4,0.00%
ns2kry.name.com,0,0.00%,16,16,0.00%
ns28.worldnic.com,0,0.00%,14,14,0.00%
corizon.online,0,0.00%,2,2,0.00%
convertitnow.online,0,0.00%,2,2,0.00%
ns1.zonedns.vn,0,0.00%,16,16,0.00%
ns4jpz.name.com,0,0.00%,6,6,0.00%
ustc-edu-cn.mirror.aliyuncs.com,0,0.00%,43,43,0.00%
ns2.jupiter.servidor.net.br,0,0.00%,2,2,0.00%
ns27.worldnic.com,0,0.00%,12,12,0.00%
melody.ns.cloudflare.com,0,0.00%,8,8,0.00%
dns1.node-srv.com,0,0.00%,2,2,0.00%
major.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns3cna.name.com,0,0.00%,46,46,0.00%
mike.ns.cloudflare.com,0,0.00%,10,10,0.00%
nile.ns.cloudflare.com,0,0.00%,16,16,0.00%
ns61.worldnic.com,0,0.00%,6,6,0.00%
ns4.zonedns.vn,0,0.00%,14,14,0.00%
ns1.register.it,0,0.00%,32,32,0.00%
ns115.inhostedns.com,0,0.00%,4,4,0.00%
03.dnsv.jp,0,0.00%,96,96,0.00%
cartman.ns.cloudflare.com,0,0.00%,14,14,0.00%
dns1.onamae.com,0,0.00%,46,46,0.00%
ns62.worldnic.com,0,0.00%,6,6,0.00%
ns1.loopia.se,0,0.00%,46,46,0.00%
penny.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.zonedns.vn,0,0.00%,16,16,0.00%
ns2.masterhost.ru,0,0.00%,2,2,0.00%
verification-acbqn49u.ns3.dan.hosting,0,0.00%,2,2,0.00%
ns81.worldnic.com,0,0.00%,10,10,0.00%
dns1.namecheaphosting.com,0,0.00%,288,288,0.00%
hayes.ns.cloudflare.com,0,0.00%,8,8,0.00%
europe-61.banahosting.com,0,0.00%,2,2,0.00%
ns12.worldnic.com,0,0.00%,6,6,0.00%
dns1.sered.net,0,0.00%,8,8,0.00%
ns71.domaincontrol.com,0,0.00%,190,190,0.00%
ns1.masterhost.ru,0,0.00%,2,2,0.00%
ns.zxcs.eu,0,0.00%,26,26,0.00%
vera.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns3.stratoserver.net,0,0.00%,8,8,0.00%
lewis.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns185149112215.a2dns.com,0,0.00%,2,2,0.00%
ns1108.ui-dns.biz,0,0.00%,4,4,0.00%
ns4.nic.ru,0,0.00%,14,14,0.00%
ns215.inhostedns.net,0,0.00%,4,4,0.00%
ns8.nic.ru,0,0.00%,14,14,0.00%
ns4.stratoserver.net,0,0.00%,6,6,0.00%
ns29.worldnic.com,0,0.00%,4,4,0.00%
ns.zxcs.be,0,0.00%,24,24,0.00%
ns1.value-domain.com,0,0.00%,44,44,0.00%
ns86.worldnic.com,0,0.00%,10,10,0.00%
ns1.justhost.com,0,0.00%,6,6,0.00%
alaric.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.xserver.jp,0,0.00%,92,92,0.00%
bearishtrader.online,0,0.00%,2,2,0.00%
ns1djs.name.com,0,0.00%,4,4,0.00%
ns1.jupiter.servidor.net.br,0,0.00%,2,2,0.00%
ns36.worldnic.com,0,0.00%,6,6,0.00%
ns1.keyweb.vn,0,0.00%,2,2,0.00%
ns30.worldnic.com,0,0.00%,4,4,0.00%
ns1121.ui-dns.de,0,0.00%,2,2,0.00%
ns59.worldnic.com,0,0.00%,6,6,0.00%
ns2.sedoparking.com,0,0.00%,112,112,0.00%
ns76.domaincontrol.com,0,0.00%,226,226,0.00%
ns85.worldnic.com,0,0.00%,10,10,0.00%
ns35.worldnic.com,0,0.00%,6,6,0.00%
ns2.keyweb.vn,0,0.00%,2,2,0.00%
04.dnsv.jp,0,0.00%,96,96,0.00%
braelyn.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns21.worldnic.com,0,0.00%,10,10,0.00%
ns13.worldnic.com,0,0.00%,12,12,0.00%
ns16.worldnic.com,0,0.00%,6,6,0.00%
ns01.hostnet.nl,0,0.00%,22,22,0.00%
ns2.dreamhost.com,0,0.00%,100,100,0.00%
ns1053.ui-dns.com,0,0.00%,8,8,0.00%
ns3.nic.ru,0,0.00%,14,14,0.00%
ns3npv.name.com,0,0.00%,4,4,0.00%
ns24.worldnic.com,0,0.00%,4,4,0.00%
dns28.hichina.com,0,0.00%,24,24,0.00%
ina3.registrar.eu,0,0.00%,12,12,0.00%
ns2.xserver.jp,0,0.00%,92,92,0.00%
ns15.worldnic.com,0,0.00%,6,6,0.00%
ns1121.ui-dns.org,0,0.00%,4,4,0.00%
ns1.baccarat1688s.online,0,0.00%,2,2,0.00%
ns12.inhostedns.com,0,0.00%,2,2,0.00%
ns315.inhostedns.org,0,0.00%,4,4,0.00%
ns23.worldnic.com,0,0.00%,4,4,0.00%
ns82.hostgator.com.br,0,0.00%,2,2,0.00%
ns1.dreamhost.com,0,0.00%,100,100,0.00%
ns2.cpanelhost.cl,0,0.00%,2,2,0.00%
ns41.worldnic.com,0,0.00%,12,12,0.00%
hugh.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns1.youcan.shop,0,0.00%,12,12,0.00%
ns42.worldnic.com,0,0.00%,10,10,0.00%
ns1.dnsowl.com,0,0.00%,146,146,0.00%
ns2.inet.vn,0,0.00%,34,34,0.00%
ns04.domaincntrol.com,0,0.00%,22,22,0.00%
ns51.domaincontrol.com,0,0.00%,4,4,0.00%
ns1.worldnic.com,0,0.00%,8,8,0.00%
01.dnsv.jp,0,0.00%,88,88,0.00%
ns2.youcan.shop,0,0.00%,10,10,0.00%
ns1cvw.name.com,0,0.00%,26,26,0.00%
ns2.dnsowl.com,0,0.00%,146,146,0.00%
docks04.rzone.de,0,0.00%,10,10,0.00%
ns03.domaincntrol.com,0,0.00%,21,21,0.00%
ns1052.ui-dns.biz,0,0.00%,4,4,0.00%
ns52.domaincontrol.com,0,0.00%,6,6,0.00%
ns1.niagahoster.com,0,0.00%,48,48,0.00%
seupdate.360qhcdn.com,0,0.00%,12,12,0.00%
ns3022.mochahost.com,0,0.00%,2,2,0.00%
logan.ns.cloudflare.com,0,0.00%,12,12,0.00%
ns2.worldnic.com,0,0.00%,8,8,0.00%
ns1.cpanelhost.cl,0,0.00%,2,2,0.00%
ns2.kvservers.com,0,0.00%,2,2,0.00%
ns1.atomicat.pro,0,0.00%,2,2,0.00%
ns40.worldnic.com,0,0.00%,8,8,0.00%
ns4022.mochahost.com,0,0.00%,2,2,0.00%
docks16.rzone.de,0,0.00%,2,2,0.00%
ns2.atomicat.pro,0,0.00%,2,2,0.00%
d1gitech.online,0,0.00%,2,2,0.00%
shades11.rzone.de,0,0.00%,4,4,0.00%
ns1.digitalaakashsir.in,0,0.00%,2,2,0.00%
ns4.niagahoster.com,0,0.00%,2,2,0.00%
jean.ns.cloudflare.com,0,0.00%,12,12,0.00%
ns1.goviralhost.in,0,0.00%,2,2,0.00%
ns3.hostmar.com,0,0.00%,10,10,0.00%
shades04.rzone.de,0,0.00%,12,12,0.00%
rosa.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns4.hostmar.com,0,0.00%,10,10,0.00%
ns1.bodis.com,0,0.00%,414,414,0.00%
ns87.worldnic.com,0,0.00%,6,6,0.00%
lilith.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.amenworld.com,0,0.00%,12,12,0.00%
toby.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns58.worldnic.com,0,0.00%,4,4,0.00%
ns2.jetorbit.net,0,0.00%,2,2,0.00%
ns3.inwx.eu,0,0.00%,8,8,0.00%
ns2.amenworld.com,0,0.00%,12,12,0.00%
ns1.siteground.net,0,0.00%,172,172,0.00%
vin.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns2.dominios.uol.com.br,0,0.00%,24,24,0.00%
elliot.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns8542.hostgator.com,0,0.00%,2,2,0.00%
ns7.chosting.dk,0,0.00%,2,2,0.00%
pns4.cloudns.net,0,0.00%,2,2,0.00%
ns2.inwx.de,0,0.00%,6,6,0.00%
ns2.siteground.net,0,0.00%,170,170,0.00%
ns2gtx.name.com,0,0.00%,4,4,0.00%
ns1.jetorbit.net,0,0.00%,2,2,0.00%
ns49.worldnic.com,0,0.00%,4,4,0.00%
ns.inwx.de,0,0.00%,8,8,0.00%
ns2.goviralhost.in,0,0.00%,2,2,0.00%
ns1.systemdns.com,0,0.00%,38,38,0.00%
seamus.ns.cloudflare.com,0,0.00%,4,4,0.00%
pns3.cloudns.net,0,0.00%,2,2,0.00%
ns3jkl.name.com,0,0.00%,2,2,0.00%
ns10.wixdns.net,0,0.00%,102,102,0.00%
ns34.worldnic.com,0,0.00%,8,8,0.00%
tricia.ns.cloudflare.com,0,0.00%,4,4,0.00%
ina2.registrar.eu,0,0.00%,12,12,0.00%
ns33.worldnic.com,0,0.00%,8,8,0.00%
ns4sxy.name.com,0,0.00%,4,4,0.00%
tori.ns.cloudflare.com,0,0.00%,6,6,0.00%
maceio.porkbun.com,0,0.00%,116,116,0.00%
ns4.dollarhosting.top,0,0.00%,2,2,0.00%
yew.ns.cloudflare.com,0,0.00%,6,6,0.00%
harleigh.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns.forpsi.cz,0,0.00%,6,6,0.00%
ns32.worldnic.com,0,0.00%,8,8,0.00%
ns11.wixdns.net,0,0.00%,95,95,0.00%
ns31.worldnic.com,0,0.00%,6,6,0.00%
ns53.worldnic.com,0,0.00%,6,6,0.00%
ns48.worldnic.com,0,0.00%,8,8,0.00%
ns2.hostinginterface.eu,0,0.00%,2,2,0.00%
ns1.wafbone.com,0,0.00%,2,2,0.00%
ns83.hostgator.com.br,0,0.00%,2,2,0.00%
ns2.bitcoin-dns.com,0,0.00%,6,6,0.00%
bxrop.online,0,0.00%,2,2,0.00%
ns8950.banahosting.com,0,0.00%,2,2,0.00%
ns4.vibore.com,0,0.00%,2,2,0.00%
ns8951.banahosting.com,0,0.00%,2,2,0.00%
ns.dns1.co.za,0,0.00%,12,12,0.00%
ns.otherdns.net,0,0.00%,10,10,0.00%
ns.dns2.co.za,0,0.00%,12,12,0.00%
blob.dm2prdstr05a.store.core.windows.NET,0,0.00%,2,2,0.00%
ns3.dollarhosting.top,0,0.00%,2,2,0.00%
dopamineforum.online,0,0.00%,2,2,0.00%
shuc-pc-hunt.ksord.com,0,0.00%,483,483,0.00%
osfsr.lenovomm.com,0,0.00%,436,436,0.00%
ns46.worldnic.com,0,0.00%,8,8,0.00%
ns45.worldnic.com,0,0.00%,10,10,0.00%
verification-dad939df.ns3.dan.hosting,0,0.00%,2,2,0.00%
ns91.worldnic.com,0,0.00%,8,8,0.00%
doh.pub,0,0.00%,160,160,0.00%
dns.google,0,0.00%,1027,1027,0.00%
jm1.dns.com,0,0.00%,1492,1492,0.00%
jm2.dns.com,0,0.00%,1500,1500,0.00%
ns9.wixdns.net,0,0.00%,86,86,0.00%
plateau.dnspod.net,0,0.00%,2,2,0.00%
ns1.sexygamingvip.network,0,0.00%,2,2,0.00%
ns-cloud-a3.googledomains.com,0,0.00%,372,372,0.00%
sns5.hostgator.in,0,0.00%,4,4,0.00%
gabe.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-cloud-e4.googledomains.com,0,0.00%,330,330,0.00%
ns1.sedoparking.com,0,0.00%,114,114,0.00%
ns3.frienddns.net,0,0.00%,2,2,0.00%
ns5.lwsdns.com,0,0.00%,28,28,0.00%
sns6.hostgator.in,0,0.00%,4,4,0.00%
ns6.lwsdns.com,0,0.00%,28,28,0.00%
ns67.hostgator.mx,0,0.00%,2,2,0.00%
redbusprimarydns.virtualcells.net,0,0.00%,2,2,0.00%
ns-cloud-c2.googledomains.com,0,0.00%,332,332,0.00%
www.data5u.com,0,0.00%,26,26,0.00%
dns4.name-services.com,0,0.00%,56,56,0.00%
ns66.hostgator.mx,0,0.00%,2,2,0.00%
ns1.contabo.net,0,0.00%,4,4,0.00%
dns1.name-services.com,0,0.00%,56,56,0.00%
ns7.lwsdns.com,0,0.00%,26,26,0.00%
elaine.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-b.dns.versio.eu,0,0.00%,2,2,0.00%
zariyah.ns.cloudflare.com,0,0.00%,60,60,0.00%
ns2.register.it,0,0.00%,36,36,0.00%
ns4lrt.name.com,0,0.00%,4,4,0.00%
algaea.online,0,0.00%,2,2,0.00%
ns8.lwsdns.com,0,0.00%,26,26,0.00%
dns3.name-services.com,0,0.00%,60,60,0.00%
dns4.p07.nsone.net,0,0.00%,34,34,0.00%
ns37.domaincontrol.com,0,0.00%,10,10,0.00%
dns5.name-services.com,0,0.00%,62,62,0.00%
ns38.domaincontrol.com,0,0.00%,10,10,0.00%
ns-cloud-e1.googledomains.com,0,0.00%,324,324,0.00%
ns11.domaincontrol.com,0,0.00%,198,198,0.00%
ns2.niagahoster.com,0,0.00%,46,46,0.00%
broccoli.dnspod.net,0,0.00%,2,2,0.00%
ns74.worldnic.com,0,0.00%,2,2,0.00%
dns2.name-services.com,0,0.00%,54,54,0.00%
ina1.registrar.eu,0,0.00%,12,12,0.00%
ns-cloud-e2.googledomains.com,0,0.00%,340,340,0.00%
nelci.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.hosting.co.kr,0,0.00%,18,18,0.00%
arvind.ns.cloudflare.com,0,0.00%,4,4,0.00%
sterling.ns.cloudflare.com,0,0.00%,10,10,0.00%
NS4.IRANDNS.COM,0,0.00%,2,2,0.00%
lina.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns4.bestnodes.com,0,0.00%,2,2,0.00%
ns941.hostgator.com.br,0,0.00%,2,2,0.00%
ns940.hostgator.com.br,0,0.00%,2,2,0.00%
aurainnovation.online,0,0.00%,2,2,0.00%
ns2.loopia.se,0,0.00%,42,42,0.00%
nsr1.domeny.com,0,0.00%,6,6,0.00%
canal.dnspod.net,0,0.00%,2,2,0.00%
ns11.net,0,0.00%,6,6,0.00%
ns-cloud-a4.googledomains.com,0,0.00%,376,376,0.00%
raegan.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns1.wordpress.com,0,0.00%,80,80,0.00%
west.ns.cloudflare.com,0,0.00%,14,14,0.00%
ns3.wordpress.com,0,0.00%,88,88,0.00%
ns2.bh-7.webhostbox.net,0,0.00%,2,2,0.00%
ns3.valueserver.com.br,0,0.00%,2,2,0.00%
addyson.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns586.hostgator.com.br,0,0.00%,2,2,0.00%
apotekjatifarma.online,0,0.00%,2,2,0.00%
ns4.valueserver.com.br,0,0.00%,2,2,0.00%
ns1.bh-7.webhostbox.net,0,0.00%,2,2,0.00%
ns-1270.awsdns-30.org,0,0.00%,2,2,0.00%
ns1.valueserver.com.br,0,0.00%,2,2,0.00%
ns-149.awsdns-18.com,0,0.00%,2,2,0.00%
ns-1981.awsdns-55.co.uk,0,0.00%,2,2,0.00%
ns95.worldnic.com,0,0.00%,2,2,0.00%
ns-607.awsdns-11.net,0,0.00%,2,2,0.00%
ns96.worldnic.com,0,0.00%,2,2,0.00%
dns8.hichina.com,0,0.00%,42,42,0.00%
st.todesk.com,0,0.00%,59,59,0.00%
verification-z64rzrdh.ns3.dan.hosting,0,0.00%,2,2,0.00%
c.y.qq.com,0,0.00%,64,64,0.00%
ns-cloud-a2.googledomains.com,0,0.00%,376,376,0.00%
ns587.hostgator.com.br,0,0.00%,2,2,0.00%
cpanel53a.lws-hosting.com,0,0.00%,2,2,0.00%
ns-1543.awsdns-00.co.uk,0,0.00%,2,2,0.00%
ns-1732.awsdns-24.co.uk,0,0.00%,2,2,0.00%
ns1.netfirms.com,0,0.00%,16,16,0.00%
ns-190.awsdns-23.com,0,0.00%,2,2,0.00%
ns-678.awsdns-20.net,0,0.00%,4,4,0.00%
terin.ns.cloudflare.com,0,0.00%,14,14,0.00%
pdns2.registrar-servers.com,0,0.00%,54,54,0.00%
ns1.hover.com,0,0.00%,70,70,0.00%
ns2.netfirms.com,0,0.00%,18,18,0.00%
ns3.jino.ru,0,0.00%,6,6,0.00%
ns4.jino.ru,0,0.00%,6,6,0.00%
ns0.nl,0,0.00%,6,6,0.00%
ns1.jino.ru,0,0.00%,6,6,0.00%
ns1.huaweicloud-dns.com,0,0.00%,30,30,0.00%
ns2.jino.ru,0,0.00%,4,4,0.00%
garret.ns.cloudflare.com,0,0.00%,12,12,0.00%
jade.ns.cloudflare.com,0,0.00%,38,38,0.00%
ns2.gname.net,0,0.00%,4980,4980,0.00%
ns-cloud-c3.googledomains.com,0,0.00%,334,334,0.00%
dm1.dns.com,0,0.00%,762,762,0.00%
dm2.dns.com,0,0.00%,770,770,0.00%
ns-cloud-c4.googledomains.com,0,0.00%,334,334,0.00%
ns45.domaincontrol.com,0,0.00%,112,112,0.00%
ns1.maff.com,0,0.00%,72,72,0.00%
ns65.domaincontrol.com,0,0.00%,76,76,0.00%
ns2.livedns.co.uk,0,0.00%,22,22,0.00%
ns46.domaincontrol.com,0,0.00%,112,112,0.00%
ns2.maff.com,0,0.00%,70,70,0.00%
ns66.domaincontrol.com,0,0.00%,74,74,0.00%
ns1.dnsnw.com,0,0.00%,84,84,0.00%
ns1.gname.net,0,0.00%,4953,4953,0.00%
ns1.livedns.co.uk,0,0.00%,20,20,0.00%
ns2.dnsnw.com,0,0.00%,90,90,0.00%
ns3.livedns.co.uk,0,0.00%,22,22,0.00%
ns1.domain.com,0,0.00%,83,83,0.00%
es-cn-0pp1l8f1v001204h1.public.elasticsearch.aliyuncs.com,0,0.00%,542,542,0.00%
ns2.cp-in-19.bigrockservers.com,0,0.00%,2,2,0.00%
ns1.cp-in-19.bigrockservers.com,0,0.00%,2,2,0.00%
ns1.eftydns.com,0,0.00%,26,26,0.00%
ns2.parktons.com,0,0.00%,139,139,0.00%
ns2.eftydns.com,0,0.00%,30,30,0.00%
ninjasultan.com,0,0.00%,2,2,0.00%
ipv4only.arpa,0,0.00%,448,448,0.00%
example.org,0,0.00%,147,147,0.00%
ns3.xserver.jp,0,0.00%,88,88,0.00%
marketplace.visualstudio.com,0,0.00%,23,23,0.00%
ns3.bdm.microsoftonline.com,0,0.00%,16,16,0.00%
ns4.bdm.microsoftonline.com,0,0.00%,18,18,0.00%
localhost,0,0.00%,287,287,0.00%
localhost.localdomain,0,0.00%,7,7,0.00%
ns.parktons.com,0,0.00%,136,136,0.00%
ns3.afternic.com,0,0.00%,90,90,0.00%
ns4.afternic.com,0,0.00%,88,88,0.00%
ns0.wixdns.net,0,0.00%,74,74,0.00%
ns1.wixdns.net,0,0.00%,80,80,0.00%
x8.x9.client.api.vpngate2.jp,0,0.00%,4,4,0.00%
ns49.domaincontrol.com,0,0.00%,116,116,0.00%
ns50.domaincontrol.com,0,0.00%,116,116,0.00%
ns05.gpdns.net,0,0.00%,130,130,0.00%
ns06.gpdns.net,0,0.00%,126,126,0.00%
ctldl.windowsupdate.com,0,0.00%,877,877,0.00%
ns1043.ui-dns.com,0,0.00%,6,6,0.00%
ns1044.ui-dns.de,0,0.00%,6,6,0.00%
ns1026.ui-dns.biz,0,0.00%,4,4,0.00%
query.hicloud.com,0,0.00%,2342,2342,0.00%
ns1081.ui-dns.org,0,0.00%,4,4,0.00%
natualy.com,0,0.00%,2,2,0.00%
ns55.domaincontrol.com,0,0.00%,74,74,0.00%
ns56.domaincontrol.com,0,0.00%,76,76,0.00%
ns4.rumahweb.net,0,0.00%,22,22,0.00%
ns3.rumahweb.net,0,0.00%,24,24,0.00%
ns1.rumahweb.com,0,0.00%,20,20,0.00%
ns2.rumahweb.com,0,0.00%,24,24,0.00%
ns67.domaincontrol.com,0,0.00%,202,202,0.00%
ns68.domaincontrol.com,0,0.00%,196,196,0.00%
authds.todesk.com,0,0.00%,126,126,0.00%
v1s2.xundns.com,0,0.00%,248,248,0.00%
p2pupgrade.gamedl.qq.com,0,0.00%,65,65,0.00%
dlied6.qq.com,0,0.00%,116,116,0.00%
connc.gj.qq.com,0,0.00%,127,127,0.00%
zod.ns.cloudflare.com,0,0.00%,56,56,0.00%
anuj.ns.cloudflare.com,0,0.00%,4,4,0.00%
rachel.ns.cloudflare.com,0,0.00%,12,12,0.00%
dns1.p08.nsone.net,0,0.00%,38,38,0.00%
dns2.p08.nsone.net,0,0.00%,40,40,0.00%
dns3.p08.nsone.net,0,0.00%,38,38,0.00%
archer.ns.cloudflare.com,0,0.00%,10,10,0.00%
dns4.p08.nsone.net,0,0.00%,38,38,0.00%
pam.ns.cloudflare.com,0,0.00%,18,18,0.00%
config.gamedl.qq.com,0,0.00%,64,64,0.00%
stat.gamedl.qq.com,0,0.00%,68,68,0.00%
bjorn.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns11.ns365.net,0,0.00%,2,2,0.00%
ps2.gamedl.qq.com,0,0.00%,60,60,0.00%
stun.qqlive.qq.com,0,0.00%,62,62,0.00%
meiling.ns.cloudflare.com,0,0.00%,8,8,0.00%
p2pupdate.gamedl.qq.com,0,0.00%,57,57,0.00%
plesk2.config-panel.com,0,0.00%,2,2,0.00%
duke.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns9.ns365.net,0,0.00%,2,2,0.00%
ns13.truehostdns.com,0,0.00%,2,2,0.00%
ns6590.hostgator.com,0,0.00%,2,2,0.00%
bob.ns.cloudflare.com,0,0.00%,6,6,0.00%
edna.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns10.ns365.net,0,0.00%,2,2,0.00%
ns6589.hostgator.com,0,0.00%,2,2,0.00%
docks07.rzone.de,0,0.00%,8,8,0.00%
faye.ns.cloudflare.com,0,0.00%,2,2,0.00%
gy2.brnt.fun,0,0.00%,115,115,0.00%
ns12.ns365.net,0,0.00%,2,2,0.00%
ns2.above.com,0,0.00%,264,264,0.00%
ns-cloud-c1.googledomains.com,0,0.00%,334,334,0.00%
ns21018.ztomy.com,0,0.00%,10,10,0.00%
win50.irandns.com,0,0.00%,2,2,0.00%
ns1.uniregistrymarket.link,0,0.00%,40,40,0.00%
ns1.panamans.com,0,0.00%,306,306,0.00%
brett.ns.cloudflare.com,0,0.00%,30,30,0.00%
ns2.panamans.com,0,0.00%,308,308,0.00%
ns2.zhaimandns.com,0,0.00%,162,162,0.00%
ns1.technogleam.in,0,0.00%,2,2,0.00%
ns1.zhaimandns.com,0,0.00%,162,162,0.00%
ns2.uniregistrymarket.link,0,0.00%,40,40,0.00%
ns11018.ztomy.com,0,0.00%,10,10,0.00%
ns5.here.ro,0,0.00%,8,8,0.00%
ns2.technogleam.in,0,0.00%,2,2,0.00%
win51.irandns.com,0,0.00%,2,2,0.00%
audrey.ns.cloudflare.com,0,0.00%,6,6,0.00%
chris.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns12.wixdns.net,0,0.00%,42,42,0.00%
memphis.ns.cloudflare.com,0,0.00%,2,2,0.00%
verify-contact-details.namecheap.com,0,0.00%,81,81,0.00%
ns13.wixdns.net,0,0.00%,46,46,0.00%
ns6.here.ro,0,0.00%,8,8,0.00%
v1s1.xundns.com,0,0.00%,248,248,0.00%
ns12.domaincontrol.com,0,0.00%,202,202,0.00%
ns1.hostpapa.com,0,0.00%,10,10,0.00%
ns1.myhostadmin.net,0,0.00%,14,14,0.00%
ns-cloud-e3.googledomains.com,0,0.00%,328,328,0.00%
ns-114-a.gandi.net,0,0.00%,2,2,0.00%
ns2.hostpapa.com,0,0.00%,10,10,0.00%
ns-6-c.gandi.net,0,0.00%,4,4,0.00%
ns2.serverbos.com,0,0.00%,2,2,0.00%
ns-cloud-a1.googledomains.com,0,0.00%,386,386,0.00%
dns9.hichina.com,0,0.00%,18,18,0.00%
ns-159-b.gandi.net,0,0.00%,2,2,0.00%
ns2.squadhelp.com,0,0.00%,34,34,0.00%
dns10.hichina.com,0,0.00%,16,16,0.00%
ns1.serverbos.com,0,0.00%,2,2,0.00%
ns1051.ui-dns.biz,0,0.00%,4,4,0.00%
tennis.dnspod.net,0,0.00%,4,4,0.00%
ns1.squadhelp.com,0,0.00%,32,32,0.00%
magnolia.ns.cloudflare.com,0,0.00%,4,4,0.00%
a.root-servers.net,0,0.00%,1310,1310,0.00%
watson.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1705.websitewelcome.com,0,0.00%,2,2,0.00%
ns6.hawkhost.com,0,0.00%,10,10,0.00%
ns1706.websitewelcome.com,0,0.00%,2,2,0.00%
ns31.domaincontrol.com,0,0.00%,166,166,0.00%
ns5.hawkhost.com,0,0.00%,10,10,0.00%
ns32.domaincontrol.com,0,0.00%,168,168,0.00%
vip4.zndns.com,0,0.00%,2,2,0.00%
joan.dnspod.net,0,0.00%,10,10,0.00%
ns3.dnsowl.com,0,0.00%,140,140,0.00%
ns1.farbdenker.net,0,0.00%,2,2,0.00%
ns3.farbdenker.net,0,0.00%,2,2,0.00%
gitea.com,0,0.00%,4,4,0.00%
gitee.com,0,0.00%,66,66,0.00%
api.apple-cloudkit.fe.apple-dns.net,0,0.00%,67,67,0.00%
