domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
p3p.sogou.com,0,0.00%,267,267,0.00%
hotlist.imtt.qq.com,0,0.00%,4,4,0.00%
qingcenter.wps.cn,0,0.00%,252,252,0.00%
account-public-service-prod03.ol.epicgames.com,0,0.00%,24,24,0.00%
i.163.com,0,0.00%,28,28,0.00%
catalog.gamepass.com,0,0.00%,53,53,0.00%
stock.adobe.io,0,0.00%,12,12,0.00%
open.weixin.qq.com,0,0.00%,16,16,0.00%
tim.qq.com,0,0.00%,13,13,0.00%
shuc-pc-hunt.ksord.com,0,0.00%,341,341,0.00%
1min.pcfg.cache.wpscdn.cn,0,0.00%,108,108,0.00%
mmbiz.qpic.cn,0,0.00%,152,152,0.00%
t-safe.2345.com,0,0.00%,18,18,0.00%
wbapp.uve.weibo.com,0,0.00%,3,3,0.00%
gateway.im.weibo.cn,0,0.00%,7,7,0.00%
dp.im.weibo.cn,0,0.00%,7,7,0.00%
aps.amap.com,0,0.00%,62,62,0.00%
conn4.coloros.com,0,0.00%,11,11,0.00%
apd-pcdnwxlogin.teg.tencent-cloud.net,0,0.00%,4567,4567,0.00%
data.bilivideo.com,0,0.00%,6,6,0.00%
apd-pcdnwxstat.teg.tencent-cloud.net,0,0.00%,45,45,0.00%
conn3.coloros.com,0,0.00%,8,8,0.00%
android.bugly.qq.com,0,0.00%,13,13,0.00%
adashx.ut.dingtalk.com,0,0.00%,26,26,0.00%
ns01.freenom.com,0,0.00%,3,3,0.00%
am.abc.wdpdk.link,0,0.00%,30,30,0.00%
p.qlogo.cn,0,0.00%,9,9,0.00%
bkvv.video.qq.com,0,0.00%,16,16,0.00%
info.zb.qq.com,0,0.00%,10,10,0.00%
bk.info.zb.qq.com,0,0.00%,10,10,0.00%
rq.upgrade.cloud.duba.net,0,0.00%,90,90,0.00%
wx.mail.qq.com,0,0.00%,20,20,0.00%
sdk.e.qq.com,0,0.00%,11,11,0.00%
sdkapp.uve.weibo.com,0,0.00%,6,6,0.00%
wx4.sinaimg.cn,0,0.00%,23,23,0.00%
az764295.vo.msecnd.net,0,0.00%,384,384,0.00%
fedoraproject.org,0,0.00%,56,56,0.00%
myip.opendns.com,0,0.00%,4,4,0.00%
f.video.weibocdn.com,0,0.00%,7,7,0.00%
array606.prod.do.dsp.mp.microsoft.com,0,0.00%,20,20,0.00%
f5-ck.zhhainiao.com,0,0.00%,85,85,0.00%
ipv4only.arpa,0,0.00%,84,84,0.00%
mpv6.weixin.qq.com,0,0.00%,7,7,0.00%
badjs.weixinbridge.com,0,0.00%,22,22,0.00%
arc.msn.com,0,0.00%,178,178,0.00%
ris.api.iris.microsoft.com,0,0.00%,113,113,0.00%
m8.music.126.net,0,0.00%,6,6,0.00%
crl4.digicert.com,0,0.00%,34,34,0.00%
123.sogou.com,0,0.00%,35,35,0.00%
docerad.wps.cn,0,0.00%,4,4,0.00%
doc.wps.cn,0,0.00%,4,4,0.00%
docs.wps.cn,0,0.00%,5,5,0.00%
docer.wps.cn,0,0.00%,43,43,0.00%
qing.wps.cn,0,0.00%,233,233,0.00%
pan.wps.cn,0,0.00%,2,2,0.00%
vip.wps.cn,0,0.00%,41,41,0.00%
vasapi.wps.cn,0,0.00%,44,44,0.00%
vipapi.wps.cn,0,0.00%,152,152,0.00%
app.wpscdn.cn,0,0.00%,7,7,0.00%
zw-roaming.wps.cn,0,0.00%,40,40,0.00%
tracker.wps.cn,0,0.00%,1,1,0.00%
ip.sb,0,0.00%,52,52,0.00%
dr.cs3.duba.net,0,0.00%,51,51,0.00%
api.geetest.com,0,0.00%,17,17,0.00%
api.weibo.cn,0,0.00%,16,16,0.00%
api.atlassian.com,0,0.00%,10,10,0.00%
bam.nr-data.net.cdn.cloudflare.net,0,0.00%,8,8,0.00%
resolver.msg.xiaomi.net,0,0.00%,4,4,0.00%
dw-online.ksosoft.com,0,0.00%,32,32,0.00%
contile.services.mozilla.com,0,0.00%,466,466,0.00%
tracker.foreverpirates.co,0,0.00%,6,6,0.00%
tracker.lilithraws.cf,0,0.00%,5,5,0.00%
array609.prod.do.dsp.mp.microsoft.com,0,0.00%,11,11,0.00%
outlookmobile-office365-tas.msedge.net,0,0.00%,8,8,0.00%
tva4.sinaimg.cn,0,0.00%,4,4,0.00%
v2.get.sogou.com,0,0.00%,84,84,0.00%
wx1.sinaimg.cn,0,0.00%,18,18,0.00%
mail.google.com,0,0.00%,68,68,0.00%
mini.browser.360.cn,0,0.00%,158,158,0.00%
bam.nr-data.net,0,0.00%,77,77,0.00%
mail.cstnet.cn,0,0.00%,512,512,0.00%
dns.weixin.qq.com.cn,0,0.00%,428,428,0.00%
www.msftconnecttest.com,0,0.00%,152,152,0.00%
sat02pap002.storage.live.com,0,0.00%,1,1,0.00%
short.weixin.qq.com,0,0.00%,35,35,0.00%
updates.logitech.com,0,0.00%,1,1,0.00%
smarthome.hicloud.com,0,0.00%,11,11,0.00%
metrics1.data.hicloud.com,0,0.00%,86,86,0.00%
mp.weixin.qq.com,0,0.00%,50,50,0.00%
example.org,0,0.00%,58,58,0.00%
bitbucket.org,0,0.00%,5,5,0.00%
m.comment.service.kugou.com,0,0.00%,1,1,0.00%
ip.kugou.com,0,0.00%,5,5,0.00%
imge.kugou.com,0,0.00%,1,1,0.00%
p13n.adobe.io,0,0.00%,13,13,0.00%
i.guancha.cn,0,0.00%,2,2,0.00%
nodestore.logitech.io,0,0.00%,3,3,0.00%
win1910.ipv6.microsoft.com,0,0.00%,13,13,0.00%
upext.chrome.360.cn,0,0.00%,20,20,0.00%
ex.qq.com,0,0.00%,35,35,0.00%
www.google.com,0,0.00%,216,216,0.00%
armmf.adobe.com,0,0.00%,6,6,0.00%
lhpay.gzcl999.com,0,0.00%,4,4,0.00%
sns-img-hw.xhscdn.com,0,0.00%,8,8,0.00%
wemeet-log-1256380422.cos.ap-guangzhou.myqcloud.com,0,0.00%,2,2,0.00%
t.khd.2345.cc,0,0.00%,200,200,0.00%
www.expressapisv2.net,0,0.00%,75,75,0.00%
data.ie.sogou.com,0,0.00%,2,2,0.00%
isure.stream.qqmusic.qq.com,0,0.00%,55,55,0.00%
sjy.stream.qqmusic.qq.com,0,0.00%,51,51,0.00%
yun.tim.qq.com,0,0.00%,17,17,0.00%
r.avlab.qq.com,0,0.00%,2,2,0.00%
isure6.stream.qqmusic.qq.com,0,0.00%,52,52,0.00%
dig.lianjia.com,0,0.00%,48,48,0.00%
map.ke.com,0,0.00%,5,5,0.00%
dns01.bj.chinamobile.com,0,0.00%,2,2,0.00%
wup.imtt.qq.com,0,0.00%,39,39,0.00%
caldav.163.com,0,0.00%,79,79,0.00%
foundation.youdao.com,0,0.00%,2,2,0.00%
education-certification.youdao.com,0,0.00%,2,2,0.00%
gorgon.youdao.com,0,0.00%,4,4,0.00%
ulogs.umeng.com,0,0.00%,13,13,0.00%
ydpushserver.youdao.com,0,0.00%,2,2,0.00%
events-drcn.op.dbankcloud.cn,0,0.00%,12,12,0.00%
22-courier.push.apple.com,0,0.00%,35,35,0.00%
cidian.youdao.com,0,0.00%,16,16,0.00%
wow.youdao.com,0,0.00%,2,2,0.00%
metrics1-drcn.dt.dbankcloud.cn,0,0.00%,24,24,0.00%
wow-activity.youdao.com,0,0.00%,2,2,0.00%
apple.com,0,0.00%,107,107,0.00%
time.g.aaplimg.com,0,0.00%,88,88,0.00%
mon.zijieapi.com,0,0.00%,220,220,0.00%
i.snssdk.com,0,0.00%,4,4,0.00%
imgcache.qq.com,0,0.00%,8,8,0.00%
cloud.browser.360.cn,0,0.00%,142,142,0.00%
galaxy.safe.360.cn,0,0.00%,17,17,0.00%
officeclient.microsoft.com,0,0.00%,33,33,0.00%
puv.tt.browser.360.cn,0,0.00%,85,85,0.00%
udpcache.gnvip.net,0,0.00%,1,1,0.00%
www.toutiao.com,0,0.00%,2,2,0.00%
nexus.officeapps.live.com,0,0.00%,60,60,0.00%
qdun-data.qq.com,0,0.00%,56,56,0.00%
qd-update.qq.com,0,0.00%,54,54,0.00%
www.csdn.net,0,0.00%,508,508,0.00%
cd001.www.duba.net,0,0.00%,2,2,0.00%
passport.escience.cn,0,0.00%,19,19,0.00%
bj.lianjia.com,0,0.00%,4,4,0.00%
dlswbr.baidu.com,0,0.00%,27,27,0.00%
api.safe.360.cn,0,0.00%,169,169,0.00%
p14.d.meituan.net,0,0.00%,4,4,0.00%
o3.d.meituan.net,0,0.00%,3,3,0.00%
ajax.api.lianjia.com,0,0.00%,2,2,0.00%
image1.ljcdn.com,0,0.00%,1,1,0.00%
dsum.casalemedia.com,0,0.00%,1,1,0.00%
ex.lianjia.com,0,0.00%,4,4,0.00%
szlong.weixin.qq.com,0,0.00%,28,28,0.00%
sync.readcube.com.herokudns.com,0,0.00%,7,7,0.00%
services.readcube.com.herokudns.com,0,0.00%,6,6,0.00%
software.drivergenius.com,0,0.00%,47,47,0.00%
wx.gtimg.com,0,0.00%,2,2,0.00%
mobile.pipe.aria.microsoft.com,0,0.00%,43,43,0.00%
u6.y.qq.com,0,0.00%,2,2,0.00%
guzzoni.apple.com,0,0.00%,20,20,0.00%
ocsp2.apple.com,0,0.00%,48,48,0.00%
mesu.g.aaplimg.com,0,0.00%,8,8,0.00%
message-center-statis.chuxingyouhui.com,0,0.00%,1,1,0.00%
wxpaylogo.qpic.cn,0,0.00%,1,1,0.00%
dpmtpush.dianping.com,0,0.00%,2,2,0.00%
acdc-direct.office.com,0,0.00%,16,16,0.00%
npay.meituan.com,0,0.00%,5,5,0.00%
upload.fp.measure.office.com,0,0.00%,47,47,0.00%
alert-cn.battlenet.com.cn,0,0.00%,59,59,0.00%
gsp0.baidu.com,0,0.00%,20,20,0.00%
weather-drcn.music.dbankcloud.cn,0,0.00%,33,33,0.00%
szminorshort.weixin.qq.com,0,0.00%,35,35,0.00%
market-fin.meituan.com,0,0.00%,1,1,0.00%
a2p-s01-drcn.cloud.dbankcloud.cn,0,0.00%,9,9,0.00%
mgm.meituan.com,0,0.00%,1,1,0.00%
1126359.sched.skalego-dk.tdnsstic1.cn,0,0.00%,2,2,0.00%
mlminorshort.weixin.qq.com,0,0.00%,1,1,0.00%
hm.baidu.com,0,0.00%,104,104,0.00%
ipv4-ipv6-phase4.wpt-portm.vip.meituan.com,0,0.00%,2,2,0.00%
dispatcher.is.autonavi.com,0,0.00%,23,23,0.00%
gspe35-ssl.ls.apple.com,0,0.00%,18,18,0.00%
gspe19-cn-ssl.ls.apple.com.download.ks-cdn.com,0,0.00%,1,1,0.00%
vip.foxitreader.cn,0,0.00%,28,28,0.00%
ping-edge.smartscreen.microsoft.com,0,0.00%,23,23,0.00%
metrics-picture.dreport.meituan.net,0,0.00%,5,5,0.00%
4e3fbc91775832759f33b21e514bb29c.dlied1.cdntips.net,0,0.00%,7,7,0.00%
mlextshort.weixin.qq.com,0,0.00%,13,13,0.00%
imapi.lianjia.com,0,0.00%,10,10,0.00%
api.apple-cloudkit.fe.apple-dns.net,0,0.00%,30,30,0.00%
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,0,0.00%,2,2,0.00%
a.sh.vip.dianping.com,0,0.00%,2,2,0.00%
gitee.com,0,0.00%,86,86,0.00%
exmail.qq.com,0,0.00%,31,31,0.00%
in.appcenter.ms,0,0.00%,57,57,0.00%
c.gsc.qq.com,0,0.00%,2,2,0.00%
f8ed5d21a44b0e58.jijifun.com,0,0.00%,12,12,0.00%
ugc.qpic.cn,0,0.00%,2,2,0.00%
midinfo.baofeng.com,0,0.00%,41,41,0.00%
agd2.p.360.cn,0,0.00%,77,77,0.00%
v2.shyonghui.xyz,0,0.00%,2,2,0.00%
gap.work.weixin.qq.com,0,0.00%,7,7,0.00%
ossimg.hitv.com,0,0.00%,1,1,0.00%
softcenter-all.os.nfschina.com,0,0.00%,61,61,0.00%
tencent-i.work.weixin.qq.com,0,0.00%,3,3,0.00%
srtb.msn.com,0,0.00%,15,15,0.00%
c.msn.cn,0,0.00%,16,16,0.00%
browser.events.data.msn.cn,0,0.00%,16,16,0.00%
i.work.weixin.qq.com,0,0.00%,22,22,0.00%
c.bing.com,0,0.00%,20,20,0.00%
locini.gslb.360safe.com,0,0.00%,1,1,0.00%
www.weather.com.cn,0,0.00%,1,1,0.00%
deff.nelreports.net,0,0.00%,5,5,0.00%
fclick.baidu.com,0,0.00%,32,32,0.00%
i.tq121.com.cn,0,0.00%,1,1,0.00%
hector.baidu.com,0,0.00%,21,21,0.00%
pic.weather.com.cn,0,0.00%,1,1,0.00%
i.weather.com.cn,0,0.00%,1,1,0.00%
translate.google.com,0,0.00%,18,18,0.00%
wgeo.weather.com.cn,0,0.00%,1,1,0.00%
d1.weather.com.cn,0,0.00%,1,1,0.00%
ntp.msn.cn,0,0.00%,10,10,0.00%
c.msn.com,0,0.00%,5,5,0.00%
h-adashx-internal.ut.taobao.com.gds.alibabadns.com,0,0.00%,1,1,0.00%
apd-pcdnwxnat.teg.tencent-cloud.net,0,0.00%,52,52,0.00%
time-ios.g.aaplimg.com,0,0.00%,36,36,0.00%
cgicol.amap.com,0,0.00%,53,53,0.00%
news.sohu.com,0,0.00%,1,1,0.00%
statics.itc.cn,0,0.00%,1,1,0.00%
sucimg.itc.cn,0,0.00%,3,3,0.00%
39d0825d09f05.cdn.sohucs.com,0,0.00%,5,5,0.00%
txt.go.sohu.com,0,0.00%,1,1,0.00%
images.sohu.com,0,0.00%,3,3,0.00%
js.sohu.com,0,0.00%,5,5,0.00%
cpro.baidustatic.com,0,0.00%,19,19,0.00%
acg.sohu.com,0,0.00%,1,1,0.00%
astro.sohu.com,0,0.00%,1,1,0.00%
auto.sohu.com,0,0.00%,1,1,0.00%
p10.d.meituan.net,0,0.00%,3,3,0.00%
baobao.sohu.com,0,0.00%,1,1,0.00%
business.sohu.com,0,0.00%,1,1,0.00%
chihe.sohu.com,0,0.00%,1,1,0.00%
cul.sohu.com,0,0.00%,1,1,0.00%
fashion.sohu.com,0,0.00%,1,1,0.00%
fun.sohu.com,0,0.00%,1,1,0.00%
dc.services.visualstudio.com,0,0.00%,35,35,0.00%
game.sohu.com,0,0.00%,1,1,0.00%
healthnews.sohu.com,0,0.00%,1,1,0.00%
history.sohu.com,0,0.00%,1,1,0.00%
it.sohu.com,0,0.00%,5,5,0.00%
learning.sohu.com,0,0.00%,1,1,0.00%
track.sohu.com,0,0.00%,4,4,0.00%
mil.sohu.com,0,0.00%,1,1,0.00%
mp.sohu.com,0,0.00%,1,1,0.00%
sports.sohu.com,0,0.00%,1,1,0.00%
pets.sohu.com,0,0.00%,1,1,0.00%
travel.sohu.com,0,0.00%,1,1,0.00%
buy.itunes-apple.com.akadns.net,0,0.00%,10,10,0.00%
yule.sohu.com,0,0.00%,1,1,0.00%
shang.qq.com,0,0.00%,1,1,0.00%
p6.itc.cn,0,0.00%,5,5,0.00%
pv.sohu.com,0,0.00%,19,19,0.00%
www.focus.cn,0,0.00%,1,1,0.00%
v2.sohu.com,0,0.00%,4,4,0.00%
www.microsoft.com,0,0.00%,109,109,0.00%
cis.sohu.com,0,0.00%,3,3,0.00%
search.sohu.com,0,0.00%,3,3,0.00%
api.interaction.sohu.com,0,0.00%,3,3,0.00%
p3.itc.cn,0,0.00%,7,7,0.00%
p2.itc.cn,0,0.00%,5,5,0.00%
fbp.sohu.com,0,0.00%,1,1,0.00%
service.weibo.com,0,0.00%,1,1,0.00%
sns.qzone.qq.com,0,0.00%,1,1,0.00%
imp.optaim.com,0,0.00%,1,1,0.00%
v4.passport.sohu.com,0,0.00%,5,5,0.00%
qpb0.sohu.com,0,0.00%,5,5,0.00%
apiv2.sohu.com,0,0.00%,3,3,0.00%
s.go.sohu.com,0,0.00%,5,5,0.00%
p5.itc.cn,0,0.00%,6,6,0.00%
03e1181bba1cf.cdn.sohucs.com,0,0.00%,1,1,0.00%
p9.itc.cn,0,0.00%,2,2,0.00%
p1.itc.cn,0,0.00%,4,4,0.00%
h5-ol.sns.sohu.com,0,0.00%,1,1,0.00%
p0.itc.cn,0,0.00%,1,1,0.00%
p4.itc.cn,0,0.00%,3,3,0.00%
passport.sohu.com,0,0.00%,1,1,0.00%
zt.pinglun.sohu.com,0,0.00%,1,1,0.00%
imp.go.sohu.com,0,0.00%,5,5,0.00%
i.go.sohu.com,0,0.00%,4,4,0.00%
t.go.sohu.com,0,0.00%,5,5,0.00%
w.irs03.com,0,0.00%,5,5,0.00%
643108e7617ef.cdn.sohucs.com,0,0.00%,3,3,0.00%
sem.17zhuangxiu.cn,0,0.00%,1,1,0.00%
pos.baidu.com,0,0.00%,24,24,0.00%
api.share.baidu.com,0,0.00%,3,3,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,162,162,0.00%
wn.pos.baidu.com,0,0.00%,15,15,0.00%
user.qzone.qq.com,0,0.00%,2,2,0.00%
ptlogin2.qzone.qq.com,0,0.00%,2,2,0.00%
ssl.ptlogin2.qq.com,0,0.00%,4,4,0.00%
i.gdt.qq.com,0,0.00%,4,4,0.00%
stdl.qq.com,0,0.00%,4,4,0.00%
eclick.baidu.com,0,0.00%,19,19,0.00%
ssl.ptlogin2.mail.qq.com,0,0.00%,2,2,0.00%
mail.qq.com,0,0.00%,22,22,0.00%
connectivitycheck.platform.hicloud.com,0,0.00%,785,785,0.00%
m.black-unique.com,0,0.00%,1,1,0.00%
rescdn.qqmail.com,0,0.00%,2,2,0.00%
rl.mail.qq.com,0,0.00%,2,2,0.00%
js.aq.qq.com,0,0.00%,2,2,0.00%
sv.aq.qq.com,0,0.00%,2,2,0.00%
connectivitycheck.cbg-app.huawei.com,0,0.00%,13,13,0.00%
th.bing.com,0,0.00%,26,26,0.00%
wp.mail.qq.com,0,0.00%,16,16,0.00%
unionsug.baidu.com,0,0.00%,7,7,0.00%
www.notion.so,0,0.00%,52,52,0.00%
itunes.apple.com.edgekey.net,0,0.00%,1,1,0.00%
musicstatus.edge-itunes-apple.com.akadns.net,0,0.00%,3,3,0.00%
xp.apple.com.edgekey.net,0,0.00%,1,1,0.00%
ecn.dev.ditu.live.com,0,0.00%,30,30,0.00%
www.meituan.com,0,0.00%,35,35,0.00%
o1.d.meituan.net,0,0.00%,3,3,0.00%
imap.exmail.qq.com,0,0.00%,16,16,0.00%
addonlist.sync.maxthon.cn,0,0.00%,1,1,0.00%
tieba.baidu.com,0,0.00%,16,16,0.00%
passport.baidu.com,0,0.00%,45,45,0.00%
nsclick.baidu.com,0,0.00%,27,27,0.00%
imgsa.baidu.com,0,0.00%,9,9,0.00%
tbmsg.baidu.com,0,0.00%,3,3,0.00%
ecma.bdimg.com,0,0.00%,1,1,0.00%
tieba-ares.cdn.bcebos.com,0,0.00%,3,3,0.00%
als.baidu.com,0,0.00%,13,13,0.00%
sfp.safe.baidu.com,0,0.00%,10,10,0.00%
tb2.bdstatic.com,0,0.00%,4,4,0.00%
k5-v6-meituan.gslb.ksyuncdn.com,0,0.00%,1,1,0.00%
ns-strategy.cdn.bcebos.com,0,0.00%,1,1,0.00%
gss0.bdstatic.com,0,0.00%,1,1,0.00%
miao.baidu.com,0,0.00%,24,24,0.00%
sofire.baidu.com,0,0.00%,17,17,0.00%
ada.baidu.com,0,0.00%,1,1,0.00%
music.91q.com,0,0.00%,1,1,0.00%
task.browser.360.cn,0,0.00%,52,52,0.00%
apiexp.open.kingdee.com,0,0.00%,1,1,0.00%
darkreader.github.io,0,0.00%,9,9,0.00%
darkreader.org,0,0.00%,7,7,0.00%
update100.sangfor.com.cn,0,0.00%,83,83,0.00%
cloud.huawei.com,0,0.00%,2,2,0.00%
anv.duba.net,0,0.00%,15,15,0.00%
gomediago.baidu.com,0,0.00%,7,7,0.00%
rm.api.weibo.com,0,0.00%,57,57,0.00%
show-3.mediav.com,0,0.00%,3,3,0.00%
wappass.baidu.com,0,0.00%,11,11,0.00%
api.aliyundrive.com,0,0.00%,50,50,0.00%
s3m4.fenxi.com,0,0.00%,5,5,0.00%
channels.weixin.qq.com,0,0.00%,11,11,0.00%
client.uu.me,0,0.00%,1,1,0.00%
vm.gtimg.cn,0,0.00%,164,164,0.00%
asimov.vortex.data.trafficmanager.net,0,0.00%,5,5,0.00%
bsg.w.bilicdn1.com,0,0.00%,13,13,0.00%
xui.ptlogin2.qq.com,0,0.00%,163,163,0.00%
socket.pan.n.shifen.com,0,0.00%,6,6,0.00%
graph.qq.com,0,0.00%,159,159,0.00%
fanyi.youdao.com,0,0.00%,20,20,0.00%
rq.cct.cloud.duba.net,0,0.00%,143,143,0.00%
node.video.qq.com,0,0.00%,133,133,0.00%
s3.amazonaws.com,0,0.00%,2,2,0.00%
access.video.qq.com,0,0.00%,153,153,0.00%
hp3.mail.netease.com,0,0.00%,50,50,0.00%
cr.file.cloud.duba.net,0,0.00%,8,8,0.00%
stat.sd.360.cn,0,0.00%,80,80,0.00%
iaas.wps.cn,0,0.00%,39,39,0.00%
docer-api.kdocs.cn,0,0.00%,41,41,0.00%
docer.kdocs.cn,0,0.00%,37,37,0.00%
lucky.wps.cn,0,0.00%,36,36,0.00%
sms.wps.cn,0,0.00%,41,41,0.00%
kdocs.cn,0,0.00%,42,42,0.00%
geo.wps.cn,0,0.00%,43,43,0.00%
pay.wps.cn,0,0.00%,48,48,0.00%
common.docer.wps.cn,0,0.00%,5,5,0.00%
33.courier-push-apple.com.akadns.net,0,0.00%,1,1,0.00%
p7.itc.cn,0,0.00%,3,3,0.00%
assp.sohu.com,0,0.00%,1,1,0.00%
win10.ipv6.microsoft.com,0,0.00%,421,421,0.00%
vinci.ie.sogou.com,0,0.00%,7,7,0.00%
sp2.baidu.com,0,0.00%,20,20,0.00%
wan.sogou.com,0,0.00%,4,4,0.00%
mbd.baidu.com,0,0.00%,21,21,0.00%
pushtrs.push.hicloud.com,0,0.00%,42,42,0.00%
package.dingtalk.com,0,0.00%,2,2,0.00%
www.jos.org.cn,0,0.00%,8,8,0.00%
ovo.cn2.llsmall.com,0,0.00%,59,59,0.00%
ex.exmail.qq.com,0,0.00%,10,10,0.00%
mapsp0.bdimg.com,0,0.00%,2,2,0.00%
fc4tn.baidu.com,0,0.00%,2,2,0.00%
dss3.baidu.com,0,0.00%,2,2,0.00%
t15.baidu.com,0,0.00%,14,14,0.00%
fc5tn.baidu.com,0,0.00%,2,2,0.00%
www.kdocs.cn,0,0.00%,52,52,0.00%
softbus-device.wps.cn,0,0.00%,39,39,0.00%
aflow.dingtalk.com,0,0.00%,2,2,0.00%
www.atguigu.com,0,0.00%,2,2,0.00%
pcmgrmonitor.3g.qq.com,0,0.00%,4,4,0.00%
cronus.ie.sogou.com,0,0.00%,4,4,0.00%
aqyzmedia.yunaq.com,0,0.00%,2,2,0.00%
tb.53kf.com,0,0.00%,2,2,0.00%
www.gulixueyuan.com,0,0.00%,2,2,0.00%
www.itdachang.com,0,0.00%,2,2,0.00%
www.mobiletrain.org,0,0.00%,2,2,0.00%
s.union.360.cn,0,0.00%,6,6,0.00%
v.yunaq.com,0,0.00%,2,2,0.00%
360fenxi.mediav.com,0,0.00%,6,6,0.00%
e.so.com,0,0.00%,9,9,0.00%
www13.53kf.com,0,0.00%,2,2,0.00%
accwww13.53kf.com,0,0.00%,2,2,0.00%
tjs.sjs.sinajs.cn,0,0.00%,2,2,0.00%
pti.store.microsoft.com,0,0.00%,6,6,0.00%
cpro.baidu.com,0,0.00%,2,2,0.00%
online.user.maxthon.cn,0,0.00%,1,1,0.00%
js1.pcfg.cache.wpscdn.cn,0,0.00%,26,26,0.00%
retcode.alicdn.com,0,0.00%,2,2,0.00%
arms-retcode.aliyuncs.com,0,0.00%,7,7,0.00%
ts3.cn.mm.bing.net,0,0.00%,10,10,0.00%
bingciservice.koreasouth.cloudapp.azure.com,0,0.00%,8,8,0.00%
gm.mmstat.com,0,0.00%,18,18,0.00%
filesys.53kf.com,0,0.00%,2,2,0.00%
www2.bing.com,0,0.00%,8,8,0.00%
retcode.taobao.com,0,0.00%,9,9,0.00%
wenku.baidu.com,0,0.00%,13,13,0.00%
newvip.duba.net,0,0.00%,31,31,0.00%
startpage.ic.ksosoft.com,0,0.00%,1,1,0.00%
wk-journal.cdn.bcebos.com,0,0.00%,1,1,0.00%
wkctj.baidu.com,0,0.00%,3,3,0.00%
wkdsp.baidu.com,0,0.00%,3,3,0.00%
bj.bcebos.com,0,0.00%,4,4,0.00%
aefd.nelreports.net,0,0.00%,14,14,0.00%
openapp.wpscdn.cn,0,0.00%,31,31,0.00%
flow.wps.cn,0,0.00%,5,5,0.00%
site.browser.360.cn,0,0.00%,10,10,0.00%
learning.u.wpscdn.cn,0,0.00%,5,5,0.00%
infoc0.duba.net,0,0.00%,10,10,0.00%
tconf.b.qianxin.com,0,0.00%,16,16,0.00%
vip-rec.ksord.com,0,0.00%,9,9,0.00%
configsvr.msf.3g.qq.com,0,0.00%,28,28,0.00%
loc.map.baidu.com,0,0.00%,52,52,0.00%
openlocation-drcn.platform.dbankcloud.com,0,0.00%,38,38,0.00%
umini.shujupie.com,0,0.00%,3,3,0.00%
iphone-ld.apple.com,0,0.00%,27,27,0.00%
migration-geo-filter-prd.stargate.cse.ss-inf.net,0,0.00%,14,14,0.00%
classify-client.services.mozilla.com,0,0.00%,29,29,0.00%
prod-classifyclient.normandy.prod.cloudops.mozgcp.net,0,0.00%,18,18,0.00%
repos.os.nfschina.com,0,0.00%,5,5,0.00%
api.snapcraft.io,0,0.00%,223,223,0.00%
xlbrowsersdk.rcv.sandai.net,0,0.00%,2,2,0.00%
vscode-sync.trafficmanager.net,0,0.00%,68,68,0.00%
www.dadiyouhui01.cn,0,0.00%,96,96,0.00%
eeth9boh.nodedata.net,0,0.00%,54,54,0.00%
finance.services.appex.cn.bing.com,0,0.00%,4,4,0.00%
weatherredirectionweu01.cloudapp.net,0,0.00%,2,2,0.00%
gateway.lianjia.com,0,0.00%,31,31,0.00%
mail.iie.ac.cn,0,0.00%,64,64,0.00%
www.tnas.online,0,0.00%,12,12,0.00%
32-courier.push.apple.com,0,0.00%,33,33,0.00%
api.live.net,0,0.00%,2,2,0.00%
g.live.com,0,0.00%,24,24,0.00%
secure.wlxrs.com,0,0.00%,1,1,0.00%
bay405-m.hotmail.com,0,0.00%,2,2,0.00%
hub5pnc.sandai.net,0,0.00%,37,37,0.00%
www.overleaf.com,0,0.00%,27,27,0.00%
edu.ntp.org.cn,0,0.00%,14,14,0.00%
ntp1.aliyun.com,0,0.00%,16,16,0.00%
time1.cloud.tencent.com,0,0.00%,24,24,0.00%
database.clamav.net,0,0.00%,267,267,0.00%
feelchat2.virbox.com,0,0.00%,20,20,0.00%
rcv4.xldw.n0808.com,0,0.00%,4,4,0.00%
mtalk.google.com,0,0.00%,103,103,0.00%
speed.live.360.cn,0,0.00%,2,2,0.00%
q3.jia.360.cn,0,0.00%,10,10,0.00%
configserver.hicloud.com,0,0.00%,26,26,0.00%
dp.push.dc.360.cn,0,0.00%,2,2,0.00%
p.s.360.cn,0,0.00%,2,2,0.00%
dnkeeper.platform.dbankcloud.cn,0,0.00%,37,37,0.00%
store-drcn.hispace.dbankcloud.cn,0,0.00%,30,30,0.00%
tsms-drcn.platform.dbankcloud.com,0,0.00%,7,7,0.00%
tsms-drcn.security.dbankcloud.cn,0,0.00%,8,8,0.00%
rms-drcn.platform.dbankcloud.cn,0,0.00%,8,8,0.00%
mozilla.cloudflare-dns.com,0,0.00%,50,50,0.00%
alt5-mtalk.google.com,0,0.00%,5,5,0.00%
log.caxa.com,0,0.00%,2,2,0.00%
48afe871-i.andns.co,0,0.00%,12,12,0.00%
ipcmaster-sh-7days.shanghai.xstore.qihu.com,0,0.00%,2,2,0.00%
api-drcn.theme.dbankcloud.cn,0,0.00%,3,3,0.00%
yungw.taobao.com,0,0.00%,21,21,0.00%
